elevation,long,lat,generated_temp
509.39822,146.73980166092383,-36.516516299458544,15.452573120505278
442.1759,146.8296331893358,-36.516516299458544,15.886459995806067
474.6704,146.91946471774773,-36.516516299458544,15.723045325515425
328.1161,147.0092962461597,-36.516516299458544,16.823062982632642
585.94714,147.09912777457163,-36.516516299458544,15.065579409935834
620.21783,147.1889593029836,-36.516516299458544,14.809094947508642
409.0076,147.27879083139555,-36.516516299458544,16.489666098105477
392.17603,147.3686223598075,-36.516516299458544,16.21674717418434
451.115,147.45845388821945,-36.516516299458544,15.9416233255534
704.3913,147.5482854166314,-36.516516299458544,14.437060827241764
909.00525,147.63811694504335,-36.516516299458544,13.021415046154223
943.4779,147.7279484734553,-36.516516299458544,12.989683660922413
862.48615,147.81778000186725,-36.516516299458544,13.489807942614007
1063.7554,147.9076115302792,-36.516516299458544,11.977568497208514
1078.8037,147.99744305869118,-36.516516299458544,12.085078408288174
804.25555,148.0872745871031,-36.516516299458544,13.491936998875364
901.49677,148.17710611551507,-36.516516299458544,13.1297429288595
1724.1511,148.266937643927,-36.516516299458544,7.358235309433521
1609.4674,148.35676917233897,-36.516516299458544,8.287060972343754
1332.7972,148.4466007007509,-36.516516299458544,10.32075181871685
1165.9004,148.53643222916287,-36.516516299458544,11.709686940063158
1042.3549,148.62626375757483,-36.516516299458544,12.336591196995062
887.0506,148.71609528598677,-36.516516299458544,13.216223932872241
803.6018,148.80592681439873,-36.516516299458544,13.726948746581558
830.06744,148.8957583428107,-36.516516299458544,13.6876522544096
853.973,148.98558987122263,-36.516516299458544,13.383229108502034
933.7998,149.0754213996346,-36.516516299458544,13.1963153100521
997.5657,149.16525292804653,-36.516516299458544,12.536116821693318
1054.2977,149.2550844564585,-36.516516299458544,12.362698301704702
1104.3342,149.34491598487045,-36.516516299458544,12.008866893415789
1099.4534,149.4347475132824,-36.516516299458544,11.817018516734487
832.84424,149.52457904169435,-36.516516299458544,13.81425532823646
517.6168,149.6144105701063,-36.516516299458544,15.381668331757293
243.28041,149.70424209851825,-36.516516299458544,17.314270377826954
188.01672,149.7940736269302,-36.516516299458544,17.84022774443801
202.02713,149.88390515534215,-36.516516299458544,17.647705614406963
161.83049,149.9737366837541,-36.516516299458544,17.887585747884376
3.0325484,150.06356821216607,-36.516516299458544,18.95394793271067
0.0,150.153399740578,-36.516516299458544,18.843510494649784
0.0,150.24323126898997,-36.516516299458544,19.188009952542398
0.0,150.3330627974019,-36.516516299458544,19.34351600474048
0.0,150.42289432581387,-36.516516299458544,18.95514274222092
0.0,150.51272585422583,-36.516516299458544,19.115973910885348
0.0,150.60255738263777,-36.516516299458544,19.290746048642507
0.0,150.69238891104973,-36.516516299458544,18.576700817330764
0.0,150.78222043946167,-36.516516299458544,18.612388650917428
0.0,150.87205196787363,-36.516516299458544,19.080617061816387
0.0,150.9618834962856,-36.516516299458544,19.21799451473474
143.17184,145.75165484839235,-36.4266847710466,17.986014666730778
147.80917,145.8414863768043,-36.4266847710466,17.950657965830725
188.54695,145.93131790521628,-36.4266847710466,17.77443560145904
204.19106,146.0211494336282,-36.4266847710466,17.732350413739994
202.81642,146.11098096204017,-36.4266847710466,17.515755004113625
208.32706,146.2008124904521,-36.4266847710466,17.694612568916448
152.71423,146.29064401886407,-36.4266847710466,18.0258970562726
152.45605,146.38047554727603,-36.4266847710466,17.692199582794593
161.31203,146.47030707568797,-36.4266847710466,17.78223088225713
199.65842,146.56013860409993,-36.4266847710466,17.516165186910438
415.5148,146.64997013251187,-36.4266847710466,16.56931125539486
743.4442,146.73980166092383,-36.4266847710466,14.03158934137211
677.08655,146.8296331893358,-36.4266847710466,14.768188111990602
457.00174,146.91946471774773,-36.4266847710466,16.234233711138838
329.15677,147.0092962461597,-36.4266847710466,17.180937124357538
475.49185,147.09912777457163,-36.4266847710466,15.820711914617902
578.3325,147.1889593029836,-36.4266847710466,15.06475213179233
420.162,147.27879083139555,-36.4266847710466,16.236143459595116
601.4662,147.3686223598075,-36.4266847710466,14.833070344454399
579.2067,147.45845388821945,-36.4266847710466,15.395217593405235
541.3431,147.5482854166314,-36.4266847710466,15.680594193355866
1010.0136,147.63811694504335,-36.4266847710466,12.245838844091265
897.7157,147.7279484734553,-36.4266847710466,13.448850569508211
688.10834,147.81778000186725,-36.4266847710466,14.982121814976091
797.64606,147.9076115302792,-36.4266847710466,13.644639258199092
720.81256,147.99744305869118,-36.4266847710466,14.304696916672295
867.92194,148.0872745871031,-36.4266847710466,13.165013371487293
755.94196,148.17710611551507,-36.4266847710466,14.102134883148835
1417.1129,148.266937643927,-36.4266847710466,9.47244333603614
1758.8353,148.35676917233897,-36.4266847710466,7.285018454041178
1472.3789,148.4466007007509,-36.4266847710466,9.481576448673202
1215.4417,148.53643222916287,-36.4266847710466,11.114348980849337
1014.1834,148.62626375757483,-36.4266847710466,12.432452652537581
1036.4829,148.71609528598677,-36.4266847710466,12.461645697232562
941.2009,148.80592681439873,-36.4266847710466,13.075781882264438
880.5979,148.8957583428107,-36.4266847710466,13.139834791429402
982.55524,148.98558987122263,-36.4266847710466,12.560663472802302
1051.0276,149.0754213996346,-36.4266847710466,12.08885042593124
1059.1392,149.16525292804653,-36.4266847710466,12.452132437542666
1007.0362,149.2550844564585,-36.4266847710466,12.482972807830429
1082.9202,149.34491598487045,-36.4266847710466,11.862076119489405
1090.912,149.4347475132824,-36.4266847710466,12.124738372361827
954.5565,149.52457904169435,-36.4266847710466,12.589887841122593
593.67114,149.6144105701063,-36.4266847710466,15.200353238632804
438.68488,149.70424209851825,-36.4266847710466,15.960436488153237
319.86047,149.7940736269302,-36.4266847710466,17.058363649614574
160.07458,149.88390515534215,-36.4266847710466,18.464120341855168
124.359055,149.9737366837541,-36.4266847710466,18.447525133729297
6.281725,150.06356821216607,-36.4266847710466,18.89335954757237
0.0,150.153399740578,-36.4266847710466,18.91292361969722
0.0,150.24323126898997,-36.4266847710466,18.899871757394415
0.0,150.3330627974019,-36.4266847710466,19.077578141594497
0.0,150.42289432581387,-36.4266847710466,19.375502316091715
0.0,150.51272585422583,-36.4266847710466,18.72548577710457
0.0,150.60255738263777,-36.4266847710466,19.199833311250014
0.0,150.69238891104973,-36.4266847710466,19.410061089721
0.0,150.78222043946167,-36.4266847710466,19.10482544798419
0.0,150.87205196787363,-36.4266847710466,19.20313000591747
0.0,150.9618834962856,-36.4266847710466,18.957696185501426
173.5371,145.75165484839235,-36.336853242634646,17.46735556180028
146.18927,145.8414863768043,-36.336853242634646,17.996742190493933
185.48727,145.93131790521628,-36.336853242634646,18.01573086705607
158.9375,146.0211494336282,-36.336853242634646,17.625887361744937
178.78787,146.11098096204017,-36.336853242634646,18.021457405659717
291.14404,146.2008124904521,-36.336853242634646,16.90001544822034
145.20073,146.29064401886407,-36.336853242634646,17.852419205522228
153.1304,146.38047554727603,-36.336853242634646,18.01257791051013
169.62503,146.47030707568797,-36.336853242634646,17.928293240540064
240.33315,146.56013860409993,-36.336853242634646,17.270020387272805
457.90567,146.64997013251187,-36.336853242634646,16.01835209499171
613.67737,146.73980166092383,-36.336853242634646,15.434579230351265
443.88992,146.8296331893358,-36.336853242634646,16.227668165600253
310.96838,146.91946471774773,-36.336853242634646,16.930535807932102
248.23817,147.0092962461597,-36.336853242634646,17.673317747961487
346.32016,147.09912777457163,-36.336853242634646,16.389016191092335
566.31866,147.1889593029836,-36.336853242634646,15.294164325734792
352.05292,147.27879083139555,-36.336853242634646,16.516507530047555
458.51523,147.3686223598075,-36.336853242634646,16.11584880704119
485.71573,147.45845388821945,-36.336853242634646,15.782469293704914
746.2799,147.5482854166314,-36.336853242634646,14.331296870176924
781.78546,147.63811694504335,-36.336853242634646,13.951406939305508
809.1856,147.7279484734553,-36.336853242634646,13.67684192430973
541.4491,147.81778000186725,-36.336853242634646,15.195357481888834
669.67554,147.9076115302792,-36.336853242634646,14.569081455496852
536.53766,147.99744305869118,-36.336853242634646,15.283535995749666
705.43396,148.0872745871031,-36.336853242634646,14.7060298431521
642.01996,148.17710611551507,-36.336853242634646,14.979009392757362
940.0126,148.266937643927,-36.336853242634646,12.494948144155739
1754.3738,148.35676917233897,-36.336853242634646,7.393461314557392
1536.177,148.4466007007509,-36.336853242634646,8.935887043236113
1430.1924,148.53643222916287,-36.336853242634646,9.842246250889911
1024.7916,148.62626375757483,-36.336853242634646,12.193060281325332
1111.4448,148.71609528598677,-36.336853242634646,11.766547826818146
915.98254,148.80592681439873,-36.336853242634646,12.702720199936845
880.065,148.8957583428107,-36.336853242634646,13.444205467074836
977.48596,148.98558987122263,-36.336853242634646,12.775712787844165
983.59644,149.0754213996346,-36.336853242634646,12.466756369807474
947.6727,149.16525292804653,-36.336853242634646,12.833594109144235
935.8371,149.2550844564585,-36.336853242634646,13.254145067346968
1049.5034,149.34491598487045,-36.336853242634646,12.076606225704937
1072.0854,149.4347475132824,-36.336853242634646,11.771365121911968
1038.0085,149.52457904169435,-36.336853242634646,12.216477916055252
1038.7413,149.6144105701063,-36.336853242634646,12.559759966033551
322.5167,149.70424209851825,-36.336853242634646,16.961161566875216
276.29114,149.7940736269302,-36.336853242634646,17.23225970587883
175.20305,149.88390515534215,-36.336853242634646,17.671287639295674
111.326706,149.9737366837541,-36.336853242634646,18.325073939545874
22.4054,150.06356821216607,-36.336853242634646,18.8669766583951
0.37503192,150.153399740578,-36.336853242634646,18.644870494662474
0.0,150.24323126898997,-36.336853242634646,18.851234127449725
0.0,150.3330627974019,-36.336853242634646,18.955724604332502
0.0,150.42289432581387,-36.336853242634646,18.927763557755362
0.0,150.51272585422583,-36.336853242634646,19.211372652430185
0.0,150.60255738263777,-36.336853242634646,19.053108862683583
0.0,150.69238891104973,-36.336853242634646,18.874285310971576
0.0,150.78222043946167,-36.336853242634646,18.97458606225398
0.0,150.87205196787363,-36.336853242634646,19.413722303008328
0.0,150.9618834962856,-36.336853242634646,19.073746047868056
132.72906,145.75165484839235,-36.24702171422269,18.14454189614709
136.10835,145.8414863768043,-36.24702171422269,18.024040194378493
144.59268,145.93131790521628,-36.24702171422269,18.031749386244456
173.35252,146.0211494336282,-36.24702171422269,17.97076135447021
189.43082,146.11098096204017,-36.24702171422269,17.57544818306587
290.68073,146.2008124904521,-36.24702171422269,17.04122174917355
146.37106,146.29064401886407,-36.24702171422269,18.05133294868337
154.39204,146.38047554727603,-36.24702171422269,18.384866340767527
214.24629,146.47030707568797,-36.24702171422269,17.64485567097267
326.33963,146.56013860409993,-36.24702171422269,16.671888105060454
375.957,146.64997013251187,-36.24702171422269,16.55393101160079
443.9821,146.73980166092383,-36.24702171422269,16.086865739274206
492.40594,146.8296331893358,-36.24702171422269,16.0870082232617
347.87982,146.91946471774773,-36.24702171422269,16.257528112686337
295.91415,147.0092962461597,-36.24702171422269,17.037285833499716
264.69592,147.09912777457163,-36.24702171422269,17.128248757844638
520.52155,147.1889593029836,-36.24702171422269,15.562398845584669
427.08975,147.27879083139555,-36.24702171422269,16.146414939892235
358.37875,147.3686223598075,-36.24702171422269,16.583167879713148
614.5737,147.45845388821945,-36.24702171422269,15.199376707273563
873.3526,147.5482854166314,-36.24702171422269,13.161511234063827
616.6681,147.63811694504335,-36.24702171422269,15.326070901098479
716.1475,147.7279484734553,-36.24702171422269,14.642072600076038
523.1952,147.81778000186725,-36.24702171422269,15.700820419768503
488.3049,147.9076115302792,-36.24702171422269,15.731120087125403
407.23035,147.99744305869118,-36.24702171422269,16.1161573854859
526.708,148.0872745871031,-36.24702171422269,15.62058128599841
702.46686,148.17710611551507,-36.24702171422269,13.99759971226787
1129.2241,148.266937643927,-36.24702171422269,11.91976405051905
1792.459,148.35676917233897,-36.24702171422269,7.136352809341431
1742.6653,148.4466007007509,-36.24702171422269,7.651961931873378
1375.8508,148.53643222916287,-36.24702171422269,9.976473653064794
1248.3958,148.62626375757483,-36.24702171422269,11.094215338369775
1088.1562,148.71609528598677,-36.24702171422269,11.930527652649776
1018.1602,148.80592681439873,-36.24702171422269,13.020768025296915
1038.8069,148.8957583428107,-36.24702171422269,12.408195849004136
934.67206,148.98558987122263,-36.24702171422269,12.886299824033033
912.1697,149.0754213996346,-36.24702171422269,13.237046598492055
864.07056,149.16525292804653,-36.24702171422269,13.507221649949257
875.24634,149.2550844564585,-36.24702171422269,13.298608278791955
934.1261,149.34491598487045,-36.24702171422269,13.203681233315272
1041.2266,149.4347475132824,-36.24702171422269,12.035948377230618
995.37103,149.52457904169435,-36.24702171422269,12.296509690457832
765.00287,149.6144105701063,-36.24702171422269,14.207657667933656
319.12357,149.70424209851825,-36.24702171422269,16.827891925510084
366.2196,149.7940736269302,-36.24702171422269,16.348649108157932
235.22934,149.88390515534215,-36.24702171422269,17.475217590748873
155.34006,149.9737366837541,-36.24702171422269,17.867353647952893
70.347755,150.06356821216607,-36.24702171422269,18.50840359485988
4.7678986,150.153399740578,-36.24702171422269,18.999724670879942
0.29465666,150.24323126898997,-36.24702171422269,19.03722826520163
0.0,150.3330627974019,-36.24702171422269,19.21660837014066
0.0,150.42289432581387,-36.24702171422269,18.826971205104677
0.0,150.51272585422583,-36.24702171422269,19.103107769911905
0.0,150.60255738263777,-36.24702171422269,18.9467791296539
0.0,150.69238891104973,-36.24702171422269,19.113526898690154
0.0,150.78222043946167,-36.24702171422269,18.804352205263108
0.0,150.87205196787363,-36.24702171422269,18.80558589370281
0.0,150.9618834962856,-36.24702171422269,18.814693520961963
119.15905,145.75165484839235,-36.15719018581074,18.30775747316935
123.93108,145.8414863768043,-36.15719018581074,18.263148038105363
134.6132,145.93131790521628,-36.15719018581074,18.100351718244127
141.50893,146.0211494336282,-36.15719018581074,18.186862847681432
155.07317,146.11098096204017,-36.15719018581074,18.022847617566825
142.53465,146.2008124904521,-36.15719018581074,18.062210315198772
141.54517,146.29064401886407,-36.15719018581074,18.060507638894546
150.24013,146.38047554727603,-36.15719018581074,18.439082729500402
166.80217,146.47030707568797,-36.15719018581074,18.275500303919717
189.75082,146.56013860409993,-36.15719018581074,18.13304128463646
221.01842,146.64997013251187,-36.15719018581074,17.628002299086045
285.5132,146.73980166092383,-36.15719018581074,17.20601449742264
308.46982,146.8296331893358,-36.15719018581074,16.99243268881654
190.4379,146.91946471774773,-36.15719018581074,17.439501018373598
191.62383,147.0092962461597,-36.15719018581074,18.03072113430081
313.0112,147.09912777457163,-36.15719018581074,17.02604762667773
436.76425,147.1889593029836,-36.15719018581074,15.974979480286887
450.24246,147.27879083139555,-36.15719018581074,15.859361077094942
487.46875,147.3686223598075,-36.15719018581074,15.512763496135499
639.16956,147.45845388821945,-36.15719018581074,15.000970847916658
642.3157,147.5482854166314,-36.15719018581074,14.61576622431067
678.74554,147.63811694504335,-36.15719018581074,14.234120570883466
794.3087,147.7279484734553,-36.15719018581074,13.569490094681885
378.15814,147.81778000186725,-36.15719018581074,16.46152476392592
568.55615,147.9076115302792,-36.15719018581074,15.42617990478619
308.98077,147.99744305869118,-36.15719018581074,16.834060003758125
477.29877,148.0872745871031,-36.15719018581074,16.0257005886388
876.824,148.17710611551507,-36.15719018581074,13.059361796152286
1391.3633,148.266937643927,-36.15719018581074,9.981321729004378
1663.853,148.35676917233897,-36.15719018581074,8.300603070679134
1660.0281,148.4466007007509,-36.15719018581074,8.316024084305113
1485.3708,148.53643222916287,-36.15719018581074,9.272919301172642
1278.4148,148.62626375757483,-36.15719018581074,10.672097187740938
1189.214,148.71609528598677,-36.15719018581074,10.946954945166096
1184.16,148.80592681439873,-36.15719018581074,11.456128594165756
1231.2441,148.8957583428107,-36.15719018581074,11.070752390703376
908.2264,148.98558987122263,-36.15719018581074,12.952168941263542
888.8392,149.0754213996346,-36.15719018581074,13.08684803542757
768.30743,149.16525292804653,-36.15719018581074,14.016095435574234
776.2349,149.2550844564585,-36.15719018581074,13.823034997224527
929.46906,149.34491598487045,-36.15719018581074,12.896009243934206
1001.1119,149.4347475132824,-36.15719018581074,12.383391790748759
1015.7807,149.52457904169435,-36.15719018581074,12.195216393345524
628.4716,149.6144105701063,-36.15719018581074,14.537970872926762
253.79163,149.70424209851825,-36.15719018581074,17.30190303925596
247.4834,149.7940736269302,-36.15719018581074,17.16706485523787
227.20749,149.88390515534215,-36.15719018581074,17.09786791361323
113.47141,149.9737366837541,-36.15719018581074,18.35137137176514
43.12903,150.06356821216607,-36.15719018581074,18.646978670368757
1.4385815,150.153399740578,-36.15719018581074,18.972545011936493
0.0,150.24323126898997,-36.15719018581074,18.870685643106842
0.0,150.3330627974019,-36.15719018581074,18.756220128746037
0.0,150.42289432581387,-36.15719018581074,18.70457633361684
0.0,150.51272585422583,-36.15719018581074,18.76058984407922
0.0,150.60255738263777,-36.15719018581074,18.50389922567126
0.0,150.69238891104973,-36.15719018581074,19.10553894803248
0.0,150.78222043946167,-36.15719018581074,19.284554492458394
0.0,150.87205196787363,-36.15719018581074,19.164199992683034
0.0,150.9618834962856,-36.15719018581074,18.754804904619117
117.44393,145.75165484839235,-36.06735865739879,18.301141367462023
119.63244,145.8414863768043,-36.06735865739879,18.10062768039528
129.8146,145.93131790521628,-36.06735865739879,17.789297556077102
130.47162,146.0211494336282,-36.06735865739879,18.29830952362455
134.71461,146.11098096204017,-36.06735865739879,17.97732983984212
132.67168,146.2008124904521,-36.06735865739879,18.077904348794046
136.8706,146.29064401886407,-36.06735865739879,17.84987840377875
144.1386,146.38047554727603,-36.06735865739879,18.1509053196878
164.06015,146.47030707568797,-36.06735865739879,17.83612294520831
164.19472,146.56013860409993,-36.06735865739879,17.730881805255702
162.07648,146.64997013251187,-36.06735865739879,17.96761655927613
164.83131,146.73980166092383,-36.06735865739879,17.977095389349444
168.81902,146.8296331893358,-36.06735865739879,18.353819813527593
218.18399,146.91946471774773,-36.06735865739879,17.93178898027688
204.13763,147.0092962461597,-36.06735865739879,17.916312742045235
267.62048,147.09912777457163,-36.06735865739879,17.36657216722401
227.26936,147.1889593029836,-36.06735865739879,17.53180717005555
279.42575,147.27879083139555,-36.06735865739879,17.256885269040577
384.19003,147.3686223598075,-36.06735865739879,15.970756085394427
672.70215,147.45845388821945,-36.06735865739879,14.647815476413662
460.92957,147.5482854166314,-36.06735865739879,15.734294227883336
593.83234,147.63811694504335,-36.06735865739879,15.036904848499187
722.3161,147.7279484734553,-36.06735865739879,14.183211762604213
498.1536,147.81778000186725,-36.06735865739879,15.6433897163817
378.4882,147.9076115302792,-36.06735865739879,16.282166803720823
309.91748,147.99744305869118,-36.06735865739879,17.036156320065825
457.0739,148.0872745871031,-36.06735865739879,16.152901871603433
755.7521,148.17710611551507,-36.06735865739879,14.588865118267986
1253.8506,148.266937643927,-36.06735865739879,10.767421334842238
1517.3165,148.35676917233897,-36.06735865739879,8.830178369274206
1522.9142,148.4466007007509,-36.06735865739879,9.565702925510221
1505.6027,148.53643222916287,-36.06735865739879,9.222099665105757
1358.2954,148.62626375757483,-36.06735865739879,10.060611219062498
1164.2803,148.71609528598677,-36.06735865739879,11.21828619462059
1177.3247,148.80592681439873,-36.06735865739879,11.167772801572877
1144.0765,148.8957583428107,-36.06735865739879,11.538529259602994
1049.3846,148.98558987122263,-36.06735865739879,12.35113320529752
904.209,149.0754213996346,-36.06735865739879,13.050587089685667
748.6928,149.16525292804653,-36.06735865739879,14.212259909351005
873.5591,149.2550844564585,-36.06735865739879,13.184871576546609
1003.1955,149.34491598487045,-36.06735865739879,12.581728561714321
1121.1731,149.4347475132824,-36.06735865739879,11.885270920872035
1073.8413,149.52457904169435,-36.06735865739879,12.397436825724487
854.84534,149.6144105701063,-36.06735865739879,13.303428421615141
490.83636,149.70424209851825,-36.06735865739879,15.799744327036363
479.74896,149.7940736269302,-36.06735865739879,15.86531570137404
382.7909,149.88390515534215,-36.06735865739879,16.353757118652016
219.77103,149.9737366837541,-36.06735865739879,17.53981161942652
19.250658,150.06356821216607,-36.06735865739879,19.11625038315522
2.4477365,150.153399740578,-36.06735865739879,19.0401033273284
0.0,150.24323126898997,-36.06735865739879,19.001439027325993
0.0,150.3330627974019,-36.06735865739879,19.249017006452963
0.0,150.42289432581387,-36.06735865739879,18.702800867891327
0.0,150.51272585422583,-36.06735865739879,19.055039401888124
0.0,150.60255738263777,-36.06735865739879,19.081012820578962
0.0,150.69238891104973,-36.06735865739879,18.964089085351652
0.0,150.78222043946167,-36.06735865739879,19.148867673903418
0.0,150.87205196787363,-36.06735865739879,18.864425978731628
0.0,150.9618834962856,-36.06735865739879,18.575849453147278
116.99605,145.75165484839235,-35.97752712898684,18.392938958422892
119.346436,145.8414863768043,-35.97752712898684,18.360365218068452
126.63421,145.93131790521628,-35.97752712898684,17.897298747825623
126.97905,146.0211494336282,-35.97752712898684,18.264650324329025
127.37569,146.11098096204017,-35.97752712898684,18.431477410467412
130.56372,146.2008124904521,-35.97752712898684,18.038556634806334
138.0856,146.29064401886407,-35.97752712898684,18.042590083907413
140.70755,146.38047554727603,-35.97752712898684,17.82297584151346
142.7299,146.47030707568797,-35.97752712898684,18.183894222197633
144.13681,146.56013860409993,-35.97752712898684,18.232985393895305
147.88821,146.64997013251187,-35.97752712898684,18.00553461501017
186.60571,146.73980166092383,-35.97752712898684,17.887739249262033
257.7126,146.8296331893358,-35.97752712898684,17.285902050463356
294.05597,146.91946471774773,-35.97752712898684,16.93258154001115
215.8966,147.0092962461597,-35.97752712898684,17.581357081412516
209.4466,147.09912777457163,-35.97752712898684,17.579737223683136
273.73218,147.1889593029836,-35.97752712898684,17.61110131662419
461.42557,147.27879083139555,-35.97752712898684,15.970318054105878
321.70605,147.3686223598075,-35.97752712898684,16.743417179777662
479.7303,147.45845388821945,-35.97752712898684,15.728159524383845
316.48035,147.5482854166314,-35.97752712898684,17.124979690018684
445.58624,147.63811694504335,-35.97752712898684,16.37465526785173
325.23065,147.7279484734553,-35.97752712898684,16.709468747145163
467.75867,147.81778000186725,-35.97752712898684,16.036691077032607
369.2994,147.9076115302792,-35.97752712898684,16.396432800213162
378.74976,147.99744305869118,-35.97752712898684,16.571775082709447
337.9797,148.0872745871031,-35.97752712898684,17.211115205104452
644.1219,148.17710611551507,-35.97752712898684,14.86423638116838
850.8641,148.266937643927,-35.97752712898684,13.6117619128468
1412.2146,148.35676917233897,-35.97752712898684,9.824712425096836
1424.8562,148.4466007007509,-35.97752712898684,9.674300536192488
1573.9955,148.53643222916287,-35.97752712898684,9.403980183284023
1341.397,148.62626375757483,-35.97752712898684,9.997870433342204
1138.3411,148.71609528598677,-35.97752712898684,11.277174871141286
1034.7523,148.80592681439873,-35.97752712898684,12.30913379639901
1059.9142,148.8957583428107,-35.97752712898684,12.070722405691956
1212.9508,148.98558987122263,-35.97752712898684,10.843456955769293
908.50543,149.0754213996346,-35.97752712898684,12.967488136958362
753.38446,149.16525292804653,-35.97752712898684,13.53037254403474
791.8749,149.2550844564585,-35.97752712898684,13.724435844794968
964.69525,149.34491598487045,-35.97752712898684,12.680923911732075
1084.1151,149.4347475132824,-35.97752712898684,11.750721106978911
1195.0422,149.52457904169435,-35.97752712898684,11.47241092662259
998.2036,149.6144105701063,-35.97752712898684,12.401285860510725
562.6536,149.70424209851825,-35.97752712898684,15.83948187748
624.1696,149.7940736269302,-35.97752712898684,14.915086842680532
651.3654,149.88390515534215,-35.97752712898684,14.754924593228589
264.34323,149.9737366837541,-35.97752712898684,17.35428417054955
50.368713,150.06356821216607,-35.97752712898684,18.23501518182262
13.447494,150.153399740578,-35.97752712898684,18.844488449217838
0.0,150.24323126898997,-35.97752712898684,18.98923568477966
0.0,150.3330627974019,-35.97752712898684,19.20800258911207
0.0,150.42289432581387,-35.97752712898684,19.118229107935576
0.0,150.51272585422583,-35.97752712898684,19.17317604768309
0.0,150.60255738263777,-35.97752712898684,18.9444589758315
0.0,150.69238891104973,-35.97752712898684,19.028830273932165
0.0,150.78222043946167,-35.97752712898684,18.82057744224945
0.0,150.87205196787363,-35.97752712898684,19.122369168631874
0.0,150.9618834962856,-35.97752712898684,19.198189104903346
121.45475,145.75165484839235,-35.88769560057488,18.216654138397537
118.808586,145.8414863768043,-35.88769560057488,18.3027714030568
124.45267,145.93131790521628,-35.88769560057488,17.968504333522187
125.80017,146.0211494336282,-35.88769560057488,18.051291536052098
128.99796,146.11098096204017,-35.88769560057488,18.418071229410117
131.6182,146.2008124904521,-35.88769560057488,18.378776640547983
148.22218,146.29064401886407,-35.88769560057488,17.473655122903637
142.0417,146.38047554727603,-35.88769560057488,17.95544170034625
141.7232,146.47030707568797,-35.88769560057488,18.547618625949017
143.33514,146.56013860409993,-35.88769560057488,18.344265341173372
186.76797,146.64997013251187,-35.88769560057488,17.90317539413232
219.30205,146.73980166092383,-35.88769560057488,17.621763071889415
295.54272,146.8296331893358,-35.88769560057488,17.394685745575963
239.46283,146.91946471774773,-35.88769560057488,17.401492124408744
229.30542,147.0092962461597,-35.88769560057488,17.845802911265974
257.01306,147.09912777457163,-35.88769560057488,16.902777526172684
303.14545,147.1889593029836,-35.88769560057488,17.300576423087318
562.86005,147.27879083139555,-35.88769560057488,15.373182918867384
357.9598,147.3686223598075,-35.88769560057488,16.993191442953137
323.1273,147.45845388821945,-35.88769560057488,16.760579140627414
461.21368,147.5482854166314,-35.88769560057488,15.830727074620487
340.60312,147.63811694504335,-35.88769560057488,16.79140247539764
371.51874,147.7279484734553,-35.88769560057488,16.399689735505046
571.22906,147.81778000186725,-35.88769560057488,14.795024613465166
615.17615,147.9076115302792,-35.88769560057488,14.902917874341982
515.49347,147.99744305869118,-35.88769560057488,15.693186000555842
473.91663,148.0872745871031,-35.88769560057488,15.920600372216786
682.85364,148.17710611551507,-35.88769560057488,14.401154902162563
833.37256,148.266937643927,-35.88769560057488,13.475785355273661
1273.8005,148.35676917233897,-35.88769560057488,10.610771714199066
1465.9617,148.4466007007509,-35.88769560057488,9.340094831928456
1447.7626,148.53643222916287,-35.88769560057488,9.370543870201695
1341.9215,148.62626375757483,-35.88769560057488,10.191357648256844
1221.7332,148.71609528598677,-35.88769560057488,11.152749458332716
1131.5903,148.80592681439873,-35.88769560057488,11.431724902747241
1248.4604,148.8957583428107,-35.88769560057488,11.08791165005566
1247.0222,148.98558987122263,-35.88769560057488,10.92444810598861
990.58636,149.0754213996346,-35.88769560057488,12.399493300273829
812.4671,149.16525292804653,-35.88769560057488,13.813833462569473
864.1285,149.2550844564585,-35.88769560057488,13.096771216742933
1132.5383,149.34491598487045,-35.88769560057488,11.732647402195816
1163.999,149.4347475132824,-35.88769560057488,11.639820978096607
1194.8844,149.52457904169435,-35.88769560057488,11.322654849090274
920.1153,149.6144105701063,-35.88769560057488,13.123489898022255
499.0152,149.70424209851825,-35.88769560057488,16.14411721520127
590.51276,149.7940736269302,-35.88769560057488,15.137809314858922
341.53326,149.88390515534215,-35.88769560057488,16.643589662633634
187.58105,149.9737366837541,-35.88769560057488,17.784464594650395
25.424515,150.06356821216607,-35.88769560057488,19.23184203889202
7.6589766,150.153399740578,-35.88769560057488,18.91546454892069
0.0,150.24323126898997,-35.88769560057488,18.96599931345209
0.0,150.3330627974019,-35.88769560057488,19.01596850990678
0.0,150.42289432581387,-35.88769560057488,19.19382163943544
0.0,150.51272585422583,-35.88769560057488,19.075048784647546
0.0,150.60255738263777,-35.88769560057488,19.150218811465024
0.0,150.69238891104973,-35.88769560057488,18.943509502217612
0.0,150.78222043946167,-35.88769560057488,19.178310307467797
0.0,150.87205196787363,-35.88769560057488,19.028133285108694
0.0,150.9618834962856,-35.88769560057488,18.96628241246031
120.5457,145.75165484839235,-35.79786407216293,18.076832270801326
141.32341,145.8414863768043,-35.79786407216293,17.882598389214287
140.75433,145.93131790521628,-35.79786407216293,18.189055095752256
127.41855,146.0211494336282,-35.79786407216293,18.29572442997634
126.98038,146.11098096204017,-35.79786407216293,17.96752185818997
