elevation,long,lat,generated_temp
830.2268,150.3330627974019,-33.73173891868803,13.745800129014668
644.9947,150.42289432581387,-33.73173891868803,14.758279123133482
458.4325,150.51272585422583,-33.73173891868803,16.095087846031333
280.51074,150.60255738263777,-33.73173891868803,16.971169670460796
38.40459,150.69238891104973,-33.73173891868803,18.56881366288477
30.561205,150.78222043946167,-33.73173891868803,18.97156055376053
35.44249,150.87205196787363,-33.73173891868803,18.819607911468744
67.425285,150.9618834962856,-33.73173891868803,18.529370357315305
156.31439,151.05171502469753,-33.73173891868803,17.828308313797187
136.62842,151.1415465531095,-33.73173891868803,18.100032842693786
120.25454,151.23137808152143,-33.73173891868803,18.13788109964108
31.402592,151.3212096099334,-33.73173891868803,18.76408180944056
0.0,151.41104113834535,-33.73173891868803,18.857860774523143
0.0,151.5008726667573,-33.73173891868803,19.103421958790296
0.0,151.59070419516925,-33.73173891868803,18.973907628978367
0.0,151.6805357235812,-33.73173891868803,19.199983965508316
0.0,151.77036725199315,-33.73173891868803,19.01961573014445
0.0,151.8601987804051,-33.73173891868803,19.058149277316815
0.0,151.95003030881705,-33.73173891868803,19.084939635370528
118.10049,145.75165484839235,-33.64190739027608,18.27693104889747
134.01566,145.8414863768043,-33.64190739027608,18.219585407837172
174.12126,145.93131790521628,-33.64190739027608,17.91341811254459
152.04799,146.0211494336282,-33.64190739027608,17.932690987760395
197.61064,146.11098096204017,-33.64190739027608,17.687848592235515
209.40704,146.2008124904521,-33.64190739027608,17.610051963867313
243.25015,146.29064401886407,-33.64190739027608,17.296590261509117
199.45023,146.38047554727603,-33.64190739027608,17.708800182405025
186.06396,146.47030707568797,-33.64190739027608,17.82838185621747
194.59572,146.56013860409993,-33.64190739027608,17.658393736157027
248.5226,146.64997013251187,-33.64190739027608,17.43068872181075
262.9732,146.73980166092383,-33.64190739027608,17.242365947370736
245.92886,146.8296331893358,-33.64190739027608,17.5296253973305
244.73907,146.91946471774773,-33.64190739027608,17.33132998749211
227.96394,147.0092962461597,-33.64190739027608,17.59279527501966
226.50664,147.09912777457163,-33.64190739027608,17.62625173547692
221.96408,147.1889593029836,-33.64190739027608,17.677132958386018
255.89224,147.27879083139555,-33.64190739027608,17.297883043405673
219.23134,147.3686223598075,-33.64190739027608,17.35790073737386
203.1649,147.45845388821945,-33.64190739027608,17.710233419962307
206.40268,147.5482854166314,-33.64190739027608,17.68592657586908
218.5165,147.63811694504335,-33.64190739027608,17.584523014816167
243.54797,147.7279484734553,-33.64190739027608,17.471857818370314
258.3637,147.81778000186725,-33.64190739027608,17.222232829644906
244.14877,147.9076115302792,-33.64190739027608,17.363323583420094
249.01941,147.99744305869118,-33.64190739027608,17.3546927065466
255.08838,148.0872745871031,-33.64190739027608,17.3871231673997
264.82526,148.17710611551507,-33.64190739027608,17.39010880873307
299.96576,148.266937643927,-33.64190739027608,16.93160069531655
310.46307,148.35676917233897,-33.64190739027608,17.024767372000284
277.95386,148.4466007007509,-33.64190739027608,17.31810203067221
279.89297,148.53643222916287,-33.64190739027608,17.130221708524527
302.75983,148.62626375757483,-33.64190739027608,17.0296301553086
458.61615,148.71609528598677,-33.64190739027608,16.073468992797842
511.17065,148.80592681439873,-33.64190739027608,15.804593162208352
543.3025,148.8957583428107,-33.64190739027608,15.39661940412294
657.3992,148.98558987122263,-33.64190739027608,14.84318147171173
698.52844,149.0754213996346,-33.64190739027608,14.545838811190663
859.0895,149.16525292804653,-33.64190739027608,13.597056468151752
930.38837,149.2550844564585,-33.64190739027608,12.99671013075672
980.3244,149.34491598487045,-33.64190739027608,12.690981071097404
925.0332,149.4347475132824,-33.64190739027608,13.01634586948126
922.58655,149.52457904169435,-33.64190739027608,13.055497421331212
903.87836,149.6144105701063,-33.64190739027608,13.18791200881218
873.45544,149.70424209851825,-33.64190739027608,13.216763161422886
1009.4026,149.7940736269302,-33.64190739027608,12.503471730094226
1069.9543,149.88390515534215,-33.64190739027608,12.029815401087864
1035.1765,149.9737366837541,-33.64190739027608,12.301552117972564
864.82886,150.06356821216607,-33.64190739027608,13.494766120972487
655.4343,150.153399740578,-33.64190739027608,14.807939582274505
751.71387,150.24323126898997,-33.64190739027608,14.156140561394155
961.81714,150.3330627974019,-33.64190739027608,12.55396968547341
620.2561,150.42289432581387,-33.64190739027608,15.074857213051743
418.12646,150.51272585422583,-33.64190739027608,16.24402982851545
311.1708,150.60255738263777,-33.64190739027608,16.830270199948224
26.11322,150.69238891104973,-33.64190739027608,18.842174949918803
19.842619,150.78222043946167,-33.64190739027608,18.78961051083969
28.376184,150.87205196787363,-33.64190739027608,18.814331036191906
54.5663,150.9618834962856,-33.64190739027608,18.567157829559367
159.02293,151.05171502469753,-33.64190739027608,17.950307708585107
132.19405,151.1415465531095,-33.64190739027608,18.07849294044592
105.37736,151.23137808152143,-33.64190739027608,18.34079065537965
58.189583,151.3212096099334,-33.64190739027608,18.74641709005736
0.0,151.41104113834535,-33.64190739027608,19.01473731503565
0.0,151.5008726667573,-33.64190739027608,18.682770433320595
0.0,151.59070419516925,-33.64190739027608,19.12539502512775
0.0,151.6805357235812,-33.64190739027608,18.920471450373004
0.0,151.77036725199315,-33.64190739027608,19.109033303115346
0.0,151.8601987804051,-33.64190739027608,18.956308525527994
0.0,151.95003030881705,-33.64190739027608,18.88149883017105
129.94017,145.75165484839235,-33.552075861864125,18.216662838159124
158.1975,145.8414863768043,-33.552075861864125,17.78929911263461
178.6899,145.93131790521628,-33.552075861864125,17.788464242727443
144.1352,146.0211494336282,-33.552075861864125,18.221002785219373
186.24365,146.11098096204017,-33.552075861864125,17.789524933650544
159.46652,146.2008124904521,-33.552075861864125,18.021498543449457
171.9014,146.29064401886407,-33.552075861864125,17.96576779719971
173.34009,146.38047554727603,-33.552075861864125,17.712085721953724
180.30463,146.47030707568797,-33.552075861864125,17.8581872503712
195.48529,146.56013860409993,-33.552075861864125,17.763744592959103
252.34189,146.64997013251187,-33.552075861864125,17.306839015392566
284.2192,146.73980166092383,-33.552075861864125,16.992785762841816
266.5456,146.8296331893358,-33.552075861864125,17.299615123423887
258.78305,146.91946471774773,-33.552075861864125,17.32253118961729
237.27556,147.0092962461597,-33.552075861864125,17.32255713987842
217.07591,147.09912777457163,-33.552075861864125,17.572320373305597
210.95251,147.1889593029836,-33.552075861864125,17.75565079968597
255.22464,147.27879083139555,-33.552075861864125,17.389330082228547
221.50575,147.3686223598075,-33.552075861864125,17.315979558005694
205.2001,147.45845388821945,-33.552075861864125,17.6149822048314
207.87788,147.5482854166314,-33.552075861864125,17.74800626139501
216.05185,147.63811694504335,-33.552075861864125,17.589652914843832
245.67603,147.7279484734553,-33.552075861864125,17.42105602446837
247.8591,147.81778000186725,-33.552075861864125,17.379889168785322
230.00826,147.9076115302792,-33.552075861864125,17.535802186663965
236.56726,147.99744305869118,-33.552075861864125,17.403032856931326
243.0842,148.0872745871031,-33.552075861864125,17.424978489901356
267.3837,148.17710611551507,-33.552075861864125,17.15315616764566
277.3082,148.266937643927,-33.552075861864125,17.054557194175235
264.30972,148.35676917233897,-33.552075861864125,17.31032587724845
306.74127,148.4466007007509,-33.552075861864125,16.982748151618768
285.05545,148.53643222916287,-33.552075861864125,17.069192606648816
308.93124,148.62626375757483,-33.552075861864125,17.159323821958914
355.04816,148.71609528598677,-33.552075861864125,16.664485251221457
442.22437,148.80592681439873,-33.552075861864125,16.255869737697243
498.14825,148.8957583428107,-33.552075861864125,15.892625754655258
669.5468,148.98558987122263,-33.552075861864125,14.676551806855308
821.7041,149.0754213996346,-33.552075861864125,13.489753952638587
814.0628,149.16525292804653,-33.552075861864125,13.73695612903587
894.57587,149.2550844564585,-33.552075861864125,13.110283524258842
881.31995,149.34491598487045,-33.552075861864125,13.272290913833167
850.1343,149.4347475132824,-33.552075861864125,13.275349982560993
801.9235,149.52457904169435,-33.552075861864125,13.911461919350925
793.2268,149.6144105701063,-33.552075861864125,13.783457498341948
797.12964,149.70424209851825,-33.552075861864125,13.724161064563704
860.80615,149.7940736269302,-33.552075861864125,13.367209441746148
846.72375,149.88390515534215,-33.552075861864125,13.381841050366601
938.1905,149.9737366837541,-33.552075861864125,13.034751669188939
907.0825,150.06356821216607,-33.552075861864125,13.0328809194648
753.35425,150.153399740578,-33.552075861864125,14.184151699566282
868.67126,150.24323126898997,-33.552075861864125,13.2980009799461
906.79724,150.3330627974019,-33.552075861864125,13.091909489339473
629.6997,150.42289432581387,-33.552075861864125,14.843662021413394
393.48276,150.51272585422583,-33.552075861864125,16.39879986220929
366.761,150.60255738263777,-33.552075861864125,16.662282584808093
43.81845,150.69238891104973,-33.552075861864125,18.66730864611658
20.666677,150.78222043946167,-33.552075861864125,18.97921281182316
17.728575,150.87205196787363,-33.552075861864125,18.939350907321863
44.672226,150.9618834962856,-33.552075861864125,18.865075267116957
160.48164,151.05171502469753,-33.552075861864125,17.76649607364358
103.64847,151.1415465531095,-33.552075861864125,18.29336747824061
60.628777,151.23137808152143,-33.552075861864125,18.64680008369615
42.34069,151.3212096099334,-33.552075861864125,18.789327040846313
0.0,151.41104113834535,-33.552075861864125,19.010011638900632
0.0,151.5008726667573,-33.552075861864125,19.011798040365754
0.0,151.59070419516925,-33.552075861864125,19.002035440571824
0.0,151.6805357235812,-33.552075861864125,19.02630541713502
0.0,151.77036725199315,-33.552075861864125,19.097874289096463
0.0,151.8601987804051,-33.552075861864125,19.157583721060686
0.0,151.95003030881705,-33.552075861864125,18.918921685620575
141.38556,145.75165484839235,-33.462244333452176,18.11350679443104
165.37311,145.8414863768043,-33.462244333452176,17.87501240078213
137.06842,145.93131790521628,-33.462244333452176,18.239478608729666
139.98245,146.0211494336282,-33.462244333452176,17.920094176408817
144.17087,146.11098096204017,-33.462244333452176,18.147553255883302
198.41391,146.2008124904521,-33.462244333452176,17.64276918024206
210.50494,146.29064401886407,-33.462244333452176,17.6465525731985
174.02156,146.38047554727603,-33.462244333452176,17.662293461290076
175.51382,146.47030707568797,-33.462244333452176,17.93128122329447
188.6033,146.56013860409993,-33.462244333452176,17.81556883864372
248.46371,146.64997013251187,-33.462244333452176,17.350633561613684
255.08296,146.73980166092383,-33.462244333452176,17.399538589709696
261.63132,146.8296331893358,-33.462244333452176,17.239535796765878
250.96713,146.91946471774773,-33.462244333452176,17.329672647250145
209.49068,147.0092962461597,-33.462244333452176,17.651580746255778
203.94408,147.09912777457163,-33.462244333452176,17.525937257492842
198.32726,147.1889593029836,-33.462244333452176,17.66272903223827
252.18748,147.27879083139555,-33.462244333452176,17.188800217144934
217.0102,147.3686223598075,-33.462244333452176,17.46329739578662
209.57602,147.45845388821945,-33.462244333452176,17.57595332524233
210.8465,147.5482854166314,-33.462244333452176,17.62387386621833
217.2879,147.63811694504335,-33.462244333452176,17.458377119106043
232.88837,147.7279484734553,-33.462244333452176,17.568536827688714
226.48253,147.81778000186725,-33.462244333452176,17.484333548163637
229.698,147.9076115302792,-33.462244333452176,17.47197632388556
237.43661,147.99744305869118,-33.462244333452176,17.345313511938915
241.14508,148.0872745871031,-33.462244333452176,17.47766223868046
246.31088,148.17710611551507,-33.462244333452176,17.480592548082697
253.51921,148.266937643927,-33.462244333452176,17.35158681382615
303.32343,148.35676917233897,-33.462244333452176,16.978312917174698
391.62482,148.4466007007509,-33.462244333452176,16.289595202559852
548.0589,148.53643222916287,-33.462244333452176,15.408485001466815
438.4805,148.62626375757483,-33.462244333452176,16.104690124459996
489.25375,148.71609528598677,-33.462244333452176,15.783439424113627
563.24457,148.80592681439873,-33.462244333452176,15.550615792870381
676.50055,148.8957583428107,-33.462244333452176,14.633461301988772
899.3807,148.98558987122263,-33.462244333452176,13.289925655828977
944.3861,149.0754213996346,-33.462244333452176,13.081622265679291
940.6438,149.16525292804653,-33.462244333452176,13.08257164380905
944.6783,149.2550844564585,-33.462244333452176,12.948379653604634
940.782,149.34491598487045,-33.462244333452176,12.692001769438821
773.4872,149.4347475132824,-33.462244333452176,14.055814036612107
717.8158,149.52457904169435,-33.462244333452176,14.320089469469158
680.86835,149.6144105701063,-33.462244333452176,14.675575427711003
810.0324,149.70424209851825,-33.462244333452176,13.735983037692062
1101.9622,149.7940736269302,-33.462244333452176,11.778246194705602
1106.8774,149.88390515534215,-33.462244333452176,12.068323049586283
1104.9215,149.9737366837541,-33.462244333452176,11.837810814986426
937.81903,150.06356821216607,-33.462244333452176,13.112962427053901
1053.5098,150.153399740578,-33.462244333452176,12.093405654388686
1080.0024,150.24323126898997,-33.462244333452176,11.987452485293067
945.6311,150.3330627974019,-33.462244333452176,12.861406163411583
693.35187,150.42289432581387,-33.462244333452176,14.47569867676524
573.02106,150.51272585422583,-33.462244333452176,15.207593235144818
450.1165,150.60255738263777,-33.462244333452176,16.093727221994644
121.848785,150.69238891104973,-33.462244333452176,18.39985490007336
92.45873,150.78222043946167,-33.462244333452176,18.351374052588355
69.30351,150.87205196787363,-33.462244333452176,18.737598369187573
73.43837,150.9618834962856,-33.462244333452176,18.618859088853117
134.5125,151.05171502469753,-33.462244333452176,18.253454063415546
103.06273,151.1415465531095,-33.462244333452176,18.322930249173318
133.16124,151.23137808152143,-33.462244333452176,17.97097621096846
131.42671,151.3212096099334,-33.462244333452176,18.250914625861874
27.113617,151.41104113834535,-33.462244333452176,18.648244517925594
1.5793979,151.5008726667573,-33.462244333452176,18.909585166464943
0.0,151.59070419516925,-33.462244333452176,19.0161004154666
0.0,151.6805357235812,-33.462244333452176,18.951656968352754
0.0,151.77036725199315,-33.462244333452176,18.9790559935578
0.0,151.8601987804051,-33.462244333452176,18.94745187230792
0.0,151.95003030881705,-33.462244333452176,18.880503586315864
133.42209,145.75165484839235,-33.37241280504022,18.297423285828003
143.5155,145.8414863768043,-33.37241280504022,17.921669039874704
139.27454,145.93131790521628,-33.37241280504022,18.214434429250854
148.69252,146.0211494336282,-33.37241280504022,17.926242938967484
148.70906,146.11098096204017,-33.37241280504022,18.119735618248203
223.64943,146.2008124904521,-33.37241280504022,17.499322398289937
184.42209,146.29064401886407,-33.37241280504022,17.790223921055254
160.75769,146.38047554727603,-33.37241280504022,18.0659721507164
164.89595,146.47030707568797,-33.37241280504022,17.896453514266796
177.5422,146.56013860409993,-33.37241280504022,17.859015173914017
219.28838,146.64997013251187,-33.37241280504022,17.48624387249604
236.77158,146.73980166092383,-33.37241280504022,17.547760838262317
256.59598,146.8296331893358,-33.37241280504022,17.34144419343297
240.46692,146.91946471774773,-33.37241280504022,17.545063693057322
205.93849,147.0092962461597,-33.37241280504022,17.682292594584247
194.21333,147.09912777457163,-33.37241280504022,17.803353112871648
194.93787,147.1889593029836,-33.37241280504022,17.7835097866819
213.85855,147.27879083139555,-33.37241280504022,17.388847037835486
215.35498,147.3686223598075,-33.37241280504022,17.731170872119435
207.9657,147.45845388821945,-33.37241280504022,17.665387668883067
211.36865,147.5482854166314,-33.37241280504022,17.53911672837898
218.50378,147.63811694504335,-33.37241280504022,17.56434280132458
221.1785,147.7279484734553,-33.37241280504022,17.73554524578151
233.53616,147.81778000186725,-33.37241280504022,17.374034236030315
228.3078,147.9076115302792,-33.37241280504022,17.529396931825694
245.40392,147.99744305869118,-33.37241280504022,17.473643549434737
242.70634,148.0872745871031,-33.37241280504022,17.25829576049229
254.02634,148.17710611551507,-33.37241280504022,17.359769262350465
296.14874,148.266937643927,-33.37241280504022,17.152378153373114
344.87704,148.35676917233897,-33.37241280504022,16.691424827368753
344.65878,148.4466007007509,-33.37241280504022,16.65267384894742
368.32632,148.53643222916287,-33.37241280504022,16.749576832681587
379.89694,148.62626375757483,-33.37241280504022,16.641834336000297
452.32312,148.71609528598677,-33.37241280504022,16.163274044741847
541.6178,148.80592681439873,-33.37241280504022,15.419496451830865
745.7266,148.8957583428107,-33.37241280504022,14.11282746392246
1072.1927,148.98558987122263,-33.37241280504022,12.04230987529479
951.81555,149.0754213996346,-33.37241280504022,12.889702528043872
922.0505,149.16525292804653,-33.37241280504022,13.006437274481348
889.28345,149.2550844564585,-33.37241280504022,13.110267781653217
743.1225,149.34491598487045,-33.37241280504022,14.242669853885369
714.87317,149.4347475132824,-33.37241280504022,14.37908242955513
713.8036,149.52457904169435,-33.37241280504022,14.299714389249116
703.8231,149.6144105701063,-33.37241280504022,14.343285876622138
834.6101,149.70424209851825,-33.37241280504022,13.506435548580964
1056.6777,149.7940736269302,-33.37241280504022,12.056261664510556
1118.4991,149.88390515534215,-33.37241280504022,11.709186643665296
1026.4979,149.9737366837541,-33.37241280504022,12.382841434667084
964.2616,150.06356821216607,-33.37241280504022,12.672789311525575
1119.8591,150.153399740578,-33.37241280504022,11.656267975676291
1052.0359,150.24323126898997,-33.37241280504022,12.201248746677297
956.0051,150.3330627974019,-33.37241280504022,12.72785157236104
691.1477,150.42289432581387,-33.37241280504022,14.588592227168073
492.59045,150.51272585422583,-33.37241280504022,15.77333692425976
352.9772,150.60255738263777,-33.37241280504022,16.72816638068213
229.19078,150.69238891104973,-33.37241280504022,17.465487164103923
197.11073,150.78222043946167,-33.37241280504022,17.708962058983854
157.89749,150.87205196787363,-33.37241280504022,17.87896106417474
101.09711,150.9618834962856,-33.37241280504022,18.281315779079975
171.68625,151.05171502469753,-33.37241280504022,17.94605173207001
149.17928,151.1415465531095,-33.37241280504022,18.16525395586798
192.7681,151.23137808152143,-33.37241280504022,17.61439396038607
195.38159,151.3212096099334,-33.37241280504022,17.90677474991291
42.31194,151.41104113834535,-33.37241280504022,19.08469097682089
3.8660386,151.5008726667573,-33.37241280504022,19.043289315735805
0.0,151.59070419516925,-33.37241280504022,19.079383665280815
0.0,151.6805357235812,-33.37241280504022,18.916177330646054
0.0,151.77036725199315,-33.37241280504022,18.845188208177905
0.0,151.8601987804051,-33.37241280504022,19.111226504514782
0.0,151.95003030881705,-33.37241280504022,18.992469693540905
130.36624,145.75165484839235,-33.28258127662827,18.160231583484155
133.44125,145.8414863768043,-33.28258127662827,18.25052033384926
145.23825,145.93131790521628,-33.28258127662827,18.125053963436976
155.53304,146.0211494336282,-33.28258127662827,17.93532271762527
146.81967,146.11098096204017,-33.28258127662827,18.178388850075844
156.06616,146.2008124904521,-33.28258127662827,18.130785779867406
173.31685,146.29064401886407,-33.28258127662827,17.67503482055589
161.23459,146.38047554727603,-33.28258127662827,17.936728471309927
159.58821,146.47030707568797,-33.28258127662827,18.023110955584016
189.18164,146.56013860409993,-33.28258127662827,17.777403741259448
201.93321,146.64997013251187,-33.28258127662827,17.744120125049488
210.46768,146.73980166092383,-33.28258127662827,17.52764277849482
220.832,146.8296331893358,-33.28258127662827,17.467265963515644
217.82985,146.91946471774773,-33.28258127662827,17.40845716014895
198.8829,147.0092962461597,-33.28258127662827,17.79206119303773
189.42317,147.09912777457163,-33.28258127662827,17.78510801933254
205.1815,147.1889593029836,-33.28258127662827,17.764239439234238
205.13126,147.27879083139555,-33.28258127662827,17.634592444511718
203.71472,147.3686223598075,-33.28258127662827,17.59520173039399
207.89893,147.45845388821945,-33.28258127662827,17.564682418173877
210.76387,147.5482854166314,-33.28258127662827,17.59388531601046
215.79608,147.63811694504335,-33.28258127662827,17.64121559381812
219.67801,147.7279484734553,-33.28258127662827,17.564728506035323
227.23718,147.81778000186725,-33.28258127662827,17.650473738562543
231.94858,147.9076115302792,-33.28258127662827,17.496286542979355
274.441,147.99744305869118,-33.28258127662827,17.082804722851265
270.91284,148.0872745871031,-33.28258127662827,17.31434961980164
282.94345,148.17710611551507,-33.28258127662827,17.058280440122918
355.3497,148.266937643927,-33.28258127662827,16.652369303364264
451.26752,148.35676917233897,-33.28258127662827,16.10742371695294
510.4607,148.4466007007509,-33.28258127662827,15.689376120425372
457.04324,148.53643222916287,-33.28258127662827,16.18145855007354
493.29108,148.62626375757483,-33.28258127662827,15.720933617559478
463.86108,148.71609528598677,-33.28258127662827,16.004193048899754
506.45444,148.80592681439873,-33.28258127662827,15.661839475753498
652.109,148.8957583428107,-33.28258127662827,14.982968981621495
902.0889,148.98558987122263,-33.28258127662827,13.229923309030129
887.29553,149.0754213996346,-33.28258127662827,13.458936027366505
885.5938,149.16525292804653,-33.28258127662827,13.225412001930275
844.63873,149.2550844564585,-33.28258127662827,13.580670745338736
714.5831,149.34491598487045,-33.28258127662827,14.223507570040855
798.423,149.4347475132824,-33.28258127662827,13.593537072514424
811.07947,149.52457904169435,-33.28258127662827,13.814945619551711
705.7308,149.6144105701063,-33.28258127662827,14.487179815415196
831.29456,149.70424209851825,-33.28258127662827,13.56348938268097
1050.7834,149.7940736269302,-33.28258127662827,12.111525384265747
1033.4224,149.88390515534215,-33.28258127662827,12.375821254055113
911.68085,149.9737366837541,-33.28258127662827,13.127214698005258
944.49286,150.06356821216607,-33.28258127662827,12.83771127013776
862.2786,150.153399740578,-33.28258127662827,13.288383099819654
929.4862,150.24323126898997,-33.28258127662827,12.941929682533905
919.3991,150.3330627974019,-33.28258127662827,13.048373745662698
696.09656,150.42289432581387,-33.28258127662827,14.484081883253292
543.28577,150.51272585422583,-33.28258127662827,15.514070237037604
387.83408,150.60255738263777,-33.28258127662827,16.494676044312143
257.536,150.69238891104973,-33.28258127662827,17.44957252073986
206.51834,150.78222043946167,-33.28258127662827,17.660793663430542
179.88806,150.87205196787363,-33.28258127662827,17.831719544152637
133.77321,150.9618834962856,-33.28258127662827,18.127050829581712
160.4689,151.05171502469753,-33.28258127662827,17.97981663508906
163.92706,151.1415465531095,-33.28258127662827,17.913323622690825
263.8607,151.23137808152143,-33.28258127662827,17.35544188295144
181.36386,151.3212096099334,-33.28258127662827,17.83320296357403
9.006161,151.41104113834535,-33.28258127662827,18.842903216946336
4.1897397,151.5008726667573,-33.28258127662827,19.045250590717732
2.962319,151.59070419516925,-33.28258127662827,18.747277315794005
0.0,151.6805357235812,-33.28258127662827,19.041257168722826
0.0,151.77036725199315,-33.28258127662827,18.829210746188735
0.0,151.8601987804051,-33.28258127662827,18.956411596368905
0.0,151.95003030881705,-33.28258127662827,19.11553094890773
130.93707,145.75165484839235,-33.192749748216315,18.17421679742158
135.73625,145.8414863768043,-33.192749748216315,18.120925783041066
156.94423,145.93131790521628,-33.192749748216315,17.937036690247208
163.6484,146.0211494336282,-33.192749748216315,17.768971286443108
150.49411,146.11098096204017,-33.192749748216315,17.93239971770026
156.45537,146.2008124904521,-33.192749748216315,17.70925324492389
157.95743,146.29064401886407,-33.192749748216315,17.968505896854786
157.4865,146.38047554727603,-33.192749748216315,18.002461092567934
160.29709,146.47030707568797,-33.192749748216315,18.053545006760856
186.36894,146.56013860409993,-33.192749748216315,17.755803603879038
185.42445,146.64997013251187,-33.192749748216315,17.725346803245067
212.91553,146.73980166092383,-33.192749748216315,17.66928397104184
207.47997,146.8296331893358,-33.192749748216315,17.432050289617504
197.74048,146.91946471774773,-33.192749748216315,17.90058394212756
191.25377,147.0092962461597,-33.192749748216315,17.677550683533315
188.31714,147.09912777457163,-33.192749748216315,17.896018328750266
192.22269,147.1889593029836,-33.192749748216315,17.645260992365312
199.67581,147.27879083139555,-33.192749748216315,17.90091340865184
203.46526,147.3686223598075,-33.192749748216315,17.77510423701773
206.62859,147.45845388821945,-33.192749748216315,17.65563136685026
209.3628,147.5482854166314,-33.192749748216315,17.51006675828367
213.29959,147.63811694504335,-33.192749748216315,17.508952961989287
216.95692,147.7279484734553,-33.192749748216315,17.538913146608262
238.97592,147.81778000186725,-33.192749748216315,17.41299073347587
242.8262,147.9076115302792,-33.192749748216315,17.467037646430065
257.21716,147.99744305869118,-33.192749748216315,17.30903585096121
272.45428,148.0872745871031,-33.192749748216315,17.307421035648744
292.48386,148.17710611551507,-33.192749748216315,16.988264030143906
339.97165,148.266937643927,-33.192749748216315,16.872445819304634
518.7998,148.35676917233897,-33.192749748216315,15.550922465918587
525.1679,148.4466007007509,-33.192749748216315,15.618367809079599
558.8679,148.53643222916287,-33.192749748216315,15.46903528240542
514.57446,148.62626375757483,-33.192749748216315,15.720076711589497
487.79443,148.71609528598677,-33.192749748216315,15.699669792318225
533.0474,148.80592681439873,-33.192749748216315,15.561235322950628
611.7836,148.8957583428107,-33.192749748216315,15.131699851297808
756.59686,148.98558987122263,-33.192749748216315,14.138868397724767
836.6412,149.0754213996346,-33.192749748216315,13.678129139360257
847.3158,149.16525292804653,-33.192749748216315,13.511672169986843
733.7689,149.2550844564585,-33.192749748216315,14.247323963175734
757.0414,149.34491598487045,-33.192749748216315,14.293056804269234
691.40186,149.4347475132824,-33.192749748216315,14.485420633520594
629.89496,149.52457904169435,-33.192749748216315,14.843261545109991
639.24854,149.6144105701063,-33.192749748216315,14.811272293877845
907.3596,149.70424209851825,-33.192749748216315,13.170354058371663
1016.00653,149.7940736269302,-33.192749748216315,12.2617150436939
890.2236,149.88390515534215,-33.192749748216315,13.202847499882314
837.49255,149.9737366837541,-33.192749748216315,13.566848863975151
788.41473,150.06356821216607,-33.192749748216315,13.909372668249311
731.8628,150.153399740578,-33.192749748216315,14.250401732432653
769.01117,150.24323126898997,-33.192749748216315,13.93857186236169
786.59686,150.3330627974019,-33.192749748216315,13.827649871112401
533.52765,150.42289432581387,-33.192749748216315,15.583401217326154
433.761,150.51272585422583,-33.192749748216315,16.170621156789835
477.8163,150.60255738263777,-33.192749748216315,15.887910919300452
285.30356,150.69238891104973,-33.192749748216315,17.151959054680862
253.2661,150.78222043946167,-33.192749748216315,17.462106024366758
190.65926,150.87205196787363,-33.192749748216315,17.892775707796584
138.10802,150.9618834962856,-33.192749748216315,18.251631679740708
182.41539,151.05171502469753,-33.192749748216315,17.938702746607674
189.48538,151.1415465531095,-33.192749748216315,17.888001099670863
266.65936,151.23137808152143,-33.192749748216315,17.20630564572455
129.36751,151.3212096099334,-33.192749748216315,18.036034644731366
37.31108,151.41104113834535,-33.192749748216315,18.593038819396707
16.315048,151.5008726667573,-33.192749748216315,18.843384213581512
6.4853625,151.59070419516925,-33.192749748216315,18.769006669219607
1.3498027,151.6805357235812,-33.192749748216315,18.99524776236251
0.0,151.77036725199315,-33.192749748216315,18.9277287600653
0.0,151.8601987804051,-33.192749748216315,18.98022274322165
0.0,151.95003030881705,-33.192749748216315,18.957345933517985
132.13748,145.75165484839235,-33.102918219804366,18.134853886665745
136.01193,145.8414863768043,-33.102918219804366,18.344513863987835
145.53423,145.93131790521628,-33.102918219804366,18.06303833857574
162.45265,146.0211494336282,-33.102918219804366,17.884340784714865
151.62006,146.11098096204017,-33.102918219804366,18.009084003106064
151.50702,146.2008124904521,-33.102918219804366,18.0477160138929
159.52913,146.29064401886407,-33.102918219804366,18.028920523194042
161.68954,146.38047554727603,-33.102918219804366,17.97205693734944
162.71811,146.47030707568797,-33.102918219804366,17.932393614244152
165.07912,146.56013860409993,-33.102918219804366,17.860831660540146
171.44861,146.64997013251187,-33.102918219804366,17.95046974599499
179.591,146.73980166092383,-33.102918219804366,17.63121395540558
181.1624,146.8296331893358,-33.102918219804366,17.79550378270258
179.87883,146.91946471774773,-33.102918219804366,17.875385646092393
186.2146,147.0092962461597,-33.102918219804366,17.877458494378025
192.50954,147.09912777457163,-33.102918219804366,17.626739678745565
199.47879,147.1889593029836,-33.102918219804366,17.64177906079067
201.42319,147.27879083139555,-33.102918219804366,17.76513072497638
225.7135,147.3686223598075,-33.102918219804366,17.823897468458274
221.14139,147.45845388821945,-33.102918219804366,17.68511161109421
211.36682,147.5482854166314,-33.102918219804366,17.725486310802133
238.0987,147.63811694504335,-33.102918219804366,17.564167349785624
255.59486,147.7279484734553,-33.102918219804366,17.42372528766402
244.03699,147.81778000186725,-33.102918219804366,17.403504167632722
258.4885,147.9076115302792,-33.102918219804366,17.360801946067934
290.74536,147.99744305869118,-33.102918219804366,17.27940476879767
293.2981,148.0872745871031,-33.102918219804366,16.962194573429407
360.6675,148.17710611551507,-33.102918219804366,16.8392430896287
