elevation,long,lat,generated_temp
187.81468,146.53768072199694,-33.57453374396712,17.77920458
288.6385,146.76225954302683,-33.57453374396712,17.12384975
249.36984,146.9868383640567,-33.57453374396712,17.37909604
213.63177,147.2114171850866,-33.57453374396712,17.611393495
207.46729,147.43599600611643,-33.57453374396712,17.651462615
213.51343,147.66057482714635,-33.57453374396712,17.612162705
231.70154,147.8851536481762,-33.57453374396712,17.49393999
241.27666,148.1097324692061,-33.57453374396712,17.43170171
269.66934,148.33431129023597,-33.57453374396712,17.24714929
342.91794,148.55889011126587,-33.57453374396712,16.77103339
411.17145,148.78346893229573,-33.57453374396712,16.327385575
778.57214,149.00804775332563,-33.57453374396712,13.939281090000001
883.6914,149.2326265743555,-33.57453374396712,13.2560059
793.18744,149.4572053953854,-33.57453374396712,13.84428164
751.326,149.68178421641525,-33.57453374396712,14.116381
912.0596,149.90636303744515,-33.57453374396712,13.0716126
880.28076,150.130941858475,-33.57453374396712,13.27817506
881.3812,150.3555206795049,-33.57453374396712,13.2710222
329.51086,150.58009950053477,-33.57453374396712,16.85817941
59.598442,150.8046783215647,-33.57453374396712,18.612610127
147.75226,151.02925714259453,-33.57453374396712,18.03961031
76.95027,151.25383596362445,-33.57453374396712,18.499823245
4.749092,151.4784147846543,-33.57453374396712,18.969130902
0.0,151.70299360568418,-33.57453374396712,19.0
0.0,151.92757242671405,-33.57453374396712,19.0
150.05095,145.86394425890728,-33.34995492293724,18.024668825
145.38873,146.08852307993718,-33.34995492293724,18.054973255
182.42657,146.31310190096704,-33.34995492293724,17.814227295
176.63882,146.53768072199694,-33.34995492293724,17.85184767
252.52046,146.76225954302683,-33.34995492293724,17.35861701
236.51361,146.9868383640567,-33.34995492293724,17.462661535
204.7949,147.2114171850866,-33.34995492293724,17.66883315
209.93921,147.43599600611643,-33.34995492293724,17.635395135
216.39235,147.66057482714635,-33.34995492293724,17.593449725
232.30853,147.8851536481762,-33.34995492293724,17.489994555
241.67299,148.1097324692061,-33.34995492293724,17.429125565
328.0758,148.33431129023597,-33.34995492293724,16.8675073
410.56454,148.55889011126587,-33.34995492293724,16.33133049
511.6098,148.78346893229573,-33.34995492293724,15.6745363
966.9438,149.00804775332563,-33.34995492293724,12.7148653
924.164,149.2326265743555,-33.34995492293724,12.992934
729.99493,149.4572053953854,-33.34995492293724,14.255032955
711.78076,149.68178421641525,-33.34995492293724,14.37342506
1089.199,149.90636303744515,-33.34995492293724,11.920206499999999
1076.3518,150.130941858475,-33.34995492293724,12.003713300000001
889.47424,150.3555206795049,-33.34995492293724,13.21841744
366.18604,150.58009950053477,-33.34995492293724,16.61979074
160.15225,150.8046783215647,-33.34995492293724,17.959010375
139.07632,151.02925714259453,-33.34995492293724,18.09600392
144.54283,151.25383596362445,-33.34995492293724,18.060471605
18.717749,151.4784147846543,-33.34995492293724,18.8783346315
0.0,151.70299360568418,-33.34995492293724,19.0
0.0,151.92757242671405,-33.34995492293724,19.0
143.75941,145.86394425890728,-33.12537610190736,18.065563835
159.46173,146.08852307993718,-33.12537610190736,17.963498755
159.4843,146.31310190096704,-33.12537610190736,17.96335205
165.44649,146.53768072199694,-33.12537610190736,17.924597815
194.82034,146.76225954302683,-33.12537610190736,17.73366779
182.35774,146.9868383640567,-33.12537610190736,17.81467469
195.18898,147.2114171850866,-33.12537610190736,17.731271630000002
212.43382,147.43599600611643,-33.12537610190736,17.61918017
225.75429,147.66057482714635,-33.12537610190736,17.532597115
271.0226,147.8851536481762,-33.12537610190736,17.2383531
282.7088,148.1097324692061,-33.12537610190736,17.1623928
424.34607,148.33431129023597,-33.12537610190736,16.241750545
571.87366,148.55889011126587,-33.12537610190736,15.28282121
562.09534,148.78346893229573,-33.12537610190736,15.34638029
743.3898,149.00804775332563,-33.12537610190736,14.1679663
761.3426,149.2326265743555,-33.12537610190736,14.0512731
670.77594,149.4572053953854,-33.12537610190736,14.63995639
747.9702,149.68178421641525,-33.12537610190736,14.1381937
850.2516,149.90636303744515,-33.12537610190736,13.4733646
445.44122,150.130941858475,-33.12537610190736,16.10463207
615.5052,150.3555206795049,-33.12537610190736,14.9992162
356.6203,150.58009950053477,-33.12537610190736,16.681968050000002
286.04095,150.8046783215647,-33.12537610190736,17.140733825
209.50241,151.02925714259453,-33.12537610190736,17.638234335
237.03445,151.25383596362445,-33.12537610190736,17.459276075000002
34.420612,151.4784147846543,-33.12537610190736,18.776266022
0.0,151.70299360568418,-33.12537610190736,19.0
0.0,151.92757242671405,-33.12537610190736,19.0
166.1771,145.86394425890728,-32.90079728087747,17.91984885
164.04251,146.08852307993718,-32.90079728087747,17.933723685
188.69138,146.31310190096704,-32.90079728087747,17.77350603
175.49197,146.53768072199694,-32.90079728087747,17.859302195
185.81403,146.76225954302683,-32.90079728087747,17.792208805
194.77214,146.9868383640567,-32.90079728087747,17.73398109
238.27222,147.2114171850866,-32.90079728087747,17.45123057
247.2524,147.43599600611643,-32.90079728087747,17.3928594
245.24815,147.66057482714635,-32.90079728087747,17.405887025
292.0825,147.8851536481762,-32.90079728087747,17.10146375
296.3309,148.1097324692061,-32.90079728087747,17.07384915
462.78625,148.33431129023597,-32.90079728087747,15.991889375
564.4249,148.55889011126587,-32.90079728087747,15.33123815
562.5136,148.78346893229573,-32.90079728087747,15.3436616
643.94604,149.00804775332563,-32.90079728087747,14.81435074
633.54236,149.2326265743555,-32.90079728087747,14.881974660000001
794.5868,149.4572053953854,-32.90079728087747,13.8351858
821.34155,149.68178421641525,-32.90079728087747,13.661279925
844.98486,149.90636303744515,-32.90079728087747,13.50759841
573.3467,150.130941858475,-32.90079728087747,15.27324645
678.08716,150.3555206795049,-32.90079728087747,14.592433459999999
365.42502,150.58009950053477,-32.90079728087747,16.62473737
235.90508,150.8046783215647,-32.90079728087747,17.46661698
228.94632,151.02925714259453,-32.90079728087747,17.51184892
225.60606,151.25383596362445,-32.90079728087747,17.53356061
150.20186,151.4784147846543,-32.90079728087747,18.02368791
16.102789,151.70299360568418,-32.90079728087747,18.8953318715
0.0,151.92757242671405,-32.90079728087747,19.0
0.0,152.15215124774394,-32.90079728087747,19.0
0.0,152.37673006877384,-32.90079728087747,19.0
0.0,152.6013088898037,-32.90079728087747,19.0
0.0,152.8258877108336,-32.90079728087747,19.0
0.0,153.05046653186346,-32.90079728087747,19.0
234.5968,145.86394425890728,-32.67621845984759,17.4751208
209.73071,146.08852307993718,-32.67621845984759,17.636750385
275.43332,146.31310190096704,-32.67621845984759,17.20968342
296.96725,146.53768072199694,-32.67621845984759,17.069712875
229.77493,146.76225954302683,-32.67621845984759,17.506462955
254.97256,146.9868383640567,-32.67621845984759,17.34267836
301.42603,147.2114171850866,-32.67621845984759,17.040730805
261.5954,147.43599600611643,-32.67621845984759,17.2996299
263.4698,147.66057482714635,-32.67621845984759,17.2874463
252.0402,147.8851536481762,-32.67621845984759,17.3617387
252.28508,148.1097324692061,-32.67621845984759,17.36014698
466.8966,148.33431129023597,-32.67621845984759,15.9651721
415.1102,148.55889011126587,-32.67621845984759,16.3017837
442.76703,148.78346893229573,-32.67621845984759,16.122014305
409.918,149.00804775332563,-32.67621845984759,16.335532999999998
456.2771,149.2326265743555,-32.67621845984759,16.03419885
639.8758,149.4572053953854,-32.67621845984759,14.8408073
659.8951,149.68178421641525,-32.67621845984759,14.71068185
659.135,149.90636303744515,-32.67621845984759,14.7156225
836.9545,150.130941858475,-32.67621845984759,13.55979575
627.4339,150.3555206795049,-32.67621845984759,14.921679650000002
563.14435,150.58009950053477,-32.67621845984759,15.339561725
409.69226,150.8046783215647,-32.67621845984759,16.33700031
132.13084,151.02925714259453,-32.67621845984759,18.14114954
97.34485,151.25383596362445,-32.67621845984759,18.367258475
50.63854,151.4784147846543,-32.67621845984759,18.67084949
28.225204,151.70299360568418,-32.67621845984759,18.816536174
24.197922,151.92757242671405,-32.67621845984759,18.842713507
7.876239,152.15215124774394,-32.67621845984759,18.9488044465
0.15150785,152.37673006877384,-32.67621845984759,18.999015198975
0.0,152.6013088898037,-32.67621845984759,19.0
0.0,152.8258877108336,-32.67621845984759,19.0
0.0,153.05046653186346,-32.67621845984759,19.0
290.1216,145.86394425890728,-32.45163963881771,17.1142096
282.27527,146.08852307993718,-32.45163963881771,17.165210745
355.0536,146.31310190096704,-32.45163963881771,16.6921516
353.19867,146.53768072199694,-32.45163963881771,16.704208645
290.71094,146.76225954302683,-32.45163963881771,17.11037889
253.17924,146.9868383640567,-32.45163963881771,17.35433494
225.42064,147.2114171850866,-32.45163963881771,17.53476584
251.05713,147.43599600611643,-32.45163963881771,17.368128655
214.23482,147.66057482714635,-32.45163963881771,17.60747367
219.88055,147.8851536481762,-32.45163963881771,17.570776425
229.05438,148.1097324692061,-32.45163963881771,17.51114653
358.47183,148.33431129023597,-32.45163963881771,16.669933105
299.80426,148.55889011126587,-32.45163963881771,17.05127231
323.58926,148.78346893229573,-32.45163963881771,16.89666981
486.4184,149.00804775332563,-32.45163963881771,15.8382804
507.05716,149.2326265743555,-32.45163963881771,15.70412846
462.70648,149.4572053953854,-32.45163963881771,15.99240788
509.4952,149.68178421641525,-32.45163963881771,15.6882812
500.32928,149.90636303744515,-32.45163963881771,15.747859680000001
329.208,150.130941858475,-32.45163963881771,16.860148
262.92242,150.3555206795049,-32.45163963881771,17.291004270000002
184.51257,150.58009950053477,-32.45163963881771,17.800668295
158.00743,150.8046783215647,-32.45163963881771,17.972951705
132.1059,151.02925714259453,-32.45163963881771,18.14131165
188.25536,151.25383596362445,-32.45163963881771,17.77634016
201.8091,151.4784147846543,-32.45163963881771,17.68824085
112.81243,151.70299360568418,-32.45163963881771,18.266719205
120.31807,151.92757242671405,-32.45163963881771,18.217932545
86.619965,152.15215124774394,-32.45163963881771,18.4369702275
49.712986,152.37673006877384,-32.45163963881771,18.676865591
0.14596863,152.6013088898037,-32.45163963881771,18.999051203905
0.0,152.8258877108336,-32.45163963881771,19.0
0.0,153.05046653186346,-32.45163963881771,19.0
268.78726,145.86394425890728,-32.22706081778783,17.25288281
278.3402,146.08852307993718,-32.22706081778783,17.1907887
340.22046,146.31310190096704,-32.22706081778783,16.78856701
347.50272,146.53768072199694,-32.22706081778783,16.74123232
296.64124,146.76225954302683,-32.22706081778783,17.07183194
245.53784,146.9868383640567,-32.22706081778783,17.40400404
203.73676,147.2114171850866,-32.22706081778783,17.67571106
212.94037,147.43599600611643,-32.22706081778783,17.615887595
204.48926,147.66057482714635,-32.22706081778783,17.67081981
219.09445,147.8851536481762,-32.22706081778783,17.575886075
228.55302,148.1097324692061,-32.22706081778783,17.51440537
264.4954,148.33431129023597,-32.22706081778783,17.2807799
289.73074,148.55889011126587,-32.22706081778783,17.11675019
344.87482,148.78346893229573,-32.22706081778783,16.75831367
403.71024,149.00804775332563,-32.22706081778783,16.37588344
461.84845,149.2326265743555,-32.22706081778783,15.997985074999999
475.884,149.4572053953854,-32.22706081778783,15.906754
494.6146,149.68178421641525,-32.22706081778783,15.7850051
420.79163,149.90636303744515,-32.22706081778783,16.264854405
319.37427,150.130941858475,-32.22706081778783,16.924067245
292.55655,150.3555206795049,-32.22706081778783,17.098382425
241.47433,150.58009950053477,-32.22706081778783,17.430416855
221.3339,150.8046783215647,-32.22706081778783,17.56132965
346.91272,151.02925714259453,-32.22706081778783,16.74506732
406.04047,151.25383596362445,-32.22706081778783,16.360736945
327.47537,151.4784147846543,-32.22706081778783,16.871410095
315.01044,151.70299360568418,-32.22706081778783,16.95243214
162.84071,151.92757242671405,-32.22706081778783,17.941535385
188.63518,152.15215124774394,-32.22706081778783,17.77387133
85.87126,152.37673006877384,-32.22706081778783,18.44183681
1.8962759,152.6013088898037,-32.22706081778783,18.98767420665
0.0,152.8258877108336,-32.22706081778783,19.0
0.0,153.05046653186346,-32.22706081778783,19.0
248.11946,145.86394425890728,-32.00248199675795,17.38722351
287.4662,146.08852307993718,-32.00248199675795,17.1314697
339.09735,146.31310190096704,-32.00248199675795,16.795867225
311.16235,146.53768072199694,-32.00248199675795,16.977444725
232.0958,146.76225954302683,-32.00248199675795,17.4913773
223.21664,146.9868383640567,-32.00248199675795,17.54909184
186.87653,147.2114171850866,-32.00248199675795,17.785302555
192.97885,147.43599600611643,-32.00248199675795,17.745637475
199.75487,147.66057482714635,-32.00248199675795,17.701593345
210.4762,147.8851536481762,-32.00248199675795,17.6319047
219.6801,148.1097324692061,-32.00248199675795,17.57207935
245.70921,148.33431129023597,-32.00248199675795,17.402890135
312.97845,148.55889011126587,-32.00248199675795,16.965640075
340.1447,148.78346893229573,-32.00248199675795,16.78905945
421.72992,149.00804775332563,-32.00248199675795,16.25875552
448.73166,149.2326265743555,-32.00248199675795,16.08324421
430.63663,149.4572053953854,-32.00248199675795,16.200861905
501.35934,149.68178421641525,-32.00248199675795,15.74116429
532.1301,149.90636303744515,-32.00248199675795,15.54115435
479.76297,150.130941858475,-32.00248199675795,15.881540695
461.88864,150.3555206795049,-32.00248199675795,15.997723839999999
399.48422,150.58009950053477,-32.00248199675795,16.40335257
352.52988,150.8046783215647,-32.00248199675795,16.70855578
391.64917,151.02925714259453,-32.00248199675795,16.454280395
507.45026,151.25383596362445,-32.00248199675795,15.70157331
1322.6132,151.4784147846543,-32.00248199675795,10.403014200000001
394.77957,151.70299360568418,-32.00248199675795,16.433932795
204.39174,151.92757242671405,-32.00248199675795,17.67145369
207.98187,152.15215124774394,-32.00248199675795,17.648117845
114.26972,152.37673006877384,-32.00248199675795,18.25724682
3.0935063,152.6013088898037,-32.00248199675795,18.97989220905
0.0,152.8258877108336,-32.00248199675795,19.0
0.0,153.05046653186346,-32.00248199675795,19.0
0.0,153.27504535289336,-32.00248199675795,19.0
236.82422,145.86394425890728,-31.77790317572807,17.46064257
276.3082,146.08852307993718,-31.77790317572807,17.2039967
328.40088,146.31310190096704,-31.77790317572807,16.86539428
279.593,146.53768072199694,-31.77790317572807,17.1826455
224.9814,146.76225954302683,-31.77790317572807,17.5376209
200.54028,146.9868383640567,-31.77790317572807,17.69648818
183.2948,147.2114171850866,-31.77790317572807,17.8085838
189.48538,147.43599600611643,-31.77790317572807,17.76834503
194.11449,147.66057482714635,-31.77790317572807,17.738255815
202.74512,147.8851536481762,-31.77790317572807,17.682156720000002
209.56775,148.1097324692061,-31.77790317572807,17.637809625
241.2239,148.33431129023597,-31.77790317572807,17.43204465
313.90088,148.55889011126587,-31.77790317572807,16.95964428
324.93976,148.78346893229573,-31.77790317572807,16.88789156
369.77173,149.00804775332563,-31.77790317572807,16.596483755
387.519,149.2326265743555,-31.77790317572807,16.481126500000002
537.0382,149.4572053953854,-31.77790317572807,15.5092517
592.6615,149.68178421641525,-31.77790317572807,15.14770025
696.23975,149.90636303744515,-31.77790317572807,14.474441625
798.1597,150.130941858475,-31.77790317572807,13.81196195
616.838,150.3555206795049,-31.77790317572807,14.990553
584.86,150.58009950053477,-31.77790317572807,15.198409999999999
683.8082,150.8046783215647,-31.77790317572807,14.5552467
486.06143,151.02925714259453,-31.77790317572807,15.840600705
732.634,151.25383596362445,-31.77790317572807,14.237879
1146.6018,151.4784147846543,-31.77790317572807,11.547088300000002
560.64294,151.70299360568418,-31.77790317572807,15.35582089
311.0357,151.92757242671405,-31.77790317572807,16.97826795
208.16907,152.15215124774394,-31.77790317572807,17.646901045
87.48413,152.37673006877384,-31.77790317572807,18.431353155
14.917279,152.6013088898037,-31.77790317572807,18.9030376865
0.0,152.8258877108336,-31.77790317572807,19.0
0.0,153.05046653186346,-31.77790317572807,19.0
0.0,153.27504535289336,-31.77790317572807,19.0
254.02467,145.86394425890728,-31.55332435469819,17.348839645
252.67009,146.08852307993718,-31.55332435469819,17.357644415
272.66034,146.31310190096704,-31.55332435469819,17.22770779
273.60306,146.53768072199694,-31.55332435469819,17.22158011
214.1132,146.76225954302683,-31.55332435469819,17.6082642
199.76073,146.9868383640567,-31.55332435469819,17.701555255
170.94006,147.2114171850866,-31.55332435469819,17.88888961
177.88855,147.43599600611643,-31.55332435469819,17.843724425
182.88521,147.66057482714635,-31.55332435469819,17.811246135
190.04332,147.8851536481762,-31.55332435469819,17.76471842
201.30891,148.1097324692061,-31.55332435469819,17.691492085
235.56578,148.33431129023597,-31.55332435469819,17.46882243
270.3708,148.55889011126587,-31.55332435469819,17.2425898
320.75278,148.78346893229573,-31.55332435469819,16.91510693
547.1903,149.00804775332563,-31.55332435469819,15.44326305
539.72095,149.2326265743555,-31.55332435469819,15.491813825
491.77515,149.4572053953854,-31.55332435469819,15.803461525
555.7213,149.68178421641525,-31.55332435469819,15.38781155
440.48962,149.90636303744515,-31.55332435469819,16.13681747
393.47784,150.130941858475,-31.55332435469819,16.44239404
364.21158,150.3555206795049,-31.55332435469819,16.63262473
370.14844,150.58009950053477,-31.55332435469819,16.59403514
500.06583,150.8046783215647,-31.55332435469819,15.749572105
830.82495,151.02925714259453,-31.55332435469819,13.599637825
1020.19226,151.25383596362445,-31.55332435469819,12.36875031
938.6692,151.4784147846543,-31.55332435469819,12.898650199999999
789.63696,151.70299360568418,-31.55332435469819,13.86735976
499.53894,151.92757242671405,-31.55332435469819,15.75299689
622.1144,152.15215124774394,-31.55332435469819,14.956256400000001
385.67953,152.37673006877384,-31.55332435469819,16.493083055
167.6518,152.6013088898037,-31.55332435469819,17.9102633
3.08579,152.8258877108336,-31.55332435469819,18.979942365
0.0,153.05046653186346,-31.55332435469819,19.0
0.0,153.27504535289336,-31.55332435469819,19.0
214.55508,145.86394425890728,-31.32874553366831,17.60539198
249.90137,146.08852307993718,-31.32874553366831,17.375641095
213.34186,146.31310190096704,-31.32874553366831,17.61327791
231.04588,146.53768072199694,-31.32874553366831,17.49820178
226.9842,146.76225954302683,-31.32874553366831,17.5246027
188.87976,146.9868383640567,-31.32874553366831,17.77228156
160.9616,147.2114171850866,-31.32874553366831,17.953749600000002
164.63306,147.43599600611643,-31.32874553366831,17.92988511
169.40044,147.66057482714635,-31.32874553366831,17.89889714
176.12877,147.8851536481762,-31.32874553366831,17.855162995
186.05005,148.1097324692061,-31.32874553366831,17.790674674999998
208.8794,148.33431129023597,-31.32874553366831,17.6422839
251.17357,148.55889011126587,-31.32874553366831,17.367371795
303.56384,148.78346893229573,-31.32874553366831,17.02683504
673.8505,149.00804775332563,-31.32874553366831,14.619971750000001
601.2781,149.2326265743555,-31.32874553366831,15.09169235
560.31775,149.4572053953854,-31.32874553366831,15.357934625
546.02527,149.68178421641525,-31.32874553366831,15.450835745000001
332.1827,149.90636303744515,-31.32874553366831,16.84081245
306.3787,150.130941858475,-31.32874553366831,17.00853845
317.66708,150.3555206795049,-31.32874553366831,16.93516398
410.35083,150.58009950053477,-31.32874553366831,16.332719605
538.70465,150.8046783215647,-31.32874553366831,15.498419775
553.6289,151.02925714259453,-31.32874553366831,15.40141215
656.0055,151.25383596362445,-31.32874553366831,14.73596425
1145.8671,151.4784147846543,-31.32874553366831,11.55186385
1195.955,151.70299360568418,-31.32874553366831,11.2262925
1099.3553,151.92757242671405,-31.32874553366831,11.854190550000002
788.46075,152.15215124774394,-31.32874553366831,13.875005125000001
556.0036,152.37673006877384,-31.32874553366831,15.3859766
179.80179,152.6013088898037,-31.32874553366831,17.831288365
8.225074,152.8258877108336,-31.32874553366831,18.946537019
0.28328127,153.05046653186346,-31.32874553366831,18.998158671745
0.0,153.27504535289336,-31.32874553366831,19.0
202.08922,145.86394425890728,-31.10416671263843,17.68642007
229.05345,146.08852307993718,-31.10416671263843,17.511152575
198.22476,146.31310190096704,-31.10416671263843,17.71153906
209.73703,146.53768072199694,-31.10416671263843,17.636709305
229.05551,146.76225954302683,-31.10416671263843,17.511139185
188.71375,146.9868383640567,-31.10416671263843,17.773360625
157.30101,147.2114171850866,-31.10416671263843,17.977543435
159.40074,147.43599600611643,-31.10416671263843,17.96389519
161.87189,147.66057482714635,-31.10416671263843,17.947832715
166.36584,147.8851536481762,-31.10416671263843,17.91862204
176.10162,148.1097324692061,-31.10416671263843,17.85533947
193.95732,148.33431129023597,-31.10416671263843,17.73927742
223.20502,148.55889011126587,-31.10416671263843,17.54916737
269.97394,148.78346893229573,-31.10416671263843,17.24516939
412.43738,149.00804775332563,-31.10416671263843,16.31915703
433.51248,149.2326265743555,-31.10416671263843,16.18216888
504.4845,149.4572053953854,-31.10416671263843,15.72085075
470.30438,149.68178421641525,-31.10416671263843,15.94302153
303.26355,149.90636303744515,-31.10416671263843,17.028786925
395.28143,150.130941858475,-31.10416671263843,16.430670705
286.43787,150.3555206795049,-31.10416671263843,17.138153845
487.89062,150.58009950053477,-31.10416671263843,15.82871097
439.72083,150.8046783215647,-31.10416671263843,16.141814605
519.8891,151.02925714259453,-31.10416671263843,15.62072085
665.73724,151.25383596362445,-31.10416671263843,14.672707939999999
1094.0803,151.4784147846543,-31.10416671263843,11.88847805
1138.0406,151.70299360568418,-31.10416671263843,11.602736100000001
986.8485,151.92757242671405,-31.10416671263843,12.58548475
889.1765,152.15215124774394,-31.10416671263843,13.22035275
837.60535,152.37673006877384,-31.10416671263843,13.555565224999999
217.76831,152.6013088898037,-31.10416671263843,17.584505985
17.870241,152.8258877108336,-31.10416671263843,18.8838434335
2.3304923,153.05046653186346,-31.10416671263843,18.98485180005
0.0,153.27504535289336,-31.10416671263843,19.0
186.65263,145.86394425890728,-30.879587891608548,17.786757905
176.5338,146.08852307993718,-30.879587891608548,17.8525303
165.61467,146.31310190096704,-30.879587891608548,17.923504645
162.87863,146.53768072199694,-30.879587891608548,17.941288905
178.65468,146.76225954302683,-30.879587891608548,17.83874458
150.89807,146.9868383640567,-30.879587891608548,18.019162545
146.43668,147.2114171850866,-30.879587891608548,18.04816158
148.96942,147.43599600611643,-30.879587891608548,18.03169877
148.09528,147.66057482714635,-30.879587891608548,18.03738068
149.84824,147.8851536481762,-30.879587891608548,18.02598644
153.96933,148.1097324692061,-30.879587891608548,17.999199355000002
166.0679,148.33431129023597,-30.879587891608548,17.92055865
200.60168,148.55889011126587,-30.879587891608548,17.69608908
224.4289,148.78346893229573,-30.879587891608548,17.54121215
277.78845,149.00804775332563,-30.879587891608548,17.194375075
317.96368,149.2326265743555,-30.879587891608548,16.93323608
358.1601,149.4572053953854,-30.879587891608548,16.67195935
373.6375,149.68178421641525,-30.879587891608548,16.57135625
272.0279,149.90636303744515,-30.879587891608548,17.23181865
261.69772,150.130941858475,-30.879587891608548,17.298964820000002
325.1931,150.3555206795049,-30.879587891608548,16.88624485
384.52216,150.58009950053477,-30.879587891608548,16.50060596
467.06464,150.8046783215647,-30.879587891608548,15.96407984
869.22,151.02925714259453,-30.879587891608548,13.350069999999999
886.80054,151.25383596362445,-30.879587891608548,13.23579649
1082.3193,151.4784147846543,-30.879587891608548,11.96492455
1042.8064,151.70299360568418,-30.879587891608548,12.2217584
827.817,151.92757242671405,-30.879587891608548,13.619189500000001
634.6578,152.15215124774394,-30.879587891608548,14.8747243
490.7879,152.37673006877384,-30.879587891608548,15.80987865
164.74898,152.6013088898037,-30.879587891608548,17.92913163
60.20719,152.8258877108336,-30.879587891608548,18.608653265
6.9644203,153.05046653186346,-30.879587891608548,18.95473126805
0.0,153.27504535289336,-30.879587891608548,19.0
151.0914,145.86394425890728,-30.655009070578668,18.0179059
146.50269,146.08852307993718,-30.655009070578668,18.047732515
153.09003,146.31310190096704,-30.655009070578668,18.004914805
177.29942,146.53768072199694,-30.655009070578668,17.84755377
154.66577,146.76225954302683,-30.655009070578668,17.994672495
139.52301,146.9868383640567,-30.655009070578668,18.093100435
140.524,147.2114171850866,-30.655009070578668,18.086594
142.44186,147.43599600611643,-30.655009070578668,18.07412791
142.76682,147.66057482714635,-30.655009070578668,18.07201567
143.30774,147.8851536481762,-30.655009070578668,18.06849969
143.58507,148.1097324692061,-30.655009070578668,18.066697045
153.39499,148.33431129023597,-30.655009070578668,18.002932565000002
185.64468,148.55889011126587,-30.655009070578668,17.79330958
206.01286,148.78346893229573,-30.655009070578668,17.66091641
239.88428,149.00804775332563,-30.655009070578668,17.44075218
268.99966,149.2326265743555,-30.655009070578668,17.251502209999998
318.25735,149.4572053953854,-30.655009070578668,16.931327225
302.2158,149.68178421641525,-30.655009070578668,17.0355973
288.9107,149.90636303744515,-30.655009070578668,17.12208045
280.72067,150.130941858475,-30.655009070578668,17.175315645
425.25214,150.3555206795049,-30.655009070578668,16.23586109
479.54587,150.58009950053477,-30.655009070578668,15.882951845000001
426.86163,150.8046783215647,-30.655009070578668,16.225399405
847.26904,151.02925714259453,-30.655009070578668,13.49275124
868.80554,151.25383596362445,-30.655009070578668,13.35276399
1037.1898,151.4784147846543,-30.655009070578668,12.258266299999999
991.7551,151.70299360568418,-30.655009070578668,12.55359185
748.7056,151.92757242671405,-30.655009070578668,14.1334136
587.71234,152.15215124774394,-30.655009070578668,15.17986979
427.1642,152.37673006877384,-30.655009070578668,16.2234327
301.46048,152.6013088898037,-30.655009070578668,17.04050688
29.27156,152.8258877108336,-30.655009070578668,18.80973486
2.958959,153.05046653186346,-30.655009070578668,18.9807667665
0.0,153.27504535289336,-30.655009070578668,19.0
123.32396,145.86394425890728,-30.430430249548788,18.19839426
120.845024,146.08852307993718,-30.430430249548788,18.214507344
151.76608,146.31310190096704,-30.430430249548788,18.01352048
174.14862,146.53768072199694,-30.430430249548788,17.86803397
152.07335,146.76225954302683,-30.430430249548788,18.011523225
134.78459,146.9868383640567,-30.430430249548788,18.123900165
130.68723,147.2114171850866,-30.430430249548788,18.150533005
130.75154,147.43599600611643,-30.430430249548788,18.15011499
130.79202,147.66057482714635,-30.430430249548788,18.14985187
134.08774,147.8851536481762,-30.430430249548788,18.12842969
134.11716,148.1097324692061,-30.430430249548788,18.12823846
137.222,148.33431129023597,-30.430430249548788,18.108057
147.9934,148.55889011126587,-30.430430249548788,18.0380429
159.64977,148.78346893229573,-30.430430249548788,17.962276495
182.19316,149.00804775332563,-30.430430249548788,17.81574446
193.45805,149.2326265743555,-30.430430249548788,17.742522675
224.21008,149.4572053953854,-30.430430249548788,17.54263448
230.38568,149.68178421641525,-30.430430249548788,17.50249308
246.94037,149.90636303744515,-30.430430249548788,17.394887595
555.26776,150.130941858475,-30.430430249548788,15.390759560000001
769.4366,150.3555206795049,-30.430430249548788,13.9986621
551.42664,150.58009950053477,-30.430430249548788,15.41572684
610.12415,150.8046783215647,-30.430430249548788,15.034193025
883.43414,151.02925714259453,-30.430430249548788,13.25767809
717.2805,151.25383596362445,-30.430430249548788,14.33767675
1048.7678,151.4784147846543,-30.430430249548788,12.1830093
1091.9155,151.70299360568418,-30.430430249548788,11.90254925
1115.9062,151.92757242671405,-30.430430249548788,11.7466097
1235.9197,152.15215124774394,-30.430430249548788,10.96652195
1285.8188,152.37673006877384,-30.430430249548788,10.6421778
610.88617,152.6013088898037,-30.430430249548788,15.029239895
128.74446,152.8258877108336,-30.430430249548788,18.16316101
37.148994,153.05046653186346,-30.430430249548788,18.758531539
0.0,153.27504535289336,-30.430430249548788,19.0
110.54424,145.86394425890728,-30.20585142851891,18.28146244
112.14623,146.08852307993718,-30.20585142851891,18.271049505
134.64146,146.31310190096704,-30.20585142851891,18.12483051
137.83601,146.53768072199694,-30.20585142851891,18.104065935
124.64955,146.76225954302683,-30.20585142851891,18.189777925
125.469864,146.9868383640567,-30.20585142851891,18.184445884
126.10988,147.2114171850866,-30.20585142851891,18.18028578
126.78683,147.43599600611643,-30.20585142851891,18.175885605
127.85757,147.66057482714635,-30.20585142851891,18.168925795
129.93713,147.8851536481762,-30.20585142851891,18.155408655
131.14178,148.1097324692061,-30.20585142851891,18.14757843
140.12927,148.33431129023597,-30.20585142851891,18.089159745
147.16777,148.55889011126587,-30.20585142851891,18.043409495
153.04752,148.78346893229573,-30.20585142851891,18.00519112
169.53552,149.00804775332563,-30.20585142851891,17.89801912
