elevation,long,lat,generated_temp
86.4819,150.8046783215647,-34.02369138602688,17.816268918808117
38.290108,151.02925714259453,-34.02369138602688,18.344596249288994
14.121596,151.25383596362445,-34.02369138602688,18.27523099231909
0.0,151.4784147846543,-34.02369138602688,19.428183769211017
0.0,151.70299360568418,-34.02369138602688,19.04265672306087
0.0,151.92757242671405,-34.02369138602688,18.720181485089967
146.66516,145.86394425890728,-33.799112564997,16.932795049001413
214.03284,146.08852307993718,-33.799112564997,16.278460764409036
211.83865,146.31310190096704,-33.799112564997,17.594461969804936
198.21216,146.53768072199694,-33.799112564997,17.338203396762797
293.64667,146.76225954302683,-33.799112564997,16.700620609579147
286.46448,146.9868383640567,-33.799112564997,16.27092259495112
256.597,147.2114171850866,-33.799112564997,16.716436480727413
212.26125,147.43599600611643,-33.799112564997,16.55167831387754
215.87506,147.66057482714635,-33.799112564997,17.032497735678618
284.51126,147.8851536481762,-33.799112564997,15.851356350857433
329.31348,148.1097324692061,-33.799112564997,15.485045852322353
518.8196,148.33431129023597,-33.799112564997,13.807597136301311
302.0158,148.55889011126587,-33.799112564997,15.346638582417427
373.0759,148.78346893229573,-33.799112564997,14.947360381632015
710.8564,149.00804775332563,-33.799112564997,11.8473950721448
720.026,149.2326265743555,-33.799112564997,11.339085187226472
956.17773,149.4572053953854,-33.799112564997,9.322111565305502
1034.5214,149.68178421641525,-33.799112564997,8.824769078934079
1193.9502,149.90636303744515,-33.799112564997,6.651696461924541
575.66046,150.130941858475,-33.799112564997,13.942163428696901
424.38373,150.3555206795049,-33.799112564997,15.318086207507912
145.76932,150.58009950053477,-33.799112564997,17.112180984820206
56.2171,150.8046783215647,-33.799112564997,18.53961268619396
43.05857,151.02925714259453,-33.799112564997,18.274922598295593
45.533947,151.25383596362445,-33.799112564997,18.51927284775445
0.0,151.4784147846543,-33.799112564997,18.411891187970472
0.0,151.70299360568418,-33.799112564997,18.80107048413913
0.0,151.92757242671405,-33.799112564997,18.785205732687782
201.02332,145.86394425890728,-33.57453374396712,16.375682912215687
159.25085,146.08852307993718,-33.57453374396712,18.15426081991565
182.82555,146.31310190096704,-33.57453374396712,17.783437711567665
187.81468,146.53768072199694,-33.57453374396712,17.01779694557542
288.6385,146.76225954302683,-33.57453374396712,16.21838139090279
249.36984,146.9868383640567,-33.57453374396712,17.370632936962615
213.63177,147.2114171850866,-33.57453374396712,16.455307718656297
207.46729,147.43599600611643,-33.57453374396712,16.612551996681237
213.51343,147.66057482714635,-33.57453374396712,17.130656840095888
231.70154,147.8851536481762,-33.57453374396712,16.568966224883667
241.27666,148.1097324692061,-33.57453374396712,16.20256554856393
269.66934,148.33431129023597,-33.57453374396712,15.926198399483887
342.91794,148.55889011126587,-33.57453374396712,15.10477171713056
411.17145,148.78346893229573,-33.57453374396712,14.37099665758338
778.57214,149.00804775332563,-33.57453374396712,11.189592760858792
883.6914,149.2326265743555,-33.57453374396712,9.953046682524281
793.18744,149.4572053953854,-33.57453374396712,10.630798593431951
751.326,149.68178421641525,-33.57453374396712,11.996625589584347
912.0596,149.90636303744515,-33.57453374396712,10.25768121590252
880.28076,150.130941858475,-33.57453374396712,9.294233260794266
881.3812,150.3555206795049,-33.57453374396712,9.733883406171358
329.51086,150.58009950053477,-33.57453374396712,15.009933193579807
59.598442,150.8046783215647,-33.57453374396712,18.327906015900034
147.75226,151.02925714259453,-33.57453374396712,17.218985085715566
76.95027,151.25383596362445,-33.57453374396712,18.233297959041792
4.749092,151.4784147846543,-33.57453374396712,18.809129181975337
0.0,151.70299360568418,-33.57453374396712,18.747973297122293
0.0,151.92757242671405,-33.57453374396712,19.055933379059823
150.05095,145.86394425890728,-33.34995492293724,18.46579860287606
145.38873,146.08852307993718,-33.34995492293724,17.763217429858216
182.42657,146.31310190096704,-33.34995492293724,17.583586165794177
176.63882,146.53768072199694,-33.34995492293724,17.284940248978224
252.52046,146.76225954302683,-33.34995492293724,16.735982735251987
236.51361,146.9868383640567,-33.34995492293724,15.985250853893191
204.7949,147.2114171850866,-33.34995492293724,16.738757399226397
209.93921,147.43599600611643,-33.34995492293724,16.3848753403256
216.39235,147.66057482714635,-33.34995492293724,16.8700411929403
232.30853,147.8851536481762,-33.34995492293724,16.20281468066695
241.67299,148.1097324692061,-33.34995492293724,16.809342541976086
328.0758,148.33431129023597,-33.34995492293724,15.384720161559146
410.56454,148.55889011126587,-33.34995492293724,15.251924027395045
511.6098,148.78346893229573,-33.34995492293724,13.987262477741327
966.9438,149.00804775332563,-33.34995492293724,8.994793298925247
924.164,149.2326265743555,-33.34995492293724,9.634003715674474
729.99493,149.4572053953854,-33.34995492293724,11.455289422827901
711.78076,149.68178421641525,-33.34995492293724,11.996135373914084
1089.199,149.90636303744515,-33.34995492293724,8.159690313173035
1076.3518,150.130941858475,-33.34995492293724,8.48232086218008
889.47424,150.3555206795049,-33.34995492293724,10.659220762324233
366.18604,150.58009950053477,-33.34995492293724,15.065421302899159
160.15225,150.8046783215647,-33.34995492293724,16.92606378269568
139.07632,151.02925714259453,-33.34995492293724,17.54364976581141
144.54283,151.25383596362445,-33.34995492293724,16.950198379347494
18.717749,151.4784147846543,-33.34995492293724,18.5565841721117
0.0,151.70299360568418,-33.34995492293724,19.130014542434033
0.0,151.92757242671405,-33.34995492293724,19.7984064370739
143.75941,145.86394425890728,-33.12537610190736,17.543056147750267
159.46173,146.08852307993718,-33.12537610190736,17.61908420105742
159.4843,146.31310190096704,-33.12537610190736,17.31940966770685
165.44649,146.53768072199694,-33.12537610190736,16.99605102629039
194.82034,146.76225954302683,-33.12537610190736,17.692027247170266
182.35774,146.9868383640567,-33.12537610190736,16.88102482655452
195.18898,147.2114171850866,-33.12537610190736,17.056921456695516
212.43382,147.43599600611643,-33.12537610190736,17.68460296467662
225.75429,147.66057482714635,-33.12537610190736,17.524459730306344
271.0226,147.8851536481762,-33.12537610190736,15.99847393528463
282.7088,148.1097324692061,-33.12537610190736,16.132332308027937
424.34607,148.33431129023597,-33.12537610190736,14.817952606828719
571.87366,148.55889011126587,-33.12537610190736,13.092236125155132
562.09534,148.78346893229573,-33.12537610190736,13.67370340143307
743.3898,149.00804775332563,-33.12537610190736,11.443784610752534
761.3426,149.2326265743555,-33.12537610190736,12.100027616292646
670.77594,149.4572053953854,-33.12537610190736,11.912751625053637
747.9702,149.68178421641525,-33.12537610190736,11.220771236919042
850.2516,149.90636303744515,-33.12537610190736,11.064732342437557
445.44122,150.130941858475,-33.12537610190736,14.93418606790176
615.5052,150.3555206795049,-33.12537610190736,13.376927761801266
356.6203,150.58009950053477,-33.12537610190736,15.044691670609978
286.04095,150.8046783215647,-33.12537610190736,15.823511368474524
209.50241,151.02925714259453,-33.12537610190736,17.45790479604419
237.03445,151.25383596362445,-33.12537610190736,16.07122317878875
34.420612,151.4784147846543,-33.12537610190736,18.74281523056107
0.0,151.70299360568418,-33.12537610190736,19.161123599343107
0.0,151.92757242671405,-33.12537610190736,19.158103421039524
166.1771,145.86394425890728,-32.90079728087747,16.840344992146264
164.04251,146.08852307993718,-32.90079728087747,17.263447951220854
188.69138,146.31310190096704,-32.90079728087747,17.48151068995244
175.49197,146.53768072199694,-32.90079728087747,16.584124222982275
185.81403,146.76225954302683,-32.90079728087747,17.280808525217182
194.77214,146.9868383640567,-32.90079728087747,17.005792549799263
238.27222,147.2114171850866,-32.90079728087747,16.273621655521953
247.2524,147.43599600611643,-32.90079728087747,16.44344258069938
245.24815,147.66057482714635,-32.90079728087747,17.224448362710103
292.0825,147.8851536481762,-32.90079728087747,16.618459905356104
296.3309,148.1097324692061,-32.90079728087747,16.458054426648072
462.78625,148.33431129023597,-32.90079728087747,14.184297588759046
564.4249,148.55889011126587,-32.90079728087747,13.941610287468563
562.5136,148.78346893229573,-32.90079728087747,12.914626723724531
643.94604,149.00804775332563,-32.90079728087747,12.118773941185983
633.54236,149.2326265743555,-32.90079728087747,12.862753280758543
794.5868,149.4572053953854,-32.90079728087747,11.489112761815273
821.34155,149.68178421641525,-32.90079728087747,10.499661790797132
844.98486,149.90636303744515,-32.90079728087747,10.356395129532952
573.3467,150.130941858475,-32.90079728087747,13.309715135890404
678.08716,150.3555206795049,-32.90079728087747,11.798332679247984
365.42502,150.58009950053477,-32.90079728087747,15.753628379874247
235.90508,150.8046783215647,-32.90079728087747,15.841198415894516
228.94632,151.02925714259453,-32.90079728087747,16.591934930283124
225.60606,151.25383596362445,-32.90079728087747,16.212351156387097
150.20186,151.4784147846543,-32.90079728087747,17.179137019912293
16.102789,151.70299360568418,-32.90079728087747,19.19570745180703
0.0,151.92757242671405,-32.90079728087747,19.253210714413843
0.0,152.15215124774394,-32.90079728087747,18.751566993013313
0.0,152.37673006877384,-32.90079728087747,18.80793034037516
0.0,152.6013088898037,-32.90079728087747,18.8086866356077
0.0,152.8258877108336,-32.90079728087747,18.96048577284614
0.0,153.05046653186346,-32.90079728087747,19.66508498860628
234.5968,145.86394425890728,-32.67621845984759,16.356925294428482
209.73071,146.08852307993718,-32.67621845984759,17.604741360267322
275.43332,146.31310190096704,-32.67621845984759,15.9412562544803
296.96725,146.53768072199694,-32.67621845984759,15.70025832314866
229.77493,146.76225954302683,-32.67621845984759,16.865803427071366
254.97256,146.9868383640567,-32.67621845984759,16.15645360310441
301.42603,147.2114171850866,-32.67621845984759,15.872490020085005
261.5954,147.43599600611643,-32.67621845984759,16.326825950275598
263.4698,147.66057482714635,-32.67621845984759,17.134751986906892
252.0402,147.8851536481762,-32.67621845984759,15.560050696930194
252.28508,148.1097324692061,-32.67621845984759,16.179703512208594
466.8966,148.33431129023597,-32.67621845984759,14.29280601385841
415.1102,148.55889011126587,-32.67621845984759,14.335645454921375
442.76703,148.78346893229573,-32.67621845984759,14.955907622708109
409.918,149.00804775332563,-32.67621845984759,15.101944279413303
456.2771,149.2326265743555,-32.67621845984759,14.013555971536436
639.8758,149.4572053953854,-32.67621845984759,12.705478163194401
659.8951,149.68178421641525,-32.67621845984759,12.072616268306716
659.135,149.90636303744515,-32.67621845984759,12.363283741199114
836.9545,150.130941858475,-32.67621845984759,10.12969172171624
627.4339,150.3555206795049,-32.67621845984759,13.231034949666094
563.14435,150.58009950053477,-32.67621845984759,12.731764039951385
409.69226,150.8046783215647,-32.67621845984759,14.796965955525371
132.13084,151.02925714259453,-32.67621845984759,16.984642897853867
97.34485,151.25383596362445,-32.67621845984759,17.938371888021283
50.63854,151.4784147846543,-32.67621845984759,19.22328871994739
28.225204,151.70299360568418,-32.67621845984759,18.606787202740414
24.197922,151.92757242671405,-32.67621845984759,18.616223923961655
7.876239,152.15215124774394,-32.67621845984759,18.89269538593675
0.15150785,152.37673006877384,-32.67621845984759,18.539519267529663
0.0,152.6013088898037,-32.67621845984759,19.220564960271783
0.0,152.8258877108336,-32.67621845984759,18.7504147626674
0.0,153.05046653186346,-32.67621845984759,19.11429953244928
290.1216,145.86394425890728,-32.45163963881771,16.22005783747287
282.27527,146.08852307993718,-32.45163963881771,16.894312618444587
355.0536,146.31310190096704,-32.45163963881771,15.280604150668568
353.19867,146.53768072199694,-32.45163963881771,15.917244886319933
290.71094,146.76225954302683,-32.45163963881771,16.309130552272293
253.17924,146.9868383640567,-32.45163963881771,16.260301323534108
225.42064,147.2114171850866,-32.45163963881771,17.39162424391501
251.05713,147.43599600611643,-32.45163963881771,16.793945598290517
214.23482,147.66057482714635,-32.45163963881771,17.134307703489696
219.88055,147.8851536481762,-32.45163963881771,17.073603076468274
229.05438,148.1097324692061,-32.45163963881771,15.818724621480234
358.47183,148.33431129023597,-32.45163963881771,15.296661267531972
299.80426,148.55889011126587,-32.45163963881771,15.459901227527448
323.58926,148.78346893229573,-32.45163963881771,15.550292601876729
486.4184,149.00804775332563,-32.45163963881771,14.567438183482581
507.05716,149.2326265743555,-32.45163963881771,13.770322768880135
462.70648,149.4572053953854,-32.45163963881771,13.912664236800207
509.4952,149.68178421641525,-32.45163963881771,14.258255194942558
500.32928,149.90636303744515,-32.45163963881771,14.373389169918244
329.208,150.130941858475,-32.45163963881771,14.860706087087701
262.92242,150.3555206795049,-32.45163963881771,15.518662839030616
184.51257,150.58009950053477,-32.45163963881771,16.677525283848667
158.00743,150.8046783215647,-32.45163963881771,17.79188528231914
132.1059,151.02925714259453,-32.45163963881771,17.84370288932821
188.25536,151.25383596362445,-32.45163963881771,17.2034423760896
201.8091,151.4784147846543,-32.45163963881771,17.117421264644214
112.81243,151.70299360568418,-32.45163963881771,18.23228229331274
120.31807,151.92757242671405,-32.45163963881771,17.89705829539296
86.619965,152.15215124774394,-32.45163963881771,17.476525892383165
49.712986,152.37673006877384,-32.45163963881771,18.949641332399725
0.14596863,152.6013088898037,-32.45163963881771,18.35868328540256
0.0,152.8258877108336,-32.45163963881771,19.039662133194213
0.0,153.05046653186346,-32.45163963881771,19.512618841956243
268.78726,145.86394425890728,-32.22706081778783,15.56958234027114
278.3402,146.08852307993718,-32.22706081778783,15.964279948315781
340.22046,146.31310190096704,-32.22706081778783,16.04179427781703
347.50272,146.53768072199694,-32.22706081778783,15.45294526505739
296.64124,146.76225954302683,-32.22706081778783,16.425040124783003
245.53784,146.9868383640567,-32.22706081778783,17.353166671151193
203.73676,147.2114171850866,-32.22706081778783,16.932879590350673
212.94037,147.43599600611643,-32.22706081778783,16.645174693227847
204.48926,147.66057482714635,-32.22706081778783,16.796713703950978
219.09445,147.8851536481762,-32.22706081778783,16.319622310455955
228.55302,148.1097324692061,-32.22706081778783,16.6618900791682
264.4954,148.33431129023597,-32.22706081778783,16.320582075220965
289.73074,148.55889011126587,-32.22706081778783,16.52524472544974
344.87482,148.78346893229573,-32.22706081778783,15.728210906925383
403.71024,149.00804775332563,-32.22706081778783,14.488959350693667
461.84845,149.2326265743555,-32.22706081778783,14.370742264676258
475.884,149.4572053953854,-32.22706081778783,14.447612907368816
494.6146,149.68178421641525,-32.22706081778783,14.109743312078676
420.79163,149.90636303744515,-32.22706081778783,14.50462555389887
319.37427,150.130941858475,-32.22706081778783,15.892908007689055
292.55655,150.3555206795049,-32.22706081778783,15.461220089177495
241.47433,150.58009950053477,-32.22706081778783,16.044562307409514
221.3339,150.8046783215647,-32.22706081778783,16.787364968878734
346.91272,151.02925714259453,-32.22706081778783,15.52305971076252
406.04047,151.25383596362445,-32.22706081778783,14.877112205674646
327.47537,151.4784147846543,-32.22706081778783,15.616364703958538
315.01044,151.70299360568418,-32.22706081778783,16.7321939815658
162.84071,151.92757242671405,-32.22706081778783,16.77026611019361
188.63518,152.15215124774394,-32.22706081778783,16.7107769859945
85.87126,152.37673006877384,-32.22706081778783,18.20371963624914
1.8962759,152.6013088898037,-32.22706081778783,19.144602834200782
0.0,152.8258877108336,-32.22706081778783,19.016170102175774
0.0,153.05046653186346,-32.22706081778783,19.299161562007694
248.11946,145.86394425890728,-32.00248199675795,16.50299129922839
287.4662,146.08852307993718,-32.00248199675795,16.30438049878878
339.09735,146.31310190096704,-32.00248199675795,15.41919692013844
311.16235,146.53768072199694,-32.00248199675795,16.264117451831428
232.0958,146.76225954302683,-32.00248199675795,16.535726728214257
223.21664,146.9868383640567,-32.00248199675795,15.854709291572236
186.87653,147.2114171850866,-32.00248199675795,16.994168055829736
192.97885,147.43599600611643,-32.00248199675795,17.65648253802707
199.75487,147.66057482714635,-32.00248199675795,16.543367671426346
210.4762,147.8851536481762,-32.00248199675795,16.994209034945943
219.6801,148.1097324692061,-32.00248199675795,16.02164688267937
245.70921,148.33431129023597,-32.00248199675795,16.31440436437176
312.97845,148.55889011126587,-32.00248199675795,15.915592631871084
340.1447,148.78346893229573,-32.00248199675795,16.112200442676208
421.72992,149.00804775332563,-32.00248199675795,14.775686257654424
448.73166,149.2326265743555,-32.00248199675795,15.087728810035067
430.63663,149.4572053953854,-32.00248199675795,14.59096344490794
501.35934,149.68178421641525,-32.00248199675795,14.086934735365793
532.1301,149.90636303744515,-32.00248199675795,13.56807288522339
479.76297,150.130941858475,-32.00248199675795,13.515828068118935
461.88864,150.3555206795049,-32.00248199675795,14.218755918473699
399.48422,150.58009950053477,-32.00248199675795,15.132622125795063
352.52988,150.8046783215647,-32.00248199675795,15.223852035084978
391.64917,151.02925714259453,-32.00248199675795,15.246900693820322
507.45026,151.25383596362445,-32.00248199675795,13.747069361846492
1322.6132,151.4784147846543,-32.00248199675795,5.991709534792049
394.77957,151.70299360568418,-32.00248199675795,14.320365837715132
204.39174,151.92757242671405,-32.00248199675795,16.76502112390867
207.98187,152.15215124774394,-32.00248199675795,16.617274398340285
114.26972,152.37673006877384,-32.00248199675795,18.10677626944799
3.0935063,152.6013088898037,-32.00248199675795,18.611726077074685
0.0,152.8258877108336,-32.00248199675795,19.556978565831425
0.0,153.05046653186346,-32.00248199675795,19.35213354379082
0.0,153.27504535289336,-32.00248199675795,18.580259381894592
236.82422,145.86394425890728,-31.77790317572807,16.24134712450384
276.3082,146.08852307993718,-31.77790317572807,16.0175000841137
328.40088,146.31310190096704,-31.77790317572807,16.00570842179615
279.593,146.53768072199694,-31.77790317572807,15.537851329422018
224.9814,146.76225954302683,-31.77790317572807,16.81012446938174
200.54028,146.9868383640567,-31.77790317572807,16.753400861367812
183.2948,147.2114171850866,-31.77790317572807,17.462967993251453
189.48538,147.43599600611643,-31.77790317572807,17.130937399392433
194.11449,147.66057482714635,-31.77790317572807,17.10579269859691
202.74512,147.8851536481762,-31.77790317572807,17.041594782721806
209.56775,148.1097324692061,-31.77790317572807,16.965778176780333
241.2239,148.33431129023597,-31.77790317572807,17.061443889772047
313.90088,148.55889011126587,-31.77790317572807,15.547372892562477
324.93976,148.78346893229573,-31.77790317572807,16.271838836476245
369.77173,149.00804775332563,-31.77790317572807,15.20945169784829
387.519,149.2326265743555,-31.77790317572807,14.647365820440921
537.0382,149.4572053953854,-31.77790317572807,13.719463328242472
592.6615,149.68178421641525,-31.77790317572807,11.976984631190675
696.23975,149.90636303744515,-31.77790317572807,11.726540816107498
798.1597,150.130941858475,-31.77790317572807,11.106159200399313
616.838,150.3555206795049,-31.77790317572807,12.144675951890914
584.86,150.58009950053477,-31.77790317572807,13.030735627812515
683.8082,150.8046783215647,-31.77790317572807,11.929541437309624
486.06143,151.02925714259453,-31.77790317572807,14.02316148084319
732.634,151.25383596362445,-31.77790317572807,11.880244880349341
1146.6018,151.4784147846543,-31.77790317572807,7.470409004289405
560.64294,151.70299360568418,-31.77790317572807,12.896883379924745
311.0357,151.92757242671405,-31.77790317572807,16.14861434359311
208.16907,152.15215124774394,-31.77790317572807,17.320301253986937
87.48413,152.37673006877384,-31.77790317572807,18.292625668715946
14.917279,152.6013088898037,-31.77790317572807,18.463273690543524
0.0,152.8258877108336,-31.77790317572807,19.449993071479113
0.0,153.05046653186346,-31.77790317572807,18.35693214764899
0.0,153.27504535289336,-31.77790317572807,18.914221651032634
254.02467,145.86394425890728,-31.55332435469819,16.03072708242623
252.67009,146.08852307993718,-31.55332435469819,16.756206730100864
272.66034,146.31310190096704,-31.55332435469819,17.170963842859862
273.60306,146.53768072199694,-31.55332435469819,16.75984555829145
214.1132,146.76225954302683,-31.55332435469819,17.0905482846852
199.76073,146.9868383640567,-31.55332435469819,16.50075903651789
170.94006,147.2114171850866,-31.55332435469819,17.707274930530144
177.88855,147.43599600611643,-31.55332435469819,17.384051948669565
182.88521,147.66057482714635,-31.55332435469819,17.16825822127394
190.04332,147.8851536481762,-31.55332435469819,16.937434522966587
201.30891,148.1097324692061,-31.55332435469819,16.441547317277546
235.56578,148.33431129023597,-31.55332435469819,16.359872645659145
270.3708,148.55889011126587,-31.55332435469819,16.58963675533861
320.75278,148.78346893229573,-31.55332435469819,15.97614524630351
547.1903,149.00804775332563,-31.55332435469819,13.193950249183633
539.72095,149.2326265743555,-31.55332435469819,13.859333122541209
491.77515,149.4572053953854,-31.55332435469819,14.018244857289687
555.7213,149.68178421641525,-31.55332435469819,13.843102843415526
440.48962,149.90636303744515,-31.55332435469819,14.536421033772083
393.47784,150.130941858475,-31.55332435469819,14.504539204721443
364.21158,150.3555206795049,-31.55332435469819,15.50199914792266
370.14844,150.58009950053477,-31.55332435469819,15.25576141436606
500.06583,150.8046783215647,-31.55332435469819,14.448449862212687
830.82495,151.02925714259453,-31.55332435469819,10.555641059659347
1020.19226,151.25383596362445,-31.55332435469819,8.680387448443817
938.6692,151.4784147846543,-31.55332435469819,9.829234571423456
789.63696,151.70299360568418,-31.55332435469819,11.4459402677002
499.53894,151.92757242671405,-31.55332435469819,13.397097504390155
622.1144,152.15215124774394,-31.55332435469819,12.696924742773671
385.67953,152.37673006877384,-31.55332435469819,14.818500023511358
167.6518,152.6013088898037,-31.55332435469819,17.17629126828552
3.08579,152.8258877108336,-31.55332435469819,20.013151855265086
0.0,153.05046653186346,-31.55332435469819,18.487173672517926
0.0,153.27504535289336,-31.55332435469819,19.141046806699578
214.55508,145.86394425890728,-31.32874553366831,17.007746934508493
249.90137,146.08852307993718,-31.32874553366831,16.046849610896622
213.34186,146.31310190096704,-31.32874553366831,16.553254501245288
231.04588,146.53768072199694,-31.32874553366831,16.68440752175311
226.9842,146.76225954302683,-31.32874553366831,16.571365689023693
188.87976,146.9868383640567,-31.32874553366831,16.974961003304436
160.9616,147.2114171850866,-31.32874553366831,16.828782375648725
164.63306,147.43599600611643,-31.32874553366831,18.171796017850532
169.40044,147.66057482714635,-31.32874553366831,17.124829304398332
176.12877,147.8851536481762,-31.32874553366831,17.544625962338525
186.05005,148.1097324692061,-31.32874553366831,17.039965541647224
208.8794,148.33431129023597,-31.32874553366831,16.733572866356642
251.17357,148.55889011126587,-31.32874553366831,16.68362741385616
303.56384,148.78346893229573,-31.32874553366831,15.443193601939347
673.8505,149.00804775332563,-31.32874553366831,12.070103800126795
601.2781,149.2326265743555,-31.32874553366831,13.013674096357326
560.31775,149.4572053953854,-31.32874553366831,13.094510491993715
546.02527,149.68178421641525,-31.32874553366831,12.744801506962412
332.1827,149.90636303744515,-31.32874553366831,16.186826076376324
306.3787,150.130941858475,-31.32874553366831,15.89155414398387
317.66708,150.3555206795049,-31.32874553366831,15.650694682640077
410.35083,150.58009950053477,-31.32874553366831,15.321591595490895
538.70465,150.8046783215647,-31.32874553366831,13.89072507249831
553.6289,151.02925714259453,-31.32874553366831,13.211155195189706
656.0055,151.25383596362445,-31.32874553366831,12.951309143859477
1145.8671,151.4784147846543,-31.32874553366831,6.898644177643818
1195.955,151.70299360568418,-31.32874553366831,6.748546841518559
1099.3553,151.92757242671405,-31.32874553366831,8.121950636096768
788.46075,152.15215124774394,-31.32874553366831,11.401277931107197
556.0036,152.37673006877384,-31.32874553366831,13.246076060013625
179.80179,152.6013088898037,-31.32874553366831,17.375311617631183
8.225074,152.8258877108336,-31.32874553366831,19.025917402593482
0.28328127,153.05046653186346,-31.32874553366831,19.042394146159896
0.0,153.27504535289336,-31.32874553366831,19.023650317966517
202.08922,145.86394425890728,-31.10416671263843,17.247863295151536
229.05345,146.08852307993718,-31.10416671263843,16.710041799248916
198.22476,146.31310190096704,-31.10416671263843,17.342249857744047
209.73703,146.53768072199694,-31.10416671263843,16.628537140264566
229.05551,146.76225954302683,-31.10416671263843,16.40540849554752
188.71375,146.9868383640567,-31.10416671263843,17.352272288274253
157.30101,147.2114171850866,-31.10416671263843,16.671085142902907
159.40074,147.43599600611643,-31.10416671263843,17.446954993387358
161.87189,147.66057482714635,-31.10416671263843,17.186654700206304
166.36584,147.8851536481762,-31.10416671263843,17.53297937791831
176.10162,148.1097324692061,-31.10416671263843,17.370971941378944
193.95732,148.33431129023597,-31.10416671263843,16.67018133051442
223.20502,148.55889011126587,-31.10416671263843,17.038781547119825
269.97394,148.78346893229573,-31.10416671263843,16.35006974844922
412.43738,149.00804775332563,-31.10416671263843,14.905742607643699
433.51248,149.2326265743555,-31.10416671263843,14.803574398341285
504.4845,149.4572053953854,-31.10416671263843,15.138247214303622
470.30438,149.68178421641525,-31.10416671263843,14.74986382718543
303.26355,149.90636303744515,-31.10416671263843,15.681612713785182
395.28143,150.130941858475,-31.10416671263843,15.672518105826104
286.43787,150.3555206795049,-31.10416671263843,16.069351580533297
487.89062,150.58009950053477,-31.10416671263843,14.186684515353681
439.72083,150.8046783215647,-31.10416671263843,14.600166779905
519.8891,151.02925714259453,-31.10416671263843,13.821153094661412
665.73724,151.25383596362445,-31.10416671263843,12.475448506518745
1094.0803,151.4784147846543,-31.10416671263843,7.394432444228923
1138.0406,151.70299360568418,-31.10416671263843,7.651893552250142
986.8485,151.92757242671405,-31.10416671263843,9.121936745791151
889.1765,152.15215124774394,-31.10416671263843,10.30104122145515
837.60535,152.37673006877384,-31.10416671263843,11.164671102568912
217.76831,152.6013088898037,-31.10416671263843,16.488059595642948
17.870241,152.8258877108336,-31.10416671263843,18.85089036634257
2.3304923,153.05046653186346,-31.10416671263843,18.909250546907668
0.0,153.27504535289336,-31.10416671263843,18.756755691262953
186.65263,145.86394425890728,-30.879587891608548,17.412161205877755
176.5338,146.08852307993718,-30.879587891608548,17.452827075549344
165.61467,146.31310190096704,-30.879587891608548,16.969812748231977
162.87863,146.53768072199694,-30.879587891608548,16.92871124401887
178.65468,146.76225954302683,-30.879587891608548,17.60951703247557
150.89807,146.9868383640567,-30.879587891608548,17.089318447573735
146.43668,147.2114171850866,-30.879587891608548,18.261101549427977
148.96942,147.43599600611643,-30.879587891608548,17.03078185522415
148.09528,147.66057482714635,-30.879587891608548,16.645511952922348
149.84824,147.8851536481762,-30.879587891608548,17.447090336213776
153.96933,148.1097324692061,-30.879587891608548,16.904994898508335
166.0679,148.33431129023597,-30.879587891608548,17.235757977602027
200.60168,148.55889011126587,-30.879587891608548,17.202541105814994
224.4289,148.78346893229573,-30.879587891608548,16.492999161531582
277.78845,149.00804775332563,-30.879587891608548,16.279101664984935
317.96368,149.2326265743555,-30.879587891608548,15.902679813415338
358.1601,149.4572053953854,-30.879587891608548,15.123074829865418
373.6375,149.68178421641525,-30.879587891608548,14.891724022266294
272.0279,149.90636303744515,-30.879587891608548,16.495385222511835
261.69772,150.130941858475,-30.879587891608548,16.904193275279553
325.1931,150.3555206795049,-30.879587891608548,16.301020676299515
384.52216,150.58009950053477,-30.879587891608548,15.149681094125105
467.06464,150.8046783215647,-30.879587891608548,14.801225121227706
869.22,151.02925714259453,-30.879587891608548,10.314904770713811
886.80054,151.25383596362445,-30.879587891608548,10.143013844854403
1082.3193,151.4784147846543,-30.879587891608548,8.370798464762258
1042.8064,151.70299360568418,-30.879587891608548,8.657281355897169
827.817,151.92757242671405,-30.879587891608548,10.396791643207148
634.6578,152.15215124774394,-30.879587891608548,12.599684304966068
490.7879,152.37673006877384,-30.879587891608548,14.052348184836902
164.74898,152.6013088898037,-30.879587891608548,17.17684246577485
60.20719,152.8258877108336,-30.879587891608548,18.421002549439695
6.9644203,153.05046653186346,-30.879587891608548,18.852349532572138
0.0,153.27504535289336,-30.879587891608548,19.245455659147193
151.0914,145.86394425890728,-30.655009070578668,17.4660776103913
146.50269,146.08852307993718,-30.655009070578668,17.951207707435827
153.09003,146.31310190096704,-30.655009070578668,17.05492685170639
177.29942,146.53768072199694,-30.655009070578668,16.88047016034794
154.66577,146.76225954302683,-30.655009070578668,17.81943188005643
139.52301,146.9868383640567,-30.655009070578668,17.798699418323437
140.524,147.2114171850866,-30.655009070578668,17.276260050373892
142.44186,147.43599600611643,-30.655009070578668,18.091329932396565
142.76682,147.66057482714635,-30.655009070578668,18.060936942161078
143.30774,147.8851536481762,-30.655009070578668,17.795970582903603
143.58507,148.1097324692061,-30.655009070578668,17.67574403475494
153.39499,148.33431129023597,-30.655009070578668,17.313933370425122
185.64468,148.55889011126587,-30.655009070578668,17.703178069106244
206.01286,148.78346893229573,-30.655009070578668,17.64613010803708
