elevation,long,lat,generated_temp
150.21806,150.58009950053477,-34.02369138602688,14.705420486721454
86.4819,150.8046783215647,-34.02369138602688,16.50919277552748
38.290108,151.02925714259453,-34.02369138602688,17.886557941049812
14.121596,151.25383596362445,-34.02369138602688,18.68921614988942
0.0,151.4784147846543,-34.02369138602688,18.78503835077979
0.0,151.70299360568418,-34.02369138602688,18.990562156533908
0.0,151.92757242671405,-34.02369138602688,18.94900635160865
146.66516,145.86394425890728,-33.799112564997,14.832501768035655
214.03284,146.08852307993718,-33.799112564997,13.424710833906333
211.83865,146.31310190096704,-33.799112564997,13.432006235159387
198.21216,146.53768072199694,-33.799112564997,14.134200273567615
293.64667,146.76225954302683,-33.799112564997,11.818455033728144
286.46448,146.9868383640567,-33.799112564997,12.15051405474678
256.597,147.2114171850866,-33.799112564997,12.299893262665462
212.26125,147.43599600611643,-33.799112564997,13.136212865884795
215.87506,147.66057482714635,-33.799112564997,13.184655773358921
284.51126,147.8851536481762,-33.799112564997,11.748789372072617
329.31348,148.1097324692061,-33.799112564997,11.06570638286682
518.8196,148.33431129023597,-33.799112564997,7.7998594264447245
302.0158,148.55889011126587,-33.799112564997,11.436346824135839
373.0759,148.78346893229573,-33.799112564997,10.193918377784671
710.8564,149.00804775332563,-33.799112564997,5.919810564053902
720.026,149.2326265743555,-33.799112564997,5.81652365773212
956.17773,149.4572053953854,-33.799112564997,4.076163692577483
1034.5214,149.68178421641525,-33.799112564997,3.7107989186365224
1193.9502,149.90636303744515,-33.799112564997,3.0454618824998576
575.66046,150.130941858475,-33.799112564997,7.684867650630127
424.38373,150.3555206795049,-33.799112564997,9.709067741316257
145.76932,150.58009950053477,-33.799112564997,14.800478302935884
56.2171,150.8046783215647,-33.799112564997,16.97208145018483
43.05857,151.02925714259453,-33.799112564997,17.63196618225459
45.533947,151.25383596362445,-33.799112564997,17.658258955548103
0.0,151.4784147846543,-33.799112564997,19.305989235671678
0.0,151.70299360568418,-33.799112564997,18.940042851050574
0.0,151.92757242671405,-33.799112564997,19.198393217850562
201.02332,145.86394425890728,-33.57453374396712,13.50136388918874
159.25085,146.08852307993718,-33.57453374396712,14.766773734870778
182.82555,146.31310190096704,-33.57453374396712,14.355568110675973
187.81468,146.53768072199694,-33.57453374396712,14.119693250419322
288.6385,146.76225954302683,-33.57453374396712,11.617208809740061
249.36984,146.9868383640567,-33.57453374396712,12.775554533668668
213.63177,147.2114171850866,-33.57453374396712,13.301873007109704
207.46729,147.43599600611643,-33.57453374396712,13.810927422335705
213.51343,147.66057482714635,-33.57453374396712,13.56102325803543
231.70154,147.8851536481762,-33.57453374396712,13.066263610772653
241.27666,148.1097324692061,-33.57453374396712,12.594194903850767
269.66934,148.33431129023597,-33.57453374396712,12.11368910527843
342.91794,148.55889011126587,-33.57453374396712,11.159036925669552
411.17145,148.78346893229573,-33.57453374396712,9.888340142744102
778.57214,149.00804775332563,-33.57453374396712,5.694406536310474
883.6914,149.2326265743555,-33.57453374396712,4.832366809089189
793.18744,149.4572053953854,-33.57453374396712,5.0960359626027385
751.326,149.68178421641525,-33.57453374396712,5.403740369200537
912.0596,149.90636303744515,-33.57453374396712,4.518527514625849
880.28076,150.130941858475,-33.57453374396712,4.856150304830582
881.3812,150.3555206795049,-33.57453374396712,4.385688612231287
329.51086,150.58009950053477,-33.57453374396712,11.17389241295088
59.598442,150.8046783215647,-33.57453374396712,17.439379643775602
147.75226,151.02925714259453,-33.57453374396712,15.20715854869139
76.95027,151.25383596362445,-33.57453374396712,16.65528883834459
4.749092,151.4784147846543,-33.57453374396712,18.71058664913871
0.0,151.70299360568418,-33.57453374396712,19.15291214936428
0.0,151.92757242671405,-33.57453374396712,18.410640481491775
150.05095,145.86394425890728,-33.34995492293724,15.423432833942003
145.38873,146.08852307993718,-33.34995492293724,15.253893440896427
182.42657,146.31310190096704,-33.34995492293724,14.157940012317592
176.63882,146.53768072199694,-33.34995492293724,14.05774353828509
252.52046,146.76225954302683,-33.34995492293724,12.77855532404887
236.51361,146.9868383640567,-33.34995492293724,12.901498259935574
204.7949,147.2114171850866,-33.34995492293724,13.430769140635787
209.93921,147.43599600611643,-33.34995492293724,13.56736301400666
216.39235,147.66057482714635,-33.34995492293724,13.459916825853332
232.30853,147.8851536481762,-33.34995492293724,12.982199152421847
241.67299,148.1097324692061,-33.34995492293724,12.811812258364899
328.0758,148.33431129023597,-33.34995492293724,11.097475747806095
410.56454,148.55889011126587,-33.34995492293724,9.468206572803624
511.6098,148.78346893229573,-33.34995492293724,8.391357590599105
966.9438,149.00804775332563,-33.34995492293724,4.094179542193739
924.164,149.2326265743555,-33.34995492293724,4.303166665163336
729.99493,149.4572053953854,-33.34995492293724,6.153516692663889
711.78076,149.68178421641525,-33.34995492293724,5.898320587510006
1089.199,149.90636303744515,-33.34995492293724,3.1835892933305256
1076.3518,150.130941858475,-33.34995492293724,3.2934032777352424
889.47424,150.3555206795049,-33.34995492293724,4.220589686223649
366.18604,150.58009950053477,-33.34995492293724,10.428722472713055
160.15225,150.8046783215647,-33.34995492293724,14.958081316572667
139.07632,151.02925714259453,-33.34995492293724,15.41737091405193
144.54283,151.25383596362445,-33.34995492293724,15.403257800420658
18.717749,151.4784147846543,-33.34995492293724,18.364071153614482
0.0,151.70299360568418,-33.34995492293724,19.203803739312047
0.0,151.92757242671405,-33.34995492293724,18.848227166074487
143.75941,145.86394425890728,-33.12537610190736,14.926704429633991
159.46173,146.08852307993718,-33.12537610190736,14.633859301404243
159.4843,146.31310190096704,-33.12537610190736,14.582813157764257
165.44649,146.53768072199694,-33.12537610190736,14.670892797302535
194.82034,146.76225954302683,-33.12537610190736,13.90396473407202
182.35774,146.9868383640567,-33.12537610190736,14.120920600041995
195.18898,147.2114171850866,-33.12537610190736,13.83924053359617
212.43382,147.43599600611643,-33.12537610190736,13.53387642650169
225.75429,147.66057482714635,-33.12537610190736,13.57018504909489
271.0226,147.8851536481762,-33.12537610190736,12.078059651435222
282.7088,148.1097324692061,-33.12537610190736,12.058849010996116
424.34607,148.33431129023597,-33.12537610190736,9.43249658917967
571.87366,148.55889011126587,-33.12537610190736,7.252584292285783
562.09534,148.78346893229573,-33.12537610190736,7.437115883210421
743.3898,149.00804775332563,-33.12537610190736,5.745051340113594
761.3426,149.2326265743555,-33.12537610190736,5.895529426310783
670.77594,149.4572053953854,-33.12537610190736,6.650547401327604
747.9702,149.68178421641525,-33.12537610190736,5.249330178299604
850.2516,149.90636303744515,-33.12537610190736,4.90835439731619
445.44122,150.130941858475,-33.12537610190736,9.039014393505735
615.5052,150.3555206795049,-33.12537610190736,6.939644617740399
356.6203,150.58009950053477,-33.12537610190736,10.516819302024482
286.04095,150.8046783215647,-33.12537610190736,12.035120433649844
209.50241,151.02925714259453,-33.12537610190736,13.486619809264749
237.03445,151.25383596362445,-33.12537610190736,12.694532195266916
34.420612,151.4784147846543,-33.12537610190736,18.056170317355118
0.0,151.70299360568418,-33.12537610190736,19.09751668058027
0.0,151.92757242671405,-33.12537610190736,18.818308109775533
166.1771,145.86394425890728,-32.90079728087747,14.316799773947801
164.04251,146.08852307993718,-32.90079728087747,14.319850766537934
188.69138,146.31310190096704,-32.90079728087747,14.069316157336612
175.49197,146.53768072199694,-32.90079728087747,14.646944624748041
185.81403,146.76225954302683,-32.90079728087747,13.970737921687949
194.77214,146.9868383640567,-32.90079728087747,13.55046633952832
238.27222,147.2114171850866,-32.90079728087747,12.929378296515534
247.2524,147.43599600611643,-32.90079728087747,12.771538526685156
245.24815,147.66057482714635,-32.90079728087747,12.341128534673855
292.0825,147.8851536481762,-32.90079728087747,12.025920434320044
296.3309,148.1097324692061,-32.90079728087747,12.09823999173166
462.78625,148.33431129023597,-32.90079728087747,8.94951287577904
564.4249,148.55889011126587,-32.90079728087747,7.5633742002666615
562.5136,148.78346893229573,-32.90079728087747,7.686978719036139
643.94604,149.00804775332563,-32.90079728087747,6.470330460271855
633.54236,149.2326265743555,-32.90079728087747,6.528602991066329
794.5868,149.4572053953854,-32.90079728087747,5.248700655011693
821.34155,149.68178421641525,-32.90079728087747,4.964702317185743
844.98486,149.90636303744515,-32.90079728087747,4.901823436070125
573.3467,150.130941858475,-32.90079728087747,7.770221983410475
678.08716,150.3555206795049,-32.90079728087747,6.396571247139041
365.42502,150.58009950053477,-32.90079728087747,10.772677573744112
235.90508,150.8046783215647,-32.90079728087747,13.082555885668283
228.94632,151.02925714259453,-32.90079728087747,13.320248044659172
225.60606,151.25383596362445,-32.90079728087747,13.21437974739063
150.20186,151.4784147846543,-32.90079728087747,14.929946968443959
16.102789,151.70299360568418,-32.90079728087747,18.690017741491793
0.0,151.92757242671405,-32.90079728087747,18.88347957953688
0.0,152.15215124774394,-32.90079728087747,18.817678819292528
0.0,152.37673006877384,-32.90079728087747,18.997883524160855
0.0,152.6013088898037,-32.90079728087747,18.924633624634787
0.0,152.8258877108336,-32.90079728087747,19.184070012966362
0.0,153.05046653186346,-32.90079728087747,18.70950786559083
234.5968,145.86394425890728,-32.67621845984759,13.133033188406472
209.73071,146.08852307993718,-32.67621845984759,13.756249748721878
275.43332,146.31310190096704,-32.67621845984759,12.259165946375148
296.96725,146.53768072199694,-32.67621845984759,11.430276161441288
229.77493,146.76225954302683,-32.67621845984759,13.293753496181873
254.97256,146.9868383640567,-32.67621845984759,12.61335228812884
301.42603,147.2114171850866,-32.67621845984759,11.343652236910964
261.5954,147.43599600611643,-32.67621845984759,12.68062173911887
263.4698,147.66057482714635,-32.67621845984759,12.571614074755642
252.0402,147.8851536481762,-32.67621845984759,12.678775332809867
252.28508,148.1097324692061,-32.67621845984759,12.647051448366737
466.8966,148.33431129023597,-32.67621845984759,8.772084278049821
415.1102,148.55889011126587,-32.67621845984759,9.51884199923435
442.76703,148.78346893229573,-32.67621845984759,8.936247001994204
409.918,149.00804775332563,-32.67621845984759,9.550826201475383
456.2771,149.2326265743555,-32.67621845984759,8.99062393862232
639.8758,149.4572053953854,-32.67621845984759,6.814284050573541
659.8951,149.68178421641525,-32.67621845984759,5.992924856210382
659.135,149.90636303744515,-32.67621845984759,6.367989891406197
836.9545,150.130941858475,-32.67621845984759,4.718414180951197
627.4339,150.3555206795049,-32.67621845984759,7.022077776084614
563.14435,150.58009950053477,-32.67621845984759,7.7549669893048225
409.69226,150.8046783215647,-32.67621845984759,9.602103714685615
132.13084,151.02925714259453,-32.67621845984759,15.000513388586887
97.34485,151.25383596362445,-32.67621845984759,16.33145587568549
50.63854,151.4784147846543,-32.67621845984759,17.799613539777173
28.225204,151.70299360568418,-32.67621845984759,18.107888567032703
24.197922,151.92757242671405,-32.67621845984759,17.978584995985056
7.876239,152.15215124774394,-32.67621845984759,18.77025853538285
0.15150785,152.37673006877384,-32.67621845984759,19.41406833327494
0.0,152.6013088898037,-32.67621845984759,19.256445082146897
0.0,152.8258877108336,-32.67621845984759,18.85441049725244
0.0,153.05046653186346,-32.67621845984759,19.000156837733034
290.1216,145.86394425890728,-32.45163963881771,12.186460206642293
282.27527,146.08852307993718,-32.45163963881771,12.083445493471611
355.0536,146.31310190096704,-32.45163963881771,10.682933021382283
353.19867,146.53768072199694,-32.45163963881771,10.831300739380312
290.71094,146.76225954302683,-32.45163963881771,12.015167114508856
253.17924,146.9868383640567,-32.45163963881771,12.38647565498497
225.42064,147.2114171850866,-32.45163963881771,12.838255698250538
251.05713,147.43599600611643,-32.45163963881771,12.658191176137164
214.23482,147.66057482714635,-32.45163963881771,13.361915894424284
219.88055,147.8851536481762,-32.45163963881771,13.478895874142161
229.05438,148.1097324692061,-32.45163963881771,12.822375331786311
358.47183,148.33431129023597,-32.45163963881771,10.460734436667067
299.80426,148.55889011126587,-32.45163963881771,11.881213021314244
323.58926,148.78346893229573,-32.45163963881771,11.434909883825433
486.4184,149.00804775332563,-32.45163963881771,8.282038877329724
507.05716,149.2326265743555,-32.45163963881771,8.395252006024757
462.70648,149.4572053953854,-32.45163963881771,9.036187330448257
509.4952,149.68178421641525,-32.45163963881771,8.01181421052585
500.32928,149.90636303744515,-32.45163963881771,8.137837801554909
329.208,150.130941858475,-32.45163963881771,10.591742637159765
262.92242,150.3555206795049,-32.45163963881771,12.681222107389935
184.51257,150.58009950053477,-32.45163963881771,14.265798048428964
158.00743,150.8046783215647,-32.45163963881771,14.43923250386881
132.1059,151.02925714259453,-32.45163963881771,15.577115505206281
188.25536,151.25383596362445,-32.45163963881771,13.883642448710615
201.8091,151.4784147846543,-32.45163963881771,13.702665735494723
112.81243,151.70299360568418,-32.45163963881771,16.005561733062333
120.31807,151.92757242671405,-32.45163963881771,15.501894103181495
86.619965,152.15215124774394,-32.45163963881771,16.372549639763616
49.712986,152.37673006877384,-32.45163963881771,17.938102791436616
0.14596863,152.6013088898037,-32.45163963881771,19.10382805307062
0.0,152.8258877108336,-32.45163963881771,18.749001881345446
0.0,153.05046653186346,-32.45163963881771,18.704994599497446
268.78726,145.86394425890728,-32.22706081778783,12.264518634265347
278.3402,146.08852307993718,-32.22706081778783,12.14007219755515
340.22046,146.31310190096704,-32.22706081778783,11.078240967200959
347.50272,146.53768072199694,-32.22706081778783,11.000330441838484
296.64124,146.76225954302683,-32.22706081778783,12.012837994491072
245.53784,146.9868383640567,-32.22706081778783,12.685510295922747
203.73676,147.2114171850866,-32.22706081778783,13.427910878895084
212.94037,147.43599600611643,-32.22706081778783,13.374611668642988
204.48926,147.66057482714635,-32.22706081778783,13.645274951077116
219.09445,147.8851536481762,-32.22706081778783,13.10539664731001
228.55302,148.1097324692061,-32.22706081778783,13.012290681655214
264.4954,148.33431129023597,-32.22706081778783,11.8190346191752
289.73074,148.55889011126587,-32.22706081778783,11.71492466773849
344.87482,148.78346893229573,-32.22706081778783,10.358425983602467
403.71024,149.00804775332563,-32.22706081778783,9.97966178515385
461.84845,149.2326265743555,-32.22706081778783,9.041883086742772
475.884,149.4572053953854,-32.22706081778783,8.367288386188832
494.6146,149.68178421641525,-32.22706081778783,8.120201558356104
420.79163,149.90636303744515,-32.22706081778783,9.833061032492019
319.37427,150.130941858475,-32.22706081778783,11.45601802189786
292.55655,150.3555206795049,-32.22706081778783,11.940923985501819
241.47433,150.58009950053477,-32.22706081778783,12.85688376525263
221.3339,150.8046783215647,-32.22706081778783,13.436101963446351
346.91272,151.02925714259453,-32.22706081778783,10.79229067874035
406.04047,151.25383596362445,-32.22706081778783,9.97138441178049
327.47537,151.4784147846543,-32.22706081778783,11.316151321473344
315.01044,151.70299360568418,-32.22706081778783,11.051476171137256
162.84071,151.92757242671405,-32.22706081778783,14.37291982017244
188.63518,152.15215124774394,-32.22706081778783,14.085011966732328
85.87126,152.37673006877384,-32.22706081778783,16.340204524390515
1.8962759,152.6013088898037,-32.22706081778783,18.89544435628726
0.0,152.8258877108336,-32.22706081778783,18.701677835160833
0.0,153.05046653186346,-32.22706081778783,19.22276243938319
248.11946,145.86394425890728,-32.00248199675795,12.722359185272838
287.4662,146.08852307993718,-32.00248199675795,12.139227814723576
339.09735,146.31310190096704,-32.00248199675795,10.885092881653174
311.16235,146.53768072199694,-32.00248199675795,11.354413083894006
232.0958,146.76225954302683,-32.00248199675795,12.662148879138108
223.21664,146.9868383640567,-32.00248199675795,12.989454665835911
186.87653,147.2114171850866,-32.00248199675795,13.869911153526173
192.97885,147.43599600611643,-32.00248199675795,13.915103976119777
199.75487,147.66057482714635,-32.00248199675795,13.916591139976404
210.4762,147.8851536481762,-32.00248199675795,13.849898134277563
219.6801,148.1097324692061,-32.00248199675795,13.025008789352361
245.70921,148.33431129023597,-32.00248199675795,12.525558668169907
312.97845,148.55889011126587,-32.00248199675795,11.64666797080212
340.1447,148.78346893229573,-32.00248199675795,10.585633508001848
421.72992,149.00804775332563,-32.00248199675795,9.362155409520524
448.73166,149.2326265743555,-32.00248199675795,9.218531328584541
430.63663,149.4572053953854,-32.00248199675795,9.079747646322
501.35934,149.68178421641525,-32.00248199675795,8.573776362826484
532.1301,149.90636303744515,-32.00248199675795,8.193837252709343
479.76297,150.130941858475,-32.00248199675795,8.548227113770643
461.88864,150.3555206795049,-32.00248199675795,9.434502946045315
399.48422,150.58009950053477,-32.00248199675795,10.10884888846842
352.52988,150.8046783215647,-32.00248199675795,10.595500037144108
391.64917,151.02925714259453,-32.00248199675795,10.182621758383137
507.45026,151.25383596362445,-32.00248199675795,8.118915311003798
1322.6132,151.4784147846543,-32.00248199675795,2.2682010165295843
394.77957,151.70299360568418,-32.00248199675795,9.621974027185875
204.39174,151.92757242671405,-32.00248199675795,13.75730218935674
207.98187,152.15215124774394,-32.00248199675795,13.405391703868128
114.26972,152.37673006877384,-32.00248199675795,16.107808707176613
3.0935063,152.6013088898037,-32.00248199675795,19.10803811983732
0.0,152.8258877108336,-32.00248199675795,19.14782241192027
0.0,153.05046653186346,-32.00248199675795,18.95427620335595
0.0,153.27504535289336,-32.00248199675795,18.930229808501064
236.82422,145.86394425890728,-31.77790317572807,13.393329865558936
276.3082,146.08852307993718,-31.77790317572807,11.395634091223574
328.40088,146.31310190096704,-31.77790317572807,11.273104495711472
279.593,146.53768072199694,-31.77790317572807,12.47158035068793
224.9814,146.76225954302683,-31.77790317572807,13.376746225660563
200.54028,146.9868383640567,-31.77790317572807,13.771290058182716
183.2948,147.2114171850866,-31.77790317572807,14.526764515204091
189.48538,147.43599600611643,-31.77790317572807,14.00149872418088
194.11449,147.66057482714635,-31.77790317572807,13.741060815786662
202.74512,147.8851536481762,-31.77790317572807,13.96612813544203
209.56775,148.1097324692061,-31.77790317572807,13.753714033388361
241.2239,148.33431129023597,-31.77790317572807,12.93874764852494
313.90088,148.55889011126587,-31.77790317572807,11.50056464555218
324.93976,148.78346893229573,-31.77790317572807,11.354806512043334
369.77173,149.00804775332563,-31.77790317572807,10.24289155909574
387.519,149.2326265743555,-31.77790317572807,9.782156702165732
537.0382,149.4572053953854,-31.77790317572807,7.636811990001362
592.6615,149.68178421641525,-31.77790317572807,7.068316268550845
696.23975,149.90636303744515,-31.77790317572807,6.18175134781768
798.1597,150.130941858475,-31.77790317572807,5.069644708602199
616.838,150.3555206795049,-31.77790317572807,6.806652337618413
584.86,150.58009950053477,-31.77790317572807,7.128651620073497
683.8082,150.8046783215647,-31.77790317572807,6.233950565945013
486.06143,151.02925714259453,-31.77790317572807,8.510442336998741
732.634,151.25383596362445,-31.77790317572807,5.993253418977313
1146.6018,151.4784147846543,-31.77790317572807,3.112708389646161
560.64294,151.70299360568418,-31.77790317572807,7.773982582562339
311.0357,151.92757242671405,-31.77790317572807,11.391757852798463
208.16907,152.15215124774394,-31.77790317572807,13.377407793877312
87.48413,152.37673006877384,-31.77790317572807,16.73700416996759
14.917279,152.6013088898037,-31.77790317572807,18.456124100250136
0.0,152.8258877108336,-31.77790317572807,19.055183115288735
0.0,153.05046653186346,-31.77790317572807,18.9450338134575
0.0,153.27504535289336,-31.77790317572807,19.039565590676695
254.02467,145.86394425890728,-31.55332435469819,12.527338007778669
252.67009,146.08852307993718,-31.55332435469819,12.465240149130828
272.66034,146.31310190096704,-31.55332435469819,12.137485953492865
273.60306,146.53768072199694,-31.55332435469819,12.014704714031916
214.1132,146.76225954302683,-31.55332435469819,13.140524550544615
199.76073,146.9868383640567,-31.55332435469819,13.64819561788356
170.94006,147.2114171850866,-31.55332435469819,14.509534381067052
177.88855,147.43599600611643,-31.55332435469819,14.142618649246389
182.88521,147.66057482714635,-31.55332435469819,14.111355054379603
190.04332,147.8851536481762,-31.55332435469819,13.776646845015222
201.30891,148.1097324692061,-31.55332435469819,13.738603816677843
235.56578,148.33431129023597,-31.55332435469819,12.929763086599296
270.3708,148.55889011126587,-31.55332435469819,12.571256726412061
320.75278,148.78346893229573,-31.55332435469819,11.65345607469824
547.1903,149.00804775332563,-31.55332435469819,7.634473480267595
539.72095,149.2326265743555,-31.55332435469819,7.647108725699343
491.77515,149.4572053953854,-31.55332435469819,8.365708078198619
555.7213,149.68178421641525,-31.55332435469819,7.6192176824782525
440.48962,149.90636303744515,-31.55332435469819,9.12767618178685
393.47784,150.130941858475,-31.55332435469819,9.898556312195831
364.21158,150.3555206795049,-31.55332435469819,10.565850689769803
370.14844,150.58009950053477,-31.55332435469819,10.332269687616655
500.06583,150.8046783215647,-31.55332435469819,8.619925448949974
830.82495,151.02925714259453,-31.55332435469819,4.90734848330125
1020.19226,151.25383596362445,-31.55332435469819,3.213710600634773
938.6692,151.4784147846543,-31.55332435469819,4.112632140971419
789.63696,151.70299360568418,-31.55332435469819,5.111368931233251
499.53894,151.92757242671405,-31.55332435469819,8.487788749160538
622.1144,152.15215124774394,-31.55332435469819,6.570777026154317
385.67953,152.37673006877384,-31.55332435469819,10.481386659687633
167.6518,152.6013088898037,-31.55332435469819,14.3885423263354
3.08579,152.8258877108336,-31.55332435469819,18.963901897983227
0.0,153.05046653186346,-31.55332435469819,18.778034347247438
0.0,153.27504535289336,-31.55332435469819,18.94422366616138
214.55508,145.86394425890728,-31.32874553366831,13.453418119210768
249.90137,146.08852307993718,-31.32874553366831,12.72225182394695
213.34186,146.31310190096704,-31.32874553366831,13.420733541896084
231.04588,146.53768072199694,-31.32874553366831,13.305139393450125
226.9842,146.76225954302683,-31.32874553366831,13.198282913103183
188.87976,146.9868383640567,-31.32874553366831,13.847974650630904
160.9616,147.2114171850866,-31.32874553366831,14.432881624119284
164.63306,147.43599600611643,-31.32874553366831,14.550145483465515
169.40044,147.66057482714635,-31.32874553366831,14.203049093242836
176.12877,147.8851536481762,-31.32874553366831,13.896039934187769
186.05005,148.1097324692061,-31.32874553366831,14.116945993281062
208.8794,148.33431129023597,-31.32874553366831,13.626951172275875
251.17357,148.55889011126587,-31.32874553366831,12.49829624095406
303.56384,148.78346893229573,-31.32874553366831,11.70833315332755
673.8505,149.00804775332563,-31.32874553366831,6.708705217095778
601.2781,149.2326265743555,-31.32874553366831,6.508280020947797
560.31775,149.4572053953854,-31.32874553366831,7.4273651353882935
546.02527,149.68178421641525,-31.32874553366831,7.593791426187619
332.1827,149.90636303744515,-31.32874553366831,11.158677365484426
306.3787,150.130941858475,-31.32874553366831,11.405838235111935
317.66708,150.3555206795049,-31.32874553366831,11.162953591742216
410.35083,150.58009950053477,-31.32874553366831,10.38119706258501
538.70465,150.8046783215647,-31.32874553366831,8.129109332497102
553.6289,151.02925714259453,-31.32874553366831,7.722772912655419
656.0055,151.25383596362445,-31.32874553366831,6.443352097171278
1145.8671,151.4784147846543,-31.32874553366831,2.7787856264603215
1195.955,151.70299360568418,-31.32874553366831,3.0236715145913196
1099.3553,151.92757242671405,-31.32874553366831,3.1009889495540586
788.46075,152.15215124774394,-31.32874553366831,5.3358521850473295
556.0036,152.37673006877384,-31.32874553366831,7.638798309722609
179.80179,152.6013088898037,-31.32874553366831,14.38624742798703
8.225074,152.8258877108336,-31.32874553366831,18.791514161823496
0.28328127,153.05046653186346,-31.32874553366831,18.88158549371469
0.0,153.27504535289336,-31.32874553366831,19.44377897112511
202.08922,145.86394425890728,-31.10416671263843,13.795732819365123
229.05345,146.08852307993718,-31.10416671263843,13.22920948954846
198.22476,146.31310190096704,-31.10416671263843,13.987075922103038
209.73703,146.53768072199694,-31.10416671263843,13.292146937022075
229.05551,146.76225954302683,-31.10416671263843,12.891673738274015
188.71375,146.9868383640567,-31.10416671263843,13.745792519264219
157.30101,147.2114171850866,-31.10416671263843,14.842806425585866
159.40074,147.43599600611643,-31.10416671263843,14.6219968655317
161.87189,147.66057482714635,-31.10416671263843,14.590095802872723
166.36584,147.8851536481762,-31.10416671263843,14.202688098475303
176.10162,148.1097324692061,-31.10416671263843,14.356615492363705
193.95732,148.33431129023597,-31.10416671263843,13.873232376116386
223.20502,148.55889011126587,-31.10416671263843,13.199258925412595
269.97394,148.78346893229573,-31.10416671263843,12.272243474350057
412.43738,149.00804775332563,-31.10416671263843,9.832018480589838
433.51248,149.2326265743555,-31.10416671263843,9.573369467198965
504.4845,149.4572053953854,-31.10416671263843,8.299362667295435
470.30438,149.68178421641525,-31.10416671263843,8.785141118450026
303.26355,149.90636303744515,-31.10416671263843,11.731787950866877
395.28143,150.130941858475,-31.10416671263843,10.262552358166449
286.43787,150.3555206795049,-31.10416671263843,11.981930637511992
487.89062,150.58009950053477,-31.10416671263843,8.741014083739977
439.72083,150.8046783215647,-31.10416671263843,9.028751579872473
519.8891,151.02925714259453,-31.10416671263843,8.484157654283608
665.73724,151.25383596362445,-31.10416671263843,6.4332138132789565
1094.0803,151.4784147846543,-31.10416671263843,3.285305707182505
1138.0406,151.70299360568418,-31.10416671263843,3.0598692004165184
986.8485,151.92757242671405,-31.10416671263843,3.9085412944516498
889.1765,152.15215124774394,-31.10416671263843,4.339497790005943
837.60535,152.37673006877384,-31.10416671263843,5.10908205631767
217.76831,152.6013088898037,-31.10416671263843,13.160682751681387
17.870241,152.8258877108336,-31.10416671263843,18.597070901408163
2.3304923,153.05046653186346,-31.10416671263843,18.98423364408754
0.0,153.27504535289336,-31.10416671263843,18.86014081252548
186.65263,145.86394425890728,-30.879587891608548,14.035156974649189
176.5338,146.08852307993718,-30.879587891608548,14.409139255974871
165.61467,146.31310190096704,-30.879587891608548,14.754867193222537
162.87863,146.53768072199694,-30.879587891608548,14.654676624096638
178.65468,146.76225954302683,-30.879587891608548,14.190639665397518
150.89807,146.9868383640567,-30.879587891608548,14.965201252873864
146.43668,147.2114171850866,-30.879587891608548,14.877700274492177
148.96942,147.43599600611643,-30.879587891608548,14.9202997270587
148.09528,147.66057482714635,-30.879587891608548,15.140035887589582
149.84824,147.8851536481762,-30.879587891608548,14.716268754707608
153.96933,148.1097324692061,-30.879587891608548,14.687227104755246
166.0679,148.33431129023597,-30.879587891608548,14.365912455701544
200.60168,148.55889011126587,-30.879587891608548,13.704105030808426
224.4289,148.78346893229573,-30.879587891608548,13.201281604477304
277.78845,149.00804775332563,-30.879587891608548,12.089831121228649
317.96368,149.2326265743555,-30.879587891608548,11.080970537702077
358.1601,149.4572053953854,-30.879587891608548,10.45995697284037
373.6375,149.68178421641525,-30.879587891608548,10.362817802274932
272.0279,149.90636303744515,-30.879587891608548,12.290662834616988
261.69772,150.130941858475,-30.879587891608548,12.847894154095918
325.1931,150.3555206795049,-30.879587891608548,11.229815127843898
384.52216,150.58009950053477,-30.879587891608548,10.651520445896587
467.06464,150.8046783215647,-30.879587891608548,8.919517911483243
869.22,151.02925714259453,-30.879587891608548,4.721075103358036
886.80054,151.25383596362445,-30.879587891608548,3.9408548022262853
1082.3193,151.4784147846543,-30.879587891608548,3.2017120790776055
1042.8064,151.70299360568418,-30.879587891608548,3.7585413626893174
827.817,151.92757242671405,-30.879587891608548,5.132785155069893
634.6578,152.15215124774394,-30.879587891608548,6.722886318436474
490.7879,152.37673006877384,-30.879587891608548,8.225757112982986
164.74898,152.6013088898037,-30.879587891608548,14.415855234244784
60.20719,152.8258877108336,-30.879587891608548,17.06278369134641
6.9644203,153.05046653186346,-30.879587891608548,18.725806266959758
0.0,153.27504535289336,-30.879587891608548,19.044504124152315
151.0914,145.86394425890728,-30.655009070578668,14.813595222715126
146.50269,146.08852307993718,-30.655009070578668,15.01517478847484
153.09003,146.31310190096704,-30.655009070578668,14.628804080350802
177.29942,146.53768072199694,-30.655009070578668,14.263503773112618
154.66577,146.76225954302683,-30.655009070578668,14.935821021041821
139.52301,146.9868383640567,-30.655009070578668,14.822725945009
140.524,147.2114171850866,-30.655009070578668,15.249029593871168
142.44186,147.43599600611643,-30.655009070578668,14.829563168958888
142.76682,147.66057482714635,-30.655009070578668,15.240429102640116
143.30774,147.8851536481762,-30.655009070578668,15.233498089486929
143.58507,148.1097324692061,-30.655009070578668,15.01496881901122
153.39499,148.33431129023597,-30.655009070578668,14.817278032858622
185.64468,148.55889011126587,-30.655009070578668,14.169083352576887
