long,lat,generated_temp
146.53768072199694,-33.12537610190736,18.07487513624846
146.76225954302683,-33.12537610190736,17.74993972298156
146.9868383640567,-33.12537610190736,17.82644941430777
147.2114171850866,-33.12537610190736,17.713291844391573
147.43599600611643,-33.12537610190736,17.65183794958685
147.66057482714635,-33.12537610190736,17.60057021533619
147.8851536481762,-33.12537610190736,17.44461916502757
148.1097324692061,-33.12537610190736,17.46048304013381
148.33431129023597,-33.12537610190736,16.281568221040263
148.55889011126587,-33.12537610190736,15.302039071148677
148.78346893229573,-33.12537610190736,15.449188300468036
149.00804775332563,-33.12537610190736,14.168026688804378
149.2326265743555,-33.12537610190736,14.149471617082504
149.4572053953854,-33.12537610190736,14.749364867266722
149.68178421641525,-33.12537610190736,14.172219141361696
149.90636303744515,-33.12537610190736,13.636437715986897
150.130941858475,-33.12537610190736,16.019491795658052
150.3555206795049,-33.12537610190736,14.71002531497149
150.58009950053477,-33.12537610190736,16.682260257607897
150.8046783215647,-33.12537610190736,16.800679683190225
151.02925714259453,-33.12537610190736,17.598622591434157
151.25383596362445,-33.12537610190736,17.415921654049786
151.4784147846543,-33.12537610190736,18.87069588511122
151.70299360568418,-33.12537610190736,18.879245182409313
151.92757242671405,-33.12537610190736,18.581849459649185
145.86394425890728,-32.90079728087747,17.6440408596175
146.08852307993718,-32.90079728087747,17.896960533811168
146.31310190096704,-32.90079728087747,17.926402533916797
146.53768072199694,-32.90079728087747,17.804663023542176
146.76225954302683,-32.90079728087747,17.904810947338802
146.9868383640567,-32.90079728087747,17.8392785362125
147.2114171850866,-32.90079728087747,17.476934198187912
147.43599600611643,-32.90079728087747,17.586301221332977
147.66057482714635,-32.90079728087747,17.472004766948082
147.8851536481762,-32.90079728087747,16.808352412074957
148.1097324692061,-32.90079728087747,16.863424656714415
148.33431129023597,-32.90079728087747,16.022261050851235
148.55889011126587,-32.90079728087747,15.20685238329368
148.78346893229573,-32.90079728087747,15.10280674906999
149.00804775332563,-32.90079728087747,14.583485071450948
149.2326265743555,-32.90079728087747,14.909937477666562
149.4572053953854,-32.90079728087747,13.721944960449125
149.68178421641525,-32.90079728087747,14.013448472587365
149.90636303744515,-32.90079728087747,13.595474697847989
150.130941858475,-32.90079728087747,15.422393277570466
150.3555206795049,-32.90079728087747,14.706197162796155
150.58009950053477,-32.90079728087747,16.900996765831152
150.8046783215647,-32.90079728087747,17.327142502245568
151.02925714259453,-32.90079728087747,17.222887547602376
151.25383596362445,-32.90079728087747,17.369220243515116
151.4784147846543,-32.90079728087747,17.96481155030263
151.70299360568418,-32.90079728087747,18.811982972936157
151.92757242671405,-32.90079728087747,18.711181391335366
152.15215124774394,-32.90079728087747,19.253241842277703
152.37673006877384,-32.90079728087747,18.908056891123202
152.6013088898037,-32.90079728087747,18.93038481524947
152.8258877108336,-32.90079728087747,18.796826282459907
153.05046653186346,-32.90079728087747,19.056543135256796
145.86394425890728,-32.67621845984759,17.77151537605127
146.08852307993718,-32.67621845984759,17.694375112030517
146.31310190096704,-32.67621845984759,17.14538865840778
146.53768072199694,-32.67621845984759,16.917992563049037
146.76225954302683,-32.67621845984759,17.442140473026765
146.9868383640567,-32.67621845984759,17.586205666490876
147.2114171850866,-32.67621845984759,17.005499824109766
147.43599600611643,-32.67621845984759,16.936496046156265
147.66057482714635,-32.67621845984759,17.195818533922917
147.8851536481762,-32.67621845984759,17.178130049103675
148.1097324692061,-32.67621845984759,17.414409294931595
148.33431129023597,-32.67621845984759,15.9704741576592
148.55889011126587,-32.67621845984759,16.425148651283745
148.78346893229573,-32.67621845984759,16.04429655988318
149.00804775332563,-32.67621845984759,16.55074879039718
149.2326265743555,-32.67621845984759,16.099701205568007
149.4572053953854,-32.67621845984759,15.021092057852329
149.68178421641525,-32.67621845984759,14.496090179241467
149.90636303744515,-32.67621845984759,14.627991683072915
150.130941858475,-32.67621845984759,13.423211022866505
150.3555206795049,-32.67621845984759,14.998831611515712
150.58009950053477,-32.67621845984759,15.30008740430902
150.8046783215647,-32.67621845984759,16.639921380457306
151.02925714259453,-32.67621845984759,18.108767893223256
151.25383596362445,-32.67621845984759,18.402546248201443
151.4784147846543,-32.67621845984759,18.664890228709158
151.70299360568418,-32.67621845984759,19.16437968124725
151.92757242671405,-32.67621845984759,18.753322557003138
152.15215124774394,-32.67621845984759,19.099990094625312
152.37673006877384,-32.67621845984759,19.24996251061796
152.6013088898037,-32.67621845984759,18.617596638253897
152.8258877108336,-32.67621845984759,18.733915820089727
153.05046653186346,-32.67621845984759,19.05029444538852
145.86394425890728,-32.45163963881771,17.04427408889969
146.08852307993718,-32.45163963881771,16.950282626160075
146.31310190096704,-32.45163963881771,16.543106674014954
146.53768072199694,-32.45163963881771,16.935046651575053
146.76225954302683,-32.45163963881771,17.221005727549883
146.9868383640567,-32.45163963881771,17.268175849731744
147.2114171850866,-32.45163963881771,17.486459665899005
147.43599600611643,-32.45163963881771,17.44413814262166
147.66057482714635,-32.45163963881771,17.40661694195409
147.8851536481762,-32.45163963881771,17.56403496032784
148.1097324692061,-32.45163963881771,17.57231389967185
148.33431129023597,-32.45163963881771,16.350034230917228
148.55889011126587,-32.45163963881771,16.889978981083747
148.78346893229573,-32.45163963881771,17.300900471706047
149.00804775332563,-32.45163963881771,15.839677554908492
149.2326265743555,-32.45163963881771,15.699280820374284
149.4572053953854,-32.45163963881771,15.909372481503993
149.68178421641525,-32.45163963881771,15.951719776597198
149.90636303744515,-32.45163963881771,15.860118136274126
150.130941858475,-32.45163963881771,16.937230148817733
150.3555206795049,-32.45163963881771,17.172284700836805
150.58009950053477,-32.45163963881771,17.61434189379764
150.8046783215647,-32.45163963881771,18.008386026151
151.02925714259453,-32.45163963881771,17.913929104459626
151.25383596362445,-32.45163963881771,17.593189561880624
151.4784147846543,-32.45163963881771,17.99549670448021
151.70299360568418,-32.45163963881771,18.13927936807045
151.92757242671405,-32.45163963881771,18.264015004158207
152.15215124774394,-32.45163963881771,18.08643706542663
152.37673006877384,-32.45163963881771,18.61029923848849
152.6013088898037,-32.45163963881771,19.11853641763856
152.8258877108336,-32.45163963881771,19.151772103681264
153.05046653186346,-32.45163963881771,18.91546447801778
145.86394425890728,-32.22706081778783,17.408949669301094
146.08852307993718,-32.22706081778783,16.819253544233895
146.31310190096704,-32.22706081778783,17.08774094896721
146.53768072199694,-32.22706081778783,16.929979332094028
146.76225954302683,-32.22706081778783,17.022611575139834
146.9868383640567,-32.22706081778783,17.380172647345717
147.2114171850866,-32.22706081778783,17.647544183039894
147.43599600611643,-32.22706081778783,17.74068560722972
147.66057482714635,-32.22706081778783,17.746791148454076
147.8851536481762,-32.22706081778783,17.592995126395476
148.1097324692061,-32.22706081778783,17.07170309732946
148.33431129023597,-32.22706081778783,17.377680519979194
148.55889011126587,-32.22706081778783,17.392800331109758
148.78346893229573,-32.22706081778783,16.730847035434472
149.00804775332563,-32.22706081778783,16.278159470778796
149.2326265743555,-32.22706081778783,15.984665134935685
149.4572053953854,-32.22706081778783,15.673958231720857
149.68178421641525,-32.22706081778783,15.621863879551062
149.90636303744515,-32.22706081778783,16.451543345085792
150.130941858475,-32.22706081778783,16.80524891288271
150.3555206795049,-32.22706081778783,17.245023572516548
150.58009950053477,-32.22706081778783,17.70072777336828
150.8046783215647,-32.22706081778783,17.509498598081937
151.02925714259453,-32.22706081778783,16.94115757475298
151.25383596362445,-32.22706081778783,16.264977521147063
151.4784147846543,-32.22706081778783,16.81497112485391
151.70299360568418,-32.22706081778783,16.808691987999314
151.92757242671405,-32.22706081778783,18.268156069191207
152.15215124774394,-32.22706081778783,17.760366425353183
152.37673006877384,-32.22706081778783,18.803994275154903
152.6013088898037,-32.22706081778783,18.78130990417385
152.8258877108336,-32.22706081778783,19.425167615091556
153.05046653186346,-32.22706081778783,19.184826555799425
145.86394425890728,-32.00248199675795,17.130710077093774
146.08852307993718,-32.00248199675795,16.68535160169561
146.31310190096704,-32.00248199675795,16.83683389821282
146.53768072199694,-32.00248199675795,17.25477913233451
146.76225954302683,-32.00248199675795,17.739588132210628
146.9868383640567,-32.00248199675795,17.5979756541131
147.2114171850866,-32.00248199675795,17.63850392340027
147.43599600611643,-32.00248199675795,17.560931739211277
147.66057482714635,-32.00248199675795,17.710536470137733
147.8851536481762,-32.00248199675795,17.576279008125095
148.1097324692061,-32.00248199675795,17.622156725086782
148.33431129023597,-32.00248199675795,17.267729214837576
148.55889011126587,-32.00248199675795,17.23177193484065
148.78346893229573,-32.00248199675795,16.73697305796658
149.00804775332563,-32.00248199675795,16.85967920951389
149.2326265743555,-32.00248199675795,16.358291710660477
149.4572053953854,-32.00248199675795,16.098583878771116
149.68178421641525,-32.00248199675795,15.6830503548395
149.90636303744515,-32.00248199675795,15.627447382067192
150.130941858475,-32.00248199675795,16.056177203070988
150.3555206795049,-32.00248199675795,16.313700337078313
150.58009950053477,-32.00248199675795,16.254409974697634
150.8046783215647,-32.00248199675795,16.39016504520115
151.02925714259453,-32.00248199675795,16.792931086162824
151.25383596362445,-32.00248199675795,15.530536552978647
151.4784147846543,-32.00248199675795,10.196820649620076
151.70299360568418,-32.00248199675795,16.13356352107744
151.92757242671405,-32.00248199675795,17.68961978746805
152.15215124774394,-32.00248199675795,17.71408933291023
152.37673006877384,-32.00248199675795,18.339971317196348
152.6013088898037,-32.00248199675795,19.192262562161762
152.8258877108336,-32.00248199675795,18.99916017583527
153.05046653186346,-32.00248199675795,18.901668785546473
153.27504535289336,-32.00248199675795,18.893379964209704
145.86394425890728,-31.77790317572807,17.874889404314334
146.08852307993718,-31.77790317572807,16.85792501067249
146.31310190096704,-31.77790317572807,17.0215283684138
146.53768072199694,-31.77790317572807,16.998487023192965
146.76225954302683,-31.77790317572807,17.703059240225674
146.9868383640567,-31.77790317572807,18.243005862001123
147.2114171850866,-31.77790317572807,17.706836518339994
147.43599600611643,-31.77790317572807,17.978801550207265
147.66057482714635,-31.77790317572807,17.946708720558586
147.8851536481762,-31.77790317572807,17.78072094555743
148.1097324692061,-31.77790317572807,17.388114355884035
148.33431129023597,-31.77790317572807,17.178254715751102
148.55889011126587,-31.77790317572807,16.809161537573306
148.78346893229573,-31.77790317572807,17.175356844571947
149.00804775332563,-31.77790317572807,16.499691540034778
149.2326265743555,-31.77790317572807,16.76289741036785
149.4572053953854,-31.77790317572807,15.40288179411302
149.68178421641525,-31.77790317572807,15.510455582753004
149.90636303744515,-31.77790317572807,14.229814833714213
150.130941858475,-31.77790317572807,13.504278558940715
150.3555206795049,-31.77790317572807,14.778023886879927
150.58009950053477,-31.77790317572807,15.385294462281653
150.8046783215647,-31.77790317572807,14.661565689258806
151.02925714259453,-31.77790317572807,15.694617648012184
151.25383596362445,-31.77790317572807,14.427563061053437
151.4784147846543,-31.77790317572807,11.904623763763201
151.70299360568418,-31.77790317572807,15.460952699594781
151.92757242671405,-31.77790317572807,17.22222374352531
152.15215124774394,-31.77790317572807,17.62933064727221
152.37673006877384,-31.77790317572807,18.180461888461643
152.6013088898037,-31.77790317572807,19.003800388464267
152.8258877108336,-31.77790317572807,18.813556704690093
153.05046653186346,-31.77790317572807,18.914507356861606
153.27504535289336,-31.77790317572807,19.048848615421257
145.86394425890728,-31.55332435469819,17.179872168790087
146.08852307993718,-31.55332435469819,17.426970838643072
146.31310190096704,-31.55332435469819,17.293441425838285
146.53768072199694,-31.55332435469819,17.525439410461747
146.76225954302683,-31.55332435469819,17.480356084797815
146.9868383640567,-31.55332435469819,17.677886254471268
147.2114171850866,-31.55332435469819,17.77194095238727
147.43599600611643,-31.55332435469819,17.849980150717702
147.66057482714635,-31.55332435469819,17.914925161123406
147.8851536481762,-31.55332435469819,17.78361151955375
148.1097324692061,-31.55332435469819,17.527784190132756
148.33431129023597,-31.55332435469819,17.755943794303224
148.55889011126587,-31.55332435469819,17.513353515631955
148.78346893229573,-31.55332435469819,17.07268702441681
149.00804775332563,-31.55332435469819,15.47534606647838
149.2326265743555,-31.55332435469819,15.418766434165464
149.4572053953854,-31.55332435469819,15.628894762511717
149.68178421641525,-31.55332435469819,15.666971100923172
149.90636303744515,-31.55332435469819,16.109007603067333
150.130941858475,-31.55332435469819,16.421245222977493
150.3555206795049,-31.55332435469819,17.2293880228492
150.58009950053477,-31.55332435469819,16.713705219247622
150.8046783215647,-31.55332435469819,15.65437015873594
151.02925714259453,-31.55332435469819,13.427388673079161
151.25383596362445,-31.55332435469819,12.258941560547107
151.4784147846543,-31.55332435469819,13.013517100615275
151.70299360568418,-31.55332435469819,13.59190298789179
151.92757242671405,-31.55332435469819,15.456057086218362
152.15215124774394,-31.55332435469819,14.744932758584424
152.37673006877384,-31.55332435469819,16.59947620781841
152.6013088898037,-31.55332435469819,17.54010680217224
152.8258877108336,-31.55332435469819,19.11566583924523
153.05046653186346,-31.55332435469819,18.936704693620133
153.27504535289336,-31.55332435469819,18.943310827689974
145.86394425890728,-31.32874553366831,17.189989111551878
146.08852307993718,-31.32874553366831,16.917040202882276
146.31310190096704,-31.32874553366831,17.91266370163031
146.53768072199694,-31.32874553366831,17.62360034643958
146.76225954302683,-31.32874553366831,17.59034140376611
146.9868383640567,-31.32874553366831,17.65729454904417
147.2114171850866,-31.32874553366831,18.001865590086815
147.43599600611643,-31.32874553366831,17.668428840176027
147.66057482714635,-31.32874553366831,17.999247785396427
147.8851536481762,-31.32874553366831,18.03775278050957
148.1097324692061,-31.32874553366831,17.92193264598995
148.33431129023597,-31.32874553366831,17.920777486931364
148.55889011126587,-31.32874553366831,17.37578734871964
148.78346893229573,-31.32874553366831,17.282091324916955
149.00804775332563,-31.32874553366831,14.352579578236845
149.2326265743555,-31.32874553366831,14.732160410687761
149.4572053953854,-31.32874553366831,15.427328640680953
149.68178421641525,-31.32874553366831,15.314855784409609
149.90636303744515,-31.32874553366831,16.888235224826637
150.130941858475,-31.32874553366831,17.001036146703598
150.3555206795049,-31.32874553366831,16.882095337684667
150.58009950053477,-31.32874553366831,16.37734586266752
150.8046783215647,-31.32874553366831,15.140485095670236
151.02925714259453,-31.32874553366831,15.374972528644149
151.25383596362445,-31.32874553366831,14.564506712738437
151.4784147846543,-31.32874553366831,11.411936400681556
151.70299360568418,-31.32874553366831,11.354110369154505
151.92757242671405,-31.32874553366831,11.639524695166802
152.15215124774394,-31.32874553366831,14.193713128766307
152.37673006877384,-31.32874553366831,15.550279449732107
152.6013088898037,-31.32874553366831,17.978403470398103
152.8258877108336,-31.32874553366831,19.229795687847606
153.05046653186346,-31.32874553366831,19.00831105482011
153.27504535289336,-31.32874553366831,19.10707597788787
145.86394425890728,-31.10416671263843,17.4355686439288
146.08852307993718,-31.10416671263843,17.286563872028943
146.31310190096704,-31.10416671263843,17.66877297796496
146.53768072199694,-31.10416671263843,17.973923261135862
146.76225954302683,-31.10416671263843,17.292646996554378
146.9868383640567,-31.10416671263843,17.692221652517464
147.2114171850866,-31.10416671263843,17.652766933141248
147.43599600611643,-31.10416671263843,18.1648095523088
147.66057482714635,-31.10416671263843,17.555256785951915
147.8851536481762,-31.10416671263843,17.69907497608388
148.1097324692061,-31.10416671263843,17.83562269015938
148.33431129023597,-31.10416671263843,17.218067962290995
148.55889011126587,-31.10416671263843,17.466085047901384
148.78346893229573,-31.10416671263843,17.288736359357383
149.00804775332563,-31.10416671263843,16.01415400105731
149.2326265743555,-31.10416671263843,16.29061070096669
149.4572053953854,-31.10416671263843,15.900059239862188
149.68178421641525,-31.10416671263843,15.920391512504922
149.90636303744515,-31.10416671263843,16.86133377953476
150.130941858475,-31.10416671263843,16.19388177402614
150.3555206795049,-31.10416671263843,17.497712267965007
150.58009950053477,-31.10416671263843,15.783838968827702
150.8046783215647,-31.10416671263843,16.094502970383786
151.02925714259453,-31.10416671263843,15.551198185756904
151.25383596362445,-31.10416671263843,14.724713616542402
151.4784147846543,-31.10416671263843,11.629811718621891
151.70299360568418,-31.10416671263843,11.352763463021418
151.92757242671405,-31.10416671263843,12.142482061767142
152.15215124774394,-31.10416671263843,13.489753775538361
152.37673006877384,-31.10416671263843,13.823540791542666
152.6013088898037,-31.10416671263843,17.747847868556473
152.8258877108336,-31.10416671263843,18.617023518113744
153.05046653186346,-31.10416671263843,18.820128582108968
153.27504535289336,-31.10416671263843,18.98937168402601
145.86394425890728,-30.879587891608548,17.62878809058219
146.08852307993718,-30.879587891608548,17.713945988675885
146.31310190096704,-30.879587891608548,18.20332363627658
146.53768072199694,-30.879587891608548,17.944828891883535
146.76225954302683,-30.879587891608548,17.781363066727987
146.9868383640567,-30.879587891608548,17.801045986491804
147.2114171850866,-30.879587891608548,18.257489156197487
147.43599600611643,-30.879587891608548,17.831200904927893
147.66057482714635,-30.879587891608548,18.027655156230765
147.8851536481762,-30.879587891608548,17.900599064640133
148.1097324692061,-30.879587891608548,18.073897933312907
148.33431129023597,-30.879587891608548,17.46902679504028
148.55889011126587,-30.879587891608548,17.752210690982334
148.78346893229573,-30.879587891608548,17.458213547401776
149.00804775332563,-30.879587891608548,17.041355065573114
149.2326265743555,-30.879587891608548,17.01126136460682
149.4572053953854,-30.879587891608548,16.477371748710944
149.68178421641525,-30.879587891608548,16.89590405169565
149.90636303744515,-30.879587891608548,17.56903262826101
150.130941858475,-30.879587891608548,16.967260094637773
150.3555206795049,-30.879587891608548,16.632995240295337
150.58009950053477,-30.879587891608548,16.57828303108186
150.8046783215647,-30.879587891608548,15.856496847466351
151.02925714259453,-30.879587891608548,13.64453270215795
151.25383596362445,-30.879587891608548,13.030403568644884
151.4784147846543,-30.879587891608548,11.662244877555043
151.70299360568418,-30.879587891608548,12.196007484371421
151.92757242671405,-30.879587891608548,13.937349751956491
152.15215124774394,-30.879587891608548,14.54029896206842
152.37673006877384,-30.879587891608548,15.596847215295867
152.6013088898037,-30.879587891608548,17.968772285701057
152.8258877108336,-30.879587891608548,18.703412828810734
153.05046653186346,-30.879587891608548,19.065478830541025
153.27504535289336,-30.879587891608548,19.05950102683883
145.86394425890728,-30.655009070578668,18.1256749637492
146.08852307993718,-30.655009070578668,17.831380145677098
146.31310190096704,-30.655009070578668,18.280463348682762
146.53768072199694,-30.655009070578668,17.805690245336955
146.76225954302683,-30.655009070578668,18.21664199171616
146.9868383640567,-30.655009070578668,18.097168314171082
147.2114171850866,-30.655009070578668,17.9817212391523
147.43599600611643,-30.655009070578668,17.74649156494859
147.66057482714635,-30.655009070578668,17.89895994072332
147.8851536481762,-30.655009070578668,17.57109423326831
148.1097324692061,-30.655009070578668,18.034656418502298
148.33431129023597,-30.655009070578668,17.908599149341082
148.55889011126587,-30.655009070578668,17.930854855580648
148.78346893229573,-30.655009070578668,17.662599365932177
149.00804775332563,-30.655009070578668,17.710037854868016
149.2326265743555,-30.655009070578668,17.693415921865796
149.4572053953854,-30.655009070578668,17.111044057225044
149.68178421641525,-30.655009070578668,16.86998257174541
149.90636303744515,-30.655009070578668,16.962174744648326
150.130941858475,-30.655009070578668,17.428929962670413
150.3555206795049,-30.655009070578668,16.171781716410006
150.58009950053477,-30.655009070578668,15.954027636813908
150.8046783215647,-30.655009070578668,16.285187209231694
151.02925714259453,-30.655009070578668,13.154443162147617
151.25383596362445,-30.655009070578668,13.356101475523783
151.4784147846543,-30.655009070578668,12.239139052426872
151.70299360568418,-30.655009070578668,12.197097829302091
151.92757242671405,-30.655009070578668,13.985993457072315
152.15215124774394,-30.655009070578668,15.082567896947493
152.37673006877384,-30.655009070578668,16.510260063288595
152.6013088898037,-30.655009070578668,16.970124598724922
152.8258877108336,-30.655009070578668,18.56280637140347
153.05046653186346,-30.655009070578668,18.992391253498806
153.27504535289336,-30.655009070578668,19.1634914544801
145.86394425890728,-30.430430249548788,18.25387404820784
146.08852307993718,-30.430430249548788,18.400545993792967
146.31310190096704,-30.430430249548788,17.96263533084198
146.53768072199694,-30.430430249548788,18.04438724099397
146.76225954302683,-30.430430249548788,18.162554168817707
146.9868383640567,-30.430430249548788,18.29088825419258
147.2114171850866,-30.430430249548788,18.594668011820897
147.43599600611643,-30.430430249548788,18.230278420781403
147.66057482714635,-30.430430249548788,17.859041892597986
147.8851536481762,-30.430430249548788,18.382517089600437
148.1097324692061,-30.430430249548788,17.85083846108836
148.33431129023597,-30.430430249548788,18.11187083313284
148.55889011126587,-30.430430249548788,18.12256296432099
148.78346893229573,-30.430430249548788,18.013090335520577
149.00804775332563,-30.430430249548788,17.754132843335515
149.2326265743555,-30.430430249548788,17.95414131054815
149.4572053953854,-30.430430249548788,17.778223187959117
149.68178421641525,-30.430430249548788,17.584578967239867
149.90636303744515,-30.430430249548788,17.316249058105655
150.130941858475,-30.430430249548788,15.625411098897994
150.3555206795049,-30.430430249548788,13.959796567778923
150.58009950053477,-30.430430249548788,15.23859378248175
150.8046783215647,-30.430430249548788,15.456107361554288
151.02925714259453,-30.430430249548788,13.30646131383304
151.25383596362445,-30.430430249548788,14.300570593942295
151.4784147846543,-30.430430249548788,12.484735614808253
151.70299360568418,-30.430430249548788,11.991742710286465
151.92757242671405,-30.430430249548788,12.025267601289022
152.15215124774394,-30.430430249548788,10.90654756119816
152.37673006877384,-30.430430249548788,10.8157559291346
152.6013088898037,-30.430430249548788,15.038228854114838
152.8258877108336,-30.430430249548788,18.25883653994158
153.05046653186346,-30.430430249548788,18.6365467064194
153.27504535289336,-30.430430249548788,18.90142684921463
145.86394425890728,-30.20585142851891,18.572057738622192
146.08852307993718,-30.20585142851891,18.314981585477394
146.31310190096704,-30.20585142851891,18.041697061301058
146.53768072199694,-30.20585142851891,18.44589532360502
146.76225954302683,-30.20585142851891,17.83503554195982
146.9868383640567,-30.20585142851891,18.345907510860204
147.2114171850866,-30.20585142851891,18.143864935005734
147.43599600611643,-30.20585142851891,17.987853410840675
147.66057482714635,-30.20585142851891,17.808910440130322
147.8851536481762,-30.20585142851891,17.668961518931297
148.1097324692061,-30.20585142851891,17.857526645717222
148.33431129023597,-30.20585142851891,17.958148193258598
148.55889011126587,-30.20585142851891,17.913140016148027
148.78346893229573,-30.20585142851891,18.007386048132574
149.00804775332563,-30.20585142851891,17.892578800629334
149.2326265743555,-30.20585142851891,17.55415692700841
149.4572053953854,-30.20585142851891,17.79159176382599
149.68178421641525,-30.20585142851891,17.453233316839324
149.90636303744515,-30.20585142851891,16.97978267985875
150.130941858475,-30.20585142851891,12.658649069722042
150.3555206795049,-30.20585142851891,14.748531407802252
150.58009950053477,-30.20585142851891,14.822106255175408
150.8046783215647,-30.20585142851891,14.889819587142226
151.02925714259453,-30.20585142851891,14.388896634637476
151.25383596362445,-30.20585142851891,14.512483938365804
151.4784147846543,-30.20585142851891,11.521494273954861
151.70299360568418,-30.20585142851891,10.672304697998088
151.92757242671405,-30.20585142851891,10.939731039365773
152.15215124774394,-30.20585142851891,11.505712363732577
152.37673006877384,-30.20585142851891,13.274271500733592
152.6013088898037,-30.20585142851891,13.928863292514302
152.8258877108336,-30.20585142851891,15.427015246379018
153.05046653186346,-30.20585142851891,17.863151919544297
153.27504535289336,-30.20585142851891,18.57881164798807
145.86394425890728,-29.98127260748903,18.340290012626486
146.08852307993718,-29.98127260748903,18.11279150278889
146.31310190096704,-29.98127260748903,17.999442189675314
146.53768072199694,-29.98127260748903,18.22014032339896
146.76225954302683,-29.98127260748903,18.437271917351115
146.9868383640567,-29.98127260748903,17.981837451649454
147.2114171850866,-29.98127260748903,18.460073728689693
147.43599600611643,-29.98127260748903,18.213877962204446
147.66057482714635,-29.98127260748903,18.116587087004238
147.8851536481762,-29.98127260748903,18.301271151406212
148.1097324692061,-29.98127260748903,17.88721297563503
148.33431129023597,-29.98127260748903,18.29319985757319
148.55889011126587,-29.98127260748903,18.20227003954677
148.78346893229573,-29.98127260748903,17.860573776286266
149.00804775332563,-29.98127260748903,18.108726166045773
149.2326265743555,-29.98127260748903,18.020122417028027
149.4572053953854,-29.98127260748903,17.645299532829107
149.68178421641525,-29.98127260748903,17.66693217584865
149.90636303744515,-29.98127260748903,16.45993407701511
150.130941858475,-29.98127260748903,15.977500514504628
150.3555206795049,-29.98127260748903,16.263164401539683
150.58009950053477,-29.98127260748903,15.728977565904806
150.8046783215647,-29.98127260748903,16.373067427669774
151.02925714259453,-29.98127260748903,14.579880879356528
151.25383596362445,-29.98127260748903,13.59872273345948
151.4784147846543,-29.98127260748903,11.958752339088399
151.70299360568418,-29.98127260748903,11.006641497495982
151.92757242671405,-29.98127260748903,11.286958398608002
152.15215124774394,-29.98127260748903,14.053260285227736
152.37673006877384,-29.98127260748903,14.194418861123534
152.6013088898037,-29.98127260748903,16.145132134852147
152.8258877108336,-29.98127260748903,18.014731384551684
153.05046653186346,-29.98127260748903,18.401502462889255
153.27504535289336,-29.98127260748903,19.032005557373644
145.86394425890728,-29.75669378645915,18.505196947283203
146.08852307993718,-29.75669378645915,17.858928346733922
146.31310190096704,-29.75669378645915,17.886004065041934
146.53768072199694,-29.75669378645915,18.316598281985225
146.76225954302683,-29.75669378645915,18.123920640072164
146.9868383640567,-29.75669378645915,18.106381788265587
147.2114171850866,-29.75669378645915,18.192173048093853
147.43599600611643,-29.75669378645915,18.215149612417687
147.66057482714635,-29.75669378645915,17.73327299471272
147.8851536481762,-29.75669378645915,18.20786344309565
148.1097324692061,-29.75669378645915,18.34540611991426
148.33431129023597,-29.75669378645915,18.06062940140766
148.55889011126587,-29.75669378645915,17.9313987387002
148.78346893229573,-29.75669378645915,18.224946397125006
149.00804775332563,-29.75669378645915,18.24773176841385
149.2326265743555,-29.75669378645915,17.676979788833943
149.4572053953854,-29.75669378645915,17.515139122628266
149.68178421641525,-29.75669378645915,17.95003756290846
149.90636303744515,-29.75669378645915,17.351346619103293
150.130941858475,-29.75669378645915,16.706430215835322
150.3555206795049,-29.75669378645915,16.738192607472133
150.58009950053477,-29.75669378645915,16.1755737418184
150.8046783215647,-29.75669378645915,15.752138779643895
151.02925714259453,-29.75669378645915,15.057434408087762
151.25383596362445,-29.75669378645915,14.856130214796654
151.4784147846543,-29.75669378645915,13.145618645837398
151.70299360568418,-29.75669378645915,12.000124006406507
151.92757242671405,-29.75669378645915,11.754826552050822
152.15215124774394,-29.75669378645915,14.619360111662548
152.37673006877384,-29.75669378645915,15.811090631609975
152.6013088898037,-29.75669378645915,17.00513027647332
152.8258877108336,-29.75669378645915,18.886577677608496
153.05046653186346,-29.75669378645915,18.87040677167647
153.27504535289336,-29.75669378645915,18.733940878063052
145.86394425890728,-29.53211496542927,18.06586895622844
146.08852307993718,-29.53211496542927,18.282015748861625
146.31310190096704,-29.53211496542927,18.018888332498296
146.53768072199694,-29.53211496542927,18.11381924730684
146.76225954302683,-29.53211496542927,18.2202544633556
146.9868383640567,-29.53211496542927,17.638565847366564
147.2114171850866,-29.53211496542927,18.430208011144188
147.43599600611643,-29.53211496542927,18.291963411569373
147.66057482714635,-29.53211496542927,18.055608490362484
147.8851536481762,-29.53211496542927,17.797977392846143
148.1097324692061,-29.53211496542927,17.78696443208969
148.33431129023597,-29.53211496542927,17.98431045280143
148.55889011126587,-29.53211496542927,18.042138840501906
148.78346893229573,-29.53211496542927,18.08249278735378
149.00804775332563,-29.53211496542927,18.151914978618095
149.2326265743555,-29.53211496542927,17.97696214018337
149.4572053953854,-29.53211496542927,17.532390542018803
149.68178421641525,-29.53211496542927,17.695922289604894
149.90636303744515,-29.53211496542927,17.601149871425186
150.130941858475,-29.53211496542927,17.33604706526584
150.3555206795049,-29.53211496542927,16.89041378529464
150.58009950053477,-29.53211496542927,16.393283924657748
150.8046783215647,-29.53211496542927,15.614296097155549
151.02925714259453,-29.53211496542927,14.65372633249773
151.25383596362445,-29.53211496542927,15.314022869855355
151.4784147846543,-29.53211496542927,13.331618047361689
151.70299360568418,-29.53211496542927,12.83858060823205
151.92757242671405,-29.53211496542927,12.427297793147478
152.15215124774394,-29.53211496542927,13.059929005698738
