elevation,long,lat,generated_temp
141.22244,146.425391311482,-29.2850782622964,15.276419552823402
132.4209,146.7847174251298,-29.2850782622964,15.286002256184624
136.01855,147.14404353877762,-29.2850782622964,14.90199699613846
140.75073,147.50336965242542,-29.2850782622964,15.001254623581172
148.73466,147.86269576607324,-29.2850782622964,14.987336317161626
150.96855,148.22202187972104,-29.2850782622964,14.883511109374878
155.62137,148.58134799336884,-29.2850782622964,14.74119615737167
155.96475,148.94067410701666,-29.2850782622964,14.58670673115448
167.48679,149.30000022066446,-29.2850782622964,14.691021154470361
181.54782,149.65932633431228,-29.2850782622964,13.9714363259415
241.36124,150.01865244796008,-29.2850782622964,12.815513751408723
343.3885,150.3779785616079,-29.2850782622964,10.63825174563466
409.1254,150.7373046752557,-29.2850782622964,9.633099059910489
460.43378,151.09663078890352,-29.2850782622964,8.827322250898513
686.5108,151.45595690255132,-29.2850782622964,6.255902073216833
827.7671,151.81528301619912,-29.2850782622964,5.0060562457209405
869.85913,152.17460912984694,-29.2850782622964,5.197135681332953
534.6137,152.53393524349474,-29.2850782622964,7.94404991336358
78.20488,152.89326135714256,-29.2850782622964,16.951735119534142
29.949175,153.25258747079036,-29.2850782622964,17.934721500689236
156.35274,145.70673908418638,-28.92575214864859,14.459834232125301
147.8007,146.06606519783418,-28.92575214864859,14.911429884422517
144.07097,146.425391311482,-28.92575214864859,15.061955799742345
142.19194,146.7847174251298,-28.92575214864859,15.19330353100798
141.14932,147.14404353877762,-28.92575214864859,15.179965913182299
147.40775,147.50336965242542,-28.92575214864859,15.421883819181264
154.61243,147.86269576607324,-28.92575214864859,14.892044738504362
160.75525,148.22202187972104,-28.92575214864859,14.740726416104197
164.56918,148.58134799336884,-28.92575214864859,14.645166779863876
167.41867,148.94067410701666,-28.92575214864859,14.530373322535944
168.73907,149.30000022066446,-28.92575214864859,14.497536343582599
178.28918,149.65932633431228,-28.92575214864859,14.187923566194595
225.42725,150.01865244796008,-28.92575214864859,13.258249581071144
274.30832,150.3779785616079,-28.92575214864859,12.047355538347595
293.32172,150.7373046752557,-28.92575214864859,12.01436372029901
345.74405,151.09663078890352,-28.92575214864859,10.895705152270038
550.0686,151.45595690255132,-28.92575214864859,7.31130388287192
839.8745,151.81528301619912,-28.92575214864859,5.0897445522859766
915.3489,152.17460912984694,-28.92575214864859,4.2542951811204635
467.77213,152.53393524349474,-28.92575214864859,8.873480721572612
67.67504,152.89326135714256,-28.92575214864859,17.10227208010203
31.221292,153.25258747079036,-28.92575214864859,17.947630813338254
169.11497,145.70673908418638,-28.566426035000784,14.059301495159273
157.45384,146.06606519783418,-28.566426035000784,14.869348792774314
153.1666,146.425391311482,-28.566426035000784,15.071740155695604
148.05243,146.7847174251298,-28.566426035000784,15.172535005370491
149.96436,147.14404353877762,-28.566426035000784,14.96584206197374
157.51389,147.50336965242542,-28.566426035000784,14.734295717578302
160.78526,147.86269576607324,-28.566426035000784,14.804351603307783
167.04955,148.22202187972104,-28.566426035000784,14.434433771994268
174.2419,148.58134799336884,-28.566426035000784,14.468425255446183
181.87436,148.94067410701666,-28.566426035000784,13.964980250104755
183.00793,149.30000022066446,-28.566426035000784,14.260022873297862
182.33453,149.65932633431228,-28.566426035000784,14.11673423745929
208.46414,150.01865244796008,-28.566426035000784,13.576109948571421
223.5282,150.3779785616079,-28.566426035000784,13.316025968408526
246.88559,150.7373046752557,-28.566426035000784,12.79796328558378
288.65762,151.09663078890352,-28.566426035000784,12.082481291724559
568.20197,151.45595690255132,-28.566426035000784,7.453983272777699
825.1848,151.81528301619912,-28.566426035000784,4.940881461684296
761.78375,152.17460912984694,-28.566426035000784,5.66097671984313
440.7775,152.53393524349474,-28.566426035000784,9.060386938498471
149.89438,152.89326135714256,-28.566426035000784,15.166839421044559
194.78685,153.25258747079036,-28.566426035000784,13.774549327347026
181.61938,145.70673908418638,-28.20709992135297,14.15895684948319
171.79845,146.06606519783418,-28.20709992135297,13.966619984851103
164.9577,146.425391311482,-28.20709992135297,14.667984513170964
160.70836,146.7847174251298,-28.20709992135297,14.462909670434804
163.78575,147.14404353877762,-28.20709992135297,14.681625846755407
170.03824,147.50336965242542,-28.20709992135297,14.791025467793576
179.10704,147.86269576607324,-28.20709992135297,14.264952345700676
182.25179,148.22202187972104,-28.20709992135297,13.896750071374557
186.78198,148.58134799336884,-28.20709992135297,14.033822372410206
193.00157,148.94067410701666,-28.20709992135297,13.81839545561609
220.62709,149.30000022066446,-28.20709992135297,13.28154278178019
207.11545,149.65932633431228,-28.20709992135297,14.016855873018901
207.42119,150.01865244796008,-28.20709992135297,13.37022595589651
223.01674,150.3779785616079,-28.20709992135297,12.989075119505578
260.19476,150.7373046752557,-28.20709992135297,12.72272636941221
323.83936,151.09663078890352,-28.20709992135297,11.271071159110175
539.3901,151.45595690255132,-28.20709992135297,7.719995646125939
662.2069,151.81528301619912,-28.20709992135297,6.639752511395534
568.2588,152.17460912984694,-28.20709992135297,7.422257725163852
661.0575,152.53393524349474,-28.20709992135297,6.694101825111513
350.66702,152.89326135714256,-28.20709992135297,10.83944867343755
316.92355,153.25258747079036,-28.20709992135297,11.570415634794687
212.83238,145.70673908418638,-27.847773807705167,13.598469562602265
205.49307,146.06606519783418,-27.847773807705167,13.419547332190584
200.733,146.425391311482,-27.847773807705167,13.977343630551005
205.26471,146.7847174251298,-27.847773807705167,13.570142286319008
210.30298,147.14404353877762,-27.847773807705167,13.184064826262649
210.78392,147.50336965242542,-27.847773807705167,13.208142048506343
225.0637,147.86269576607324,-27.847773807705167,12.731985605936813
233.26125,148.22202187972104,-27.847773807705167,12.912543016199667
222.40489,148.58134799336884,-27.847773807705167,13.121384912402771
255.2375,148.94067410701666,-27.847773807705167,12.562215429496327
257.36868,149.30000022066446,-27.847773807705167,12.720367493960236
247.7093,149.65932633431228,-27.847773807705167,12.4186167987994
257.81097,150.01865244796008,-27.847773807705167,12.42328320255196
277.20212,150.3779785616079,-27.847773807705167,11.99433104018834
317.61557,150.7373046752557,-27.847773807705167,11.398392222966784
368.8312,151.09663078890352,-27.847773807705167,10.497306553928679
423.30804,151.45595690255132,-27.847773807705167,9.450286688674078
493.10953,151.81528301619912,-27.847773807705167,8.596776185814537
466.1254,152.17460912984694,-27.847773807705167,8.938160967259192
266.17368,152.53393524349474,-27.847773807705167,12.024949323820268
73.623245,152.89326135714256,-27.847773807705167,16.682740493188238
43.85861,153.25258747079036,-27.847773807705167,17.932117105974523
250.37167,145.70673908418638,-27.48844769405736,12.003212065495763
226.89217,146.06606519783418,-27.48844769405736,13.202844379705356
228.9065,146.425391311482,-27.48844769405736,13.01217790226818
227.92397,146.7847174251298,-27.48844769405736,12.994545133198418
242.81342,147.14404353877762,-27.48844769405736,13.05120697767187
245.40454,147.50336965242542,-27.48844769405736,12.989990666062674
257.53998,147.86269576607324,-27.48844769405736,12.881265293208214
262.99072,148.22202187972104,-27.48844769405736,12.086933026436709
230.0481,148.58134799336884,-27.48844769405736,13.083001546757302
265.1915,148.94067410701666,-27.48844769405736,12.229251587714362
311.50192,149.30000022066446,-27.48844769405736,11.36144631280889
315.36795,149.65932633431228,-27.48844769405736,11.347014940450375
288.5205,150.01865244796008,-27.48844769405736,11.898969725386207
302.67712,150.3779785616079,-27.48844769405736,11.622513394977204
356.09454,150.7373046752557,-27.48844769405736,10.943177842688764
372.9105,151.09663078890352,-27.48844769405736,10.005380822683806
397.29544,151.45595690255132,-27.48844769405736,10.013993461530815
499.78577,151.81528301619912,-27.48844769405736,8.147519032872838
354.92053,152.17460912984694,-27.48844769405736,10.857216772586645
121.59994,152.53393524349474,-27.48844769405736,15.28005563069885
59.13598,152.89326135714256,-27.48844769405736,17.461927276875066
13.965358,153.25258747079036,-27.48844769405736,18.420473667247975
253.11255,145.70673908418638,-27.12912158040955,12.378906429142084
248.16951,146.06606519783418,-27.12912158040955,12.527599373376615
266.1591,146.425391311482,-27.12912158040955,12.568725824549984
270.1549,146.7847174251298,-27.12912158040955,12.08908367633326
286.8664,147.14404353877762,-27.12912158040955,12.052035532674989
295.0765,147.50336965242542,-27.12912158040955,11.707365294114087
299.69327,147.86269576607324,-27.12912158040955,11.684092834265222
292.8432,148.22202187972104,-27.12912158040955,11.550800602193922
264.1532,148.58134799336884,-27.12912158040955,12.885037055992717
255.31688,148.94067410701666,-27.12912158040955,12.711382523761799
294.03537,149.30000022066446,-27.12912158040955,11.575192547669634
290.2731,149.65932633431228,-27.12912158040955,11.804310001204323
283.06244,150.01865244796008,-27.12912158040955,11.905354118453168
320.2735,150.3779785616079,-27.12912158040955,11.42301612051954
358.40826,150.7373046752557,-27.12912158040955,10.53649922016641
344.9265,151.09663078890352,-27.12912158040955,11.06176725163389
409.69556,151.45595690255132,-27.12912158040955,9.89155657982639
526.59247,151.81528301619912,-27.12912158040955,8.066246310532156
472.03424,152.17460912984694,-27.12912158040955,8.94433413825266
177.71921,152.53393524349474,-27.12912158040955,14.283741854833844
40.17936,152.89326135714256,-27.12912158040955,17.472756620633877
3.4792526,153.25258747079036,-27.12912158040955,18.88852898172578
297.7345,145.70673908418638,-26.76979546676174,11.748782349124735
287.94275,146.06606519783418,-26.76979546676174,11.699625850313286
327.6084,146.425391311482,-26.76979546676174,11.039114789456727
360.8097,146.7847174251298,-26.76979546676174,10.312303187689336
400.44098,147.14404353877762,-26.76979546676174,9.95770820280959
414.24966,147.50336965242542,-26.76979546676174,9.70570966628654
379.45993,147.86269576607324,-26.76979546676174,10.149513988260452
356.19925,148.22202187972104,-26.76979546676174,10.601126579249613
316.71796,148.58134799336884,-26.76979546676174,11.62789056520446
316.7284,148.94067410701666,-26.76979546676174,11.527236501548114
325.09094,149.30000022066446,-26.76979546676174,11.200572691375404
326.5514,149.65932633431228,-26.76979546676174,11.42711352439124
327.18164,150.01865244796008,-26.76979546676174,11.23966341280503
335.01266,150.3779785616079,-26.76979546676174,10.788678112636283
325.85574,150.7373046752557,-26.76979546676174,10.894578547519808
347.1716,151.09663078890352,-26.76979546676174,10.877392586451197
512.0834,151.45595690255132,-26.76979546676174,8.106991130459823
445.00552,151.81528301619912,-26.76979546676174,9.3027381786258
353.47714,152.17460912984694,-26.76979546676174,10.699812819832914
436.96155,152.53393524349474,-26.76979546676174,9.528062148351996
115.838234,152.89326135714256,-26.76979546676174,15.736356622160933
0.19085905,153.25258747079036,-26.76979546676174,18.835213071641245
328.99448,145.70673908418638,-26.41046935311393,11.31323636583562
304.72342,146.06606519783418,-26.41046935311393,11.306524009805095
344.8266,146.425391311482,-26.41046935311393,10.655060181214626
407.4601,146.7847174251298,-26.41046935311393,9.638571163085533
491.1448,147.14404353877762,-26.41046935311393,8.571673513616458
483.97083,147.50336965242542,-26.41046935311393,8.279834609098486
408.14062,147.86269576607324,-26.41046935311393,9.865099148482079
419.06088,148.22202187972104,-26.41046935311393,9.88531581973843
367.00708,148.58134799336884,-26.41046935311393,10.583098547322288
398.2562,148.94067410701666,-26.41046935311393,9.976841053481827
378.38934,149.30000022066446,-26.41046935311393,10.595769433387085
358.9877,149.65932633431228,-26.41046935311393,10.673058418345601
351.29504,150.01865244796008,-26.41046935311393,10.66375169458061
339.82443,150.3779785616079,-26.41046935311393,11.080038356296429
372.4776,150.7373046752557,-26.41046935311393,10.149339195726144
380.64337,151.09663078890352,-26.41046935311393,9.82375893764211
403.27344,151.45595690255132,-26.41046935311393,9.632933323746
391.14975,151.81528301619912,-26.41046935311393,10.046852464277832
379.63885,152.17460912984694,-26.41046935311393,9.877547031863829
383.28583,152.53393524349474,-26.41046935311393,10.191606799363813
63.8769,152.89326135714256,-26.41046935311393,17.281735689275376
0.16105959,153.25258747079036,-26.41046935311393,18.94700921024328
319.05463,145.70673908418638,-26.05114323946612,11.307071829651223
332.35645,146.06606519783418,-26.05114323946612,11.106746771864591
354.9472,146.425391311482,-26.05114323946612,10.665112551421043
416.4557,146.7847174251298,-26.05114323946612,9.800024494847072
548.92346,147.14404353877762,-26.05114323946612,7.99505350749471
544.05023,147.50336965242542,-26.05114323946612,7.859798766527791
433.69086,147.86269576607324,-26.05114323946612,9.114668110501976
537.9169,148.22202187972104,-26.05114323946612,7.994216735264439
410.3109,148.58134799336884,-26.05114323946612,9.856236578281775
356.78088,148.94067410701666,-26.05114323946612,10.574899661202805
287.32825,149.30000022066446,-26.05114323946612,11.83979519541509
282.99832,149.65932633431228,-26.05114323946612,12.036623720126418
312.6162,150.01865244796008,-26.05114323946612,11.680411690425665
354.4748,150.3779785616079,-26.05114323946612,10.632855821999716
354.38776,150.7373046752557,-26.05114323946612,10.484865745445413
375.3949,151.09663078890352,-26.05114323946612,10.193211856508775
338.4246,151.45595690255132,-26.05114323946612,11.209990378821647
294.9263,151.81528301619912,-26.05114323946612,11.882358482822173
265.1001,152.17460912984694,-26.05114323946612,12.140891311294846
145.32701,152.53393524349474,-26.05114323946612,14.756817511562677
59.59321,152.89326135714256,-26.05114323946612,17.366746111770095
8.761267,153.25258747079036,-26.05114323946612,18.75599796251488
347.0964,145.70673908418638,-25.691817125818314,10.440956788497763
349.67197,146.06606519783418,-25.691817125818314,11.05686424468853
369.6304,146.425391311482,-25.691817125818314,10.602212284620824
395.45694,146.7847174251298,-25.691817125818314,9.84847211755797
562.33984,147.14404353877762,-25.691817125818314,7.726486439442656
504.95563,147.50336965242542,-25.691817125818314,8.704929930743797
448.98483,147.86269576607324,-25.691817125818314,9.195235836440778
513.55554,148.22202187972104,-25.691817125818314,8.437850579826726
425.50293,148.58134799336884,-25.691817125818314,9.496439330820193
384.90643,148.94067410701666,-25.691817125818314,10.11988911930046
297.51648,149.30000022066446,-25.691817125818314,12.069121001078011
237.00377,149.65932633431228,-25.691817125818314,13.117957936089901
273.9166,150.01865244796008,-25.691817125818314,12.001596023895422
355.9643,150.3779785616079,-25.691817125818314,10.557592467651558
314.85696,150.7373046752557,-25.691817125818314,11.331152057331813
287.75284,151.09663078890352,-25.691817125818314,11.673843371280716
254.3635,151.45595690255132,-25.691817125818314,12.357015083079526
252.40184,151.81528301619912,-25.691817125818314,12.889492502672667
265.3523,152.17460912984694,-25.691817125818314,12.197612841233402
83.12117,152.53393524349474,-25.691817125818314,16.61627546818419
20.455025,152.89326135714256,-25.691817125818314,18.52512908501258
0.051035333,153.25258747079036,-25.691817125818314,19.104171999042833
384.85986,145.70673908418638,-25.332491012170504,10.380633059811158
389.53635,146.06606519783418,-25.332491012170504,9.911678112633744
433.38306,146.425391311482,-25.332491012170504,9.491725091799719
498.6711,146.7847174251298,-25.332491012170504,8.420143815749638
573.7904,147.14404353877762,-25.332491012170504,7.511381840916546
689.9303,147.50336965242542,-25.332491012170504,6.52272766338895
674.5206,147.86269576607324,-25.332491012170504,6.391913802185649
638.71533,148.22202187972104,-25.332491012170504,6.8313467342486724
392.88474,148.58134799336884,-25.332491012170504,10.385985981606492
502.46616,148.94067410701666,-25.332491012170504,8.287198139145879
433.56235,149.30000022066446,-25.332491012170504,9.481170373452962
304.91183,149.65932633431228,-25.332491012170504,11.638465486004636
234.52121,150.01865244796008,-25.332491012170504,12.616257809234144
371.47653,150.3779785616079,-25.332491012170504,10.369793271741937
384.6809,150.7373046752557,-25.332491012170504,9.612624370732888
267.2296,151.09663078890352,-25.332491012170504,12.419680549324974
282.0099,151.45595690255132,-25.332491012170504,12.155676920307458
172.92282,151.81528301619912,-25.332491012170504,14.362157276406913
90.26643,152.17460912984694,-25.332491012170504,16.488753445399706
36.80313,152.53393524349474,-25.332491012170504,18.05129938111419
6.797745,152.89326135714256,-25.332491012170504,18.983592696259507
50.82854,153.25258747079036,-25.332491012170504,17.485829784684146
327.86798,145.70673908418638,-24.973164898522697,11.059099906138703
419.7737,146.06606519783418,-24.973164898522697,9.347244115150385
460.86124,146.425391311482,-24.973164898522697,9.061110067729276
547.19086,146.7847174251298,-24.973164898522697,7.497271910236859
583.00684,147.14404353877762,-24.973164898522697,7.2558782237954205
695.3859,147.50336965242542,-24.973164898522697,6.187800211903305
823.4081,147.86269576607324,-24.973164898522697,4.9465496628251335
804.92206,148.22202187972104,-24.973164898522697,5.200417683806205
294.60007,148.58134799336884,-24.973164898522697,11.906881166634317
395.48297,148.94067410701666,-24.973164898522697,9.716059620195491
319.0608,149.30000022066446,-24.973164898522697,11.388483200454765
335.48697,149.65932633431228,-24.973164898522697,10.691789110670221
177.99039,150.01865244796008,-24.973164898522697,14.218620764078798
352.4419,150.3779785616079,-24.973164898522697,10.509821605214436
364.45996,150.7373046752557,-24.973164898522697,10.650821729887602
347.39737,151.09663078890352,-24.973164898522697,10.632243510860716
325.3512,151.45595690255132,-24.973164898522697,11.344784245605798
112.313194,151.81528301619912,-24.973164898522697,15.78069218957858
48.458103,152.17460912984694,-24.973164898522697,17.759534029465996
18.48917,152.53393524349474,-24.973164898522697,18.974330584288214
0.0,152.89326135714256,-24.973164898522697,19.227292126511585
16.17122,153.25258747079036,-24.973164898522697,18.26938845021189
314.6292,145.70673908418638,-24.61383878487489,11.380217712953327
398.30722,146.06606519783418,-24.61383878487489,9.711903885874275
490.04028,146.425391311482,-24.61383878487489,8.668501977080595
571.8064,146.7847174251298,-24.61383878487489,7.183041938325196
418.82904,147.14404353877762,-24.61383878487489,9.479958529020267
484.30664,147.50336965242542,-24.61383878487489,8.513240418695968
688.85864,147.86269576607324,-24.61383878487489,5.9609754917461375
543.1869,148.22202187972104,-24.61383878487489,7.660103913380862
249.41948,148.58134799336884,-24.61383878487489,12.6288796830004
346.99307,148.94067410701666,-24.61383878487489,10.739153216006615
185.21967,149.30000022066446,-24.61383878487489,14.032931283085174
162.03647,149.65932633431228,-24.61383878487489,14.482523733169195
185.38759,150.01865244796008,-24.61383878487489,13.937580634458175
336.65643,150.3779785616079,-24.61383878487489,10.985067913848146
360.22037,150.7373046752557,-24.61383878487489,10.379352849549026
437.5352,151.09663078890352,-24.61383878487489,8.892024082577528
227.96779,151.45595690255132,-24.61383878487489,13.05674805762251
79.06423,151.81528301619912,-24.61383878487489,16.924358500277286
20.64696,152.17460912984694,-24.61383878487489,18.18141296337479
0.74817944,152.53393524349474,-24.61383878487489,18.785375954455514
0.0,152.89326135714256,-24.61383878487489,19.222899267368653
1.6947842,153.25258747079036,-24.61383878487489,18.965304511564703
295.93686,145.70673908418638,-24.25451267122708,12.07198973695378
490.80542,146.06606519783418,-24.25451267122708,8.394013752936385
522.35876,146.425391311482,-24.25451267122708,8.12523145309399
500.71692,146.7847174251298,-24.25451267122708,8.403944203579215
366.66925,147.14404353877762,-24.25451267122708,10.54518769571352
342.7231,147.50336965242542,-24.25451267122708,11.123458824890367
353.759,147.86269576607324,-24.25451267122708,10.970732529476056
353.44818,148.22202187972104,-24.25451267122708,10.6643227294443
226.77864,148.58134799336884,-24.25451267122708,13.290723196198886
334.4328,148.94067410701666,-24.25451267122708,11.004660084143586
196.85704,149.30000022066446,-24.25451267122708,14.00879263034016
140.99985,149.65932633431228,-24.25451267122708,15.254369681466372
171.90685,150.01865244796008,-24.25451267122708,14.313057328016994
209.3653,150.3779785616079,-24.25451267122708,13.482643357500551
328.81696,150.7373046752557,-24.25451267122708,11.034345295048363
492.3518,151.09663078890352,-24.25451267122708,8.364602854669057
145.92134,151.45595690255132,-24.25451267122708,14.996860548065511
48.34658,151.81528301619912,-24.25451267122708,17.43066563973864
0.66092837,152.17460912984694,-24.25451267122708,19.04083414310542
0.0,152.53393524349474,-24.25451267122708,19.145812875491515
0.0,152.89326135714256,-24.25451267122708,19.2215820440362
0.0,153.25258747079036,-24.25451267122708,19.20310874210415
299.8376,145.70673908418638,-23.895186557579272,11.796232638662266
408.20688,146.06606519783418,-23.895186557579272,9.756767432257512
433.7561,146.425391311482,-23.895186557579272,9.395894462844549
399.49066,146.7847174251298,-23.895186557579272,9.771892088341504
418.9685,147.14404353877762,-23.895186557579272,9.501823235120211
268.93286,147.50336965242542,-23.895186557579272,11.987034505903363
252.8483,147.86269576607324,-23.895186557579272,12.55005329417831
228.49043,148.22202187972104,-23.895186557579272,12.850603944936863
249.49664,148.58134799336884,-23.895186557579272,12.706643563592925
436.1698,148.94067410701666,-23.895186557579272,8.918086326896157
263.06558,149.30000022066446,-23.895186557579272,12.460488604451944
125.385284,149.65932633431228,-23.895186557579272,15.303315524876279
175.59497,150.01865244796008,-23.895186557579272,14.307524982362862
269.76236,150.3779785616079,-23.895186557579272,12.44330272546348
129.346,150.7373046752557,-23.895186557579272,15.2096364543344
65.40516,151.09663078890352,-23.895186557579272,17.190182018083586
0.0,151.45595690255132,-23.895186557579272,18.976977398097493
0.0,151.81528301619912,-23.895186557579272,18.575179356981366
0.0,152.17460912984694,-23.895186557579272,19.13392311802624
308.55856,145.70673908418638,-23.535860443931465,11.468341572839886
374.02075,146.06606519783418,-23.535860443931465,10.152781569980071
372.9057,146.425391311482,-23.535860443931465,10.625684055080914
349.851,146.7847174251298,-23.535860443931465,10.829755545391196
541.7579,147.14404353877762,-23.535860443931465,7.719295306977702
305.91962,147.50336965242542,-23.535860443931465,11.301057845744987
237.38351,147.86269576607324,-23.535860443931465,12.731591210503002
194.28828,148.22202187972104,-23.535860443931465,13.970884345915971
174.62447,148.58134799336884,-23.535860443931465,14.6005559535834
176.90779,148.94067410701666,-23.535860443931465,14.328653782114975
124.46773,149.30000022066446,-23.535860443931465,15.616001869201016
96.81897,149.65932633431228,-23.535860443931465,15.921707215815253
132.93292,150.01865244796008,-23.535860443931465,15.648613806584681
113.55823,150.3779785616079,-23.535860443931465,16.125966082283185
17.614475,150.7373046752557,-23.535860443931465,18.03494678893195
5.177091,151.09663078890352,-23.535860443931465,18.965071677127032
0.0,151.45595690255132,-23.535860443931465,18.833048739426303
0.005967912,151.81528301619912,-23.535860443931465,18.759703276784045
0.0,152.17460912984694,-23.535860443931465,19.042489117568234
