elevation,long,lat,generated_temp
141.22244,146.425391311482,-29.2850782622964,18.2285834026773
132.4209,146.7847174251298,-29.2850782622964,18.186850940533336
136.01855,147.14404353877762,-29.2850782622964,17.875739176619255
140.75073,147.50336965242542,-29.2850782622964,18.116732524458442
148.73466,147.86269576607324,-29.2850782622964,17.764376571962526
150.96855,148.22202187972104,-29.2850782622964,17.990104193483777
155.62137,148.58134799336884,-29.2850782622964,18.14255430605731
155.96475,148.94067410701666,-29.2850782622964,18.301782237041877
167.48679,149.30000022066446,-29.2850782622964,17.819290675997948
181.54782,149.65932633431228,-29.2850782622964,17.780945890816735
241.36124,150.01865244796008,-29.2850782622964,17.202127829511475
343.3885,150.3779785616079,-29.2850782622964,16.821670509058478
409.1254,150.7373046752557,-29.2850782622964,16.62436279151096
460.43378,151.09663078890352,-29.2850782622964,15.840848107541012
686.5108,151.45595690255132,-29.2850782622964,14.66186212007217
827.7671,151.81528301619912,-29.2850782622964,13.536281147300476
869.85913,152.17460912984694,-29.2850782622964,12.841887473944604
534.6137,152.53393524349474,-29.2850782622964,15.656032144550835
78.20488,152.89326135714256,-29.2850782622964,18.495808711275934
29.949175,153.25258747079036,-29.2850782622964,19.259780936200862
156.35274,145.70673908418638,-28.92575214864859,17.980839531657153
147.8007,146.06606519783418,-28.92575214864859,17.920179723018087
144.07097,146.425391311482,-28.92575214864859,17.584046583392936
142.19194,146.7847174251298,-28.92575214864859,18.307952101992317
141.14932,147.14404353877762,-28.92575214864859,18.04292371240617
147.40775,147.50336965242542,-28.92575214864859,17.70564578023839
154.61243,147.86269576607324,-28.92575214864859,18.17318490240843
160.75525,148.22202187972104,-28.92575214864859,17.992221879427287
164.56918,148.58134799336884,-28.92575214864859,17.883336765373684
167.41867,148.94067410701666,-28.92575214864859,18.03219078820832
168.73907,149.30000022066446,-28.92575214864859,17.66305614021071
178.28918,149.65932633431228,-28.92575214864859,17.476024812576135
225.42725,150.01865244796008,-28.92575214864859,17.335555253746577
274.30832,150.3779785616079,-28.92575214864859,17.339762273562457
293.32172,150.7373046752557,-28.92575214864859,17.290152586642556
345.74405,151.09663078890352,-28.92575214864859,16.77329069929794
550.0686,151.45595690255132,-28.92575214864859,15.395229130381756
839.8745,151.81528301619912,-28.92575214864859,13.570613636147698
915.3489,152.17460912984694,-28.92575214864859,12.939924639565128
467.77213,152.53393524349474,-28.92575214864859,15.922628452226517
67.67504,152.89326135714256,-28.92575214864859,18.86922850302033
31.221292,153.25258747079036,-28.92575214864859,18.956534954125473
169.11497,145.70673908418638,-28.566426035000784,17.89213152429843
157.45384,146.06606519783418,-28.566426035000784,18.06540088954263
153.1666,146.425391311482,-28.566426035000784,17.95278739345578
148.05243,146.7847174251298,-28.566426035000784,17.771206485370993
149.96436,147.14404353877762,-28.566426035000784,18.057267028914946
157.51389,147.50336965242542,-28.566426035000784,18.215650130877457
160.78526,147.86269576607324,-28.566426035000784,17.67627851954981
167.04955,148.22202187972104,-28.566426035000784,18.19884385081286
174.2419,148.58134799336884,-28.566426035000784,17.821579605223665
181.87436,148.94067410701666,-28.566426035000784,17.997960341395775
183.00793,149.30000022066446,-28.566426035000784,17.69839237167956
182.33453,149.65932633431228,-28.566426035000784,17.460523188599016
208.46414,150.01865244796008,-28.566426035000784,17.299326912269457
223.5282,150.3779785616079,-28.566426035000784,17.542844226247993
246.88559,150.7373046752557,-28.566426035000784,17.532715987555022
288.65762,151.09663078890352,-28.566426035000784,16.772146112681817
568.20197,151.45595690255132,-28.566426035000784,15.548487505185378
825.1848,151.81528301619912,-28.566426035000784,13.944075059575912
761.78375,152.17460912984694,-28.566426035000784,13.910508224876818
440.7775,152.53393524349474,-28.566426035000784,16.36709876618281
149.89438,152.89326135714256,-28.566426035000784,18.294533184881413
194.78685,153.25258747079036,-28.566426035000784,17.739431693528815
181.61938,145.70673908418638,-28.207099921352974,17.881643993913553
171.79845,146.06606519783418,-28.207099921352974,17.783803250560712
164.9577,146.425391311482,-28.207099921352974,17.829923815150355
160.70836,146.7847174251298,-28.207099921352974,17.95923185820279
163.78575,147.14404353877762,-28.207099921352974,17.912646781164383
170.03824,147.50336965242542,-28.207099921352974,17.924568591677748
179.10704,147.86269576607324,-28.207099921352974,17.68755671882815
182.25179,148.22202187972104,-28.207099921352974,17.626883244661116
186.78198,148.58134799336884,-28.207099921352974,17.972769633187493
193.00157,148.94067410701666,-28.207099921352974,17.60574454643909
220.62709,149.30000022066446,-28.207099921352974,17.52558647472807
207.11545,149.65932633431228,-28.207099921352974,17.567187757138374
207.42119,150.01865244796008,-28.207099921352974,17.93653607612439
223.01674,150.3779785616079,-28.207099921352974,17.71891399161473
260.19476,150.7373046752557,-28.207099921352974,17.856462962738863
323.83936,151.09663078890352,-28.207099921352974,16.959790575834063
539.3901,151.45595690255132,-28.207099921352974,15.200889348764319
662.2069,151.81528301619912,-28.207099921352974,14.950185729565234
568.2588,152.17460912984694,-28.207099921352974,15.376419766135504
661.0575,152.53393524349474,-28.207099921352974,14.646236661115513
350.66702,152.89326135714256,-28.207099921352974,16.606676480301832
316.92355,153.25258747079036,-28.207099921352974,17.305338498341758
212.83238,145.70673908418638,-27.847773807705167,17.746404915742453
205.49307,146.06606519783418,-27.847773807705167,17.259893698290927
200.733,146.425391311482,-27.847773807705167,17.653219551285584
205.26471,146.7847174251298,-27.847773807705167,17.633216281462904
210.30298,147.14404353877762,-27.847773807705167,17.626694904313087
210.78392,147.50336965242542,-27.847773807705167,17.55408961557937
225.0637,147.86269576607324,-27.847773807705167,17.50338200555447
233.26125,148.22202187972104,-27.847773807705167,17.61819210816954
222.40489,148.58134799336884,-27.847773807705167,17.484690526651875
255.2375,148.94067410701666,-27.847773807705167,17.693959402379594
257.36868,149.30000022066446,-27.847773807705167,17.439377113874244
247.7093,149.65932633431228,-27.847773807705167,17.59279963167949
257.81097,150.01865244796008,-27.847773807705167,17.22516558079807
277.20212,150.3779785616079,-27.847773807705167,17.240191776733045
317.61557,150.7373046752557,-27.847773807705167,16.83374566508309
368.8312,151.09663078890352,-27.847773807705167,16.24842314845537
423.30804,151.45595690255132,-27.847773807705167,16.47551361785572
493.10953,151.81528301619912,-27.847773807705167,15.915439805485695
466.1254,152.17460912984694,-27.847773807705167,15.997709940190088
266.17368,152.53393524349474,-27.847773807705167,17.40769568729091
73.623245,152.89326135714256,-27.847773807705167,18.362142079828004
43.85861,153.25258747079036,-27.847773807705167,18.9782806956847
250.37167,145.70673908418638,-27.488447694057356,17.277953771481226
226.89217,146.06606519783418,-27.488447694057356,17.313947895048255
228.9065,146.425391311482,-27.488447694057356,17.346404690552497
227.92397,146.7847174251298,-27.488447694057356,17.33622777071603
242.81342,147.14404353877762,-27.488447694057356,17.18347343225143
245.40454,147.50336965242542,-27.488447694057356,17.431535203452587
257.53998,147.86269576607324,-27.488447694057356,17.428200433630636
262.99072,148.22202187972104,-27.488447694057356,17.195895098781843
230.0481,148.58134799336884,-27.488447694057356,17.386597445802597
265.1915,148.94067410701666,-27.488447694057356,17.543637154791313
311.50192,149.30000022066446,-27.488447694057356,16.7747364021555
315.36795,149.65932633431228,-27.488447694057356,17.00785526982895
288.5205,150.01865244796008,-27.488447694057356,16.723911101183525
302.67712,150.3779785616079,-27.488447694057356,16.87341238116007
356.09454,150.7373046752557,-27.488447694057356,16.668442016994828
372.9105,151.09663078890352,-27.488447694057356,16.63525032985967
397.29544,151.45595690255132,-27.488447694057356,16.529519455469828
499.78577,151.81528301619912,-27.488447694057356,15.881182007574669
354.92053,152.17460912984694,-27.488447694057356,16.495652460062523
121.59994,152.53393524349474,-27.488447694057356,18.28812449788901
59.13598,152.89326135714256,-27.488447694057356,18.370332315922614
13.965358,153.25258747079036,-27.488447694057356,19.190692001646948
253.11255,145.70673908418638,-27.12912158040955,17.13124137297357
248.16951,146.06606519783418,-27.12912158040955,17.444425517531904
266.1591,146.425391311482,-27.12912158040955,17.504743999821006
270.1549,146.7847174251298,-27.12912158040955,17.017717018545348
286.8664,147.14404353877762,-27.12912158040955,17.246232658353424
295.0765,147.50336965242542,-27.12912158040955,17.399267344398112
299.69327,147.86269576607324,-27.12912158040955,16.8939704505754
292.8432,148.22202187972104,-27.12912158040955,17.25501302445165
264.1532,148.58134799336884,-27.12912158040955,17.5276813192407
255.31688,148.94067410701666,-27.12912158040955,17.621172985580117
294.03537,149.30000022066446,-27.12912158040955,16.97831337975271
290.2731,149.65932633431228,-27.12912158040955,17.109038122706323
283.06244,150.01865244796008,-27.12912158040955,17.53891233181097
320.2735,150.3779785616079,-27.12912158040955,17.008875432017305
358.40826,150.7373046752557,-27.12912158040955,16.81190841610299
344.9265,151.09663078890352,-27.12912158040955,16.86579033229636
409.69556,151.45595690255132,-27.12912158040955,16.2107916627507
526.59247,151.81528301619912,-27.12912158040955,15.702320554988328
472.03424,152.17460912984694,-27.12912158040955,16.006735678289253
177.71921,152.53393524349474,-27.12912158040955,17.814335139119247
40.17936,152.89326135714256,-27.12912158040955,18.686241594000307
3.4792526,153.25258747079036,-27.12912158040955,19.129772040163452
297.7345,145.70673908418638,-26.76979546676174,17.427474617847835
287.94275,146.06606519783418,-26.76979546676174,16.93419456187629
327.6084,146.425391311482,-26.76979546676174,16.994384467194898
360.8097,146.7847174251298,-26.76979546676174,16.84631511119173
400.44098,147.14404353877762,-26.76979546676174,16.083776736682957
414.24966,147.50336965242542,-26.76979546676174,16.50076183919312
379.45993,147.86269576607324,-26.76979546676174,16.488043961360372
356.19925,148.22202187972104,-26.76979546676174,16.633574271022475
316.71796,148.58134799336884,-26.76979546676174,16.941815818508864
316.7284,148.94067410701666,-26.76979546676174,16.804426553024296
325.09094,149.30000022066446,-26.76979546676174,16.65915537074373
326.5514,149.65932633431228,-26.76979546676174,16.81042667777556
327.18164,150.01865244796008,-26.76979546676174,17.11695244692564
335.01266,150.3779785616079,-26.76979546676174,16.931335649013196
325.85574,150.7373046752557,-26.76979546676174,16.578203545321152
347.1716,151.09663078890352,-26.76979546676174,16.930647381839076
512.0834,151.45595690255132,-26.76979546676174,15.777495456742612
445.00552,151.81528301619912,-26.76979546676174,16.056863274064145
353.47714,152.17460912984694,-26.76979546676174,16.54100364303683
436.96155,152.53393524349474,-26.76979546676174,16.325517890079283
115.838234,152.89326135714256,-26.76979546676174,18.42670600683199
0.19085905,153.25258747079036,-26.76979546676174,19.2220048445225
328.99448,145.70673908418638,-26.410469353113932,16.862437047893685
304.72342,146.06606519783418,-26.410469353113932,17.00420501508271
344.8266,146.425391311482,-26.410469353113932,16.918856636749837
407.4601,146.7847174251298,-26.410469353113932,16.341590311435205
491.1448,147.14404353877762,-26.410469353113932,15.667518148372247
483.97083,147.50336965242542,-26.410469353113932,15.840223804929394
408.14062,147.86269576607324,-26.410469353113932,16.327576658468494
419.06088,148.22202187972104,-26.410469353113932,16.2580042771957
367.00708,148.58134799336884,-26.410469353113932,16.574904913943893
398.2562,148.94067410701666,-26.410469353113932,16.42004497504483
378.38934,149.30000022066446,-26.410469353113932,16.380564709648034
358.9877,149.65932633431228,-26.410469353113932,16.83728871687721
351.29504,150.01865244796008,-26.410469353113932,17.140747052640442
339.82443,150.3779785616079,-26.410469353113932,16.825412456422548
372.4776,150.7373046752557,-26.410469353113932,16.432116276577744
380.64337,151.09663078890352,-26.410469353113932,16.756739079744154
403.27344,151.45595690255132,-26.410469353113932,16.688471361670874
391.14975,151.81528301619912,-26.410469353113932,16.20289286975182
379.63885,152.17460912984694,-26.410469353113932,16.41831254473433
383.28583,152.53393524349474,-26.410469353113932,16.40039687692441
63.8769,152.89326135714256,-26.410469353113932,18.39309169679893
0.16105959,153.25258747079036,-26.410469353113932,19.06098004542299
319.05463,145.70673908418638,-26.05114323946612,17.133031042391952
332.35645,146.06606519783418,-26.05114323946612,16.66367995473966
354.9472,146.425391311482,-26.05114323946612,16.391874141639747
416.4557,146.7847174251298,-26.05114323946612,16.273845368444086
548.92346,147.14404353877762,-26.05114323946612,15.742404128707468
544.05023,147.50336965242542,-26.05114323946612,15.252461229153601
433.69086,147.86269576607324,-26.05114323946612,16.354797698713284
537.9169,148.22202187972104,-26.05114323946612,15.585866388236713
410.3109,148.58134799336884,-26.05114323946612,16.506374641820248
356.78088,148.94067410701666,-26.05114323946612,16.613919750790686
287.32825,149.30000022066446,-26.05114323946612,17.331590959728043
282.99832,149.65932633431228,-26.05114323946612,17.185602618352608
312.6162,150.01865244796008,-26.05114323946612,17.10974049357599
354.4748,150.3779785616079,-26.05114323946612,16.623505184360106
354.38776,150.7373046752557,-26.05114323946612,16.60694641741604
375.3949,151.09663078890352,-26.05114323946612,16.402145359177272
338.4246,151.45595690255132,-26.05114323946612,17.226989638058438
294.9263,151.81528301619912,-26.05114323946612,17.33750428271978
265.1001,152.17460912984694,-26.05114323946612,17.685752572262352
145.32701,152.53393524349474,-26.05114323946612,18.086372431267016
59.59321,152.89326135714256,-26.05114323946612,18.559163036178035
8.761267,153.25258747079036,-26.05114323946612,19.208360066119155
347.0964,145.70673908418638,-25.691817125818314,16.962878207645126
349.67197,146.06606519783418,-25.691817125818314,16.81077815234118
369.6304,146.425391311482,-25.691817125818314,16.61303308962228
395.45694,146.7847174251298,-25.691817125818314,16.386312061691
562.33984,147.14404353877762,-25.691817125818314,15.4089607013992
504.95563,147.50336965242542,-25.691817125818314,15.743281711894275
448.98483,147.86269576607324,-25.691817125818314,15.842024411975165
513.55554,148.22202187972104,-25.691817125818314,15.749251897045555
425.50293,148.58134799336884,-25.691817125818314,16.30284142736601
384.90643,148.94067410701666,-25.691817125818314,16.59575080463432
297.51648,149.30000022066446,-25.691817125818314,17.08638860235479
237.00377,149.65932633431228,-25.691817125818314,17.70509861385055
273.9166,150.01865244796008,-25.691817125818314,17.423219180309268
355.9643,150.3779785616079,-25.691817125818314,16.694065860788438
314.85696,150.7373046752557,-25.691817125818314,17.027328286657934
287.75284,151.09663078890352,-25.691817125818314,17.376259387116086
254.3635,151.45595690255132,-25.691817125818314,17.76404346183427
252.40184,151.81528301619912,-25.691817125818314,17.680764022530617
265.3523,152.17460912984694,-25.691817125818314,17.242876159868793
83.12117,152.53393524349474,-25.691817125818314,18.34484968277106
20.455025,152.89326135714256,-25.691817125818314,18.646092410652148
0.051035333,153.25258747079036,-25.691817125818314,18.887321852643996
384.85986,145.70673908418638,-25.332491012170504,16.662377425951323
389.53635,146.06606519783418,-25.332491012170504,16.610128757063748
433.38306,146.425391311482,-25.332491012170504,16.36351050768207
498.6711,146.7847174251298,-25.332491012170504,15.860933170466069
573.7904,147.14404353877762,-25.332491012170504,15.084848334616852
689.9303,147.50336965242542,-25.332491012170504,14.444324783845289
674.5206,147.86269576607324,-25.332491012170504,14.279415616087027
638.71533,148.22202187972104,-25.332491012170504,14.886661026510637
392.88474,148.58134799336884,-25.332491012170504,16.482086924922836
502.46616,148.94067410701666,-25.332491012170504,15.449209958902411
433.56235,149.30000022066446,-25.332491012170504,16.36473703993026
304.91183,149.65932633431228,-25.332491012170504,16.870657230109643
234.52121,150.01865244796008,-25.332491012170504,17.39803902914413
371.47653,150.3779785616079,-25.332491012170504,16.393688273187635
384.6809,150.7373046752557,-25.332491012170504,16.42525695032922
267.2296,151.09663078890352,-25.332491012170504,17.201635148897147
282.0099,151.45595690255132,-25.332491012170504,17.170544445094887
172.92282,151.81528301619912,-25.332491012170504,17.863319367101315
90.26643,152.17460912984694,-25.332491012170504,18.131284914242286
36.80313,152.53393524349474,-25.332491012170504,18.804416322348008
6.797745,152.89326135714256,-25.332491012170504,18.850349824715668
50.82854,153.25258747079036,-25.332491012170504,18.760285093743406
327.86798,145.70673908418638,-24.973164898522697,17.119137372545577
419.7737,146.06606519783418,-24.973164898522697,16.506160384716626
460.86124,146.425391311482,-24.973164898522697,15.958381266341647
547.19086,146.7847174251298,-24.973164898522697,15.287179030430138
583.00684,147.14404353877762,-24.973164898522697,15.157364277484952
695.3859,147.50336965242542,-24.973164898522697,14.53471251205035
823.4081,147.86269576607324,-24.973164898522697,13.575303734062278
804.92206,148.22202187972104,-24.973164898522697,13.64370412126278
294.60007,148.58134799336884,-24.973164898522697,16.860590360865082
395.48297,148.94067410701666,-24.973164898522697,16.436431343950506
319.0608,149.30000022066446,-24.973164898522697,17.073400826727276
335.48697,149.65932633431228,-24.973164898522697,17.110032166059234
177.99039,150.01865244796008,-24.973164898522697,17.68831346686353
352.4419,150.3779785616079,-24.973164898522697,16.402078032638336
364.45996,150.7373046752557,-24.973164898522697,17.05317994043464
347.39737,151.09663078890352,-24.973164898522697,16.822318818479893
325.3512,151.45595690255132,-24.973164898522697,17.026372297683032
112.313194,151.81528301619912,-24.973164898522697,18.207462760283587
48.458103,152.17460912984694,-24.973164898522697,18.85607080010741
18.48917,152.53393524349474,-24.973164898522697,18.741617895719056
0.0,152.89326135714256,-24.973164898522697,19.29478685373146
16.17122,153.25258747079036,-24.973164898522697,18.81847663180617
314.6292,145.70673908418638,-24.61383878487489,16.582293996349726
398.30722,146.06606519783418,-24.61383878487489,16.383611447296705
490.04028,146.425391311482,-24.61383878487489,15.762451726355893
571.8064,146.7847174251298,-24.61383878487489,15.289197440517356
418.82904,147.14404353877762,-24.61383878487489,16.236284852436068
484.30664,147.50336965242542,-24.61383878487489,16.044321698979903
688.85864,147.86269576607324,-24.61383878487489,14.570806998201192
543.1869,148.22202187972104,-24.61383878487489,15.402696807354634
249.41948,148.58134799336884,-24.61383878487489,17.17675273260032
346.99307,148.94067410701666,-24.61383878487489,16.51391644563992
185.21967,149.30000022066446,-24.61383878487489,17.95303027325233
162.03647,149.65932633431228,-24.61383878487489,17.93896992287981
185.38759,150.01865244796008,-24.61383878487489,17.395236881156265
336.65643,150.3779785616079,-24.61383878487489,16.776029035977263
360.22037,150.7373046752557,-24.61383878487489,16.437611903681933
437.5352,151.09663078890352,-24.61383878487489,16.33685034608489
227.96779,151.45595690255132,-24.61383878487489,17.922373055220095
79.06423,151.81528301619912,-24.61383878487489,18.6347667708397
20.64696,152.17460912984694,-24.61383878487489,18.750196426278983
0.74817944,152.53393524349474,-24.61383878487489,19.093528473385764
0.0,152.89326135714256,-24.61383878487489,18.986054868622247
1.6947842,153.25258747079036,-24.61383878487489,18.827279353132283
295.93686,145.70673908418638,-24.25451267122708,16.74607331379436
490.80542,146.06606519783418,-24.25451267122708,15.440640912553851
522.35876,146.425391311482,-24.25451267122708,15.683272461742481
500.71692,146.7847174251298,-24.25451267122708,15.680378144301816
366.66925,147.14404353877762,-24.25451267122708,16.722724697804285
342.7231,147.50336965242542,-24.25451267122708,16.50694208196848
353.759,147.86269576607324,-24.25451267122708,16.605103945369756
353.44818,148.22202187972104,-24.25451267122708,17.011264015890077
226.77864,148.58134799336884,-24.25451267122708,17.34524232599204
334.4328,148.94067410701666,-24.25451267122708,16.700844236125274
196.85704,149.30000022066446,-24.25451267122708,17.645469677799955
140.99985,149.65932633431228,-24.25451267122708,18.433555370757638
171.90685,150.01865244796008,-24.25451267122708,17.74695885349479
209.3653,150.3779785616079,-24.25451267122708,17.707648803151503
328.81696,150.7373046752557,-24.25451267122708,16.80657550448522
492.3518,151.09663078890352,-24.25451267122708,15.803362015983392
145.92134,151.45595690255132,-24.25451267122708,18.23245551222132
48.34658,151.81528301619912,-24.25451267122708,18.761460507481345
0.66092837,152.17460912984694,-24.25451267122708,19.14465785838004
0.0,152.53393524349474,-24.25451267122708,19.332373216975334
0.0,152.89326135714256,-24.25451267122708,19.09877742262997
0.0,153.25258747079036,-24.25451267122708,19.255348581568168
299.8376,145.70673908418638,-23.895186557579272,17.29523177860823
408.20688,146.06606519783418,-23.895186557579272,16.36715663403514
433.7561,146.425391311482,-23.895186557579272,16.01585093038488
399.49066,146.7847174251298,-23.895186557579272,16.428929285391924
418.9685,147.14404353877762,-23.895186557579272,16.19428914237329
268.93286,147.50336965242542,-23.895186557579272,17.147315232660624
252.8483,147.86269576607324,-23.895186557579272,17.517485570428285
228.49043,148.22202187972104,-23.895186557579272,17.576141899816967
249.49664,148.58134799336884,-23.895186557579272,17.608889233716614
436.1698,148.94067410701666,-23.895186557579272,16.507152714516113
263.06558,149.30000022066446,-23.895186557579272,17.42313318796991
125.385284,149.65932633431228,-23.895186557579272,18.1715211038134
175.59497,150.01865244796008,-23.895186557579272,18.041740726924434
269.76236,150.3779785616079,-23.895186557579272,17.382184534665626
129.346,150.7373046752557,-23.895186557579272,18.091579316535185
65.40516,151.09663078890352,-23.895186557579272,18.54058865398738
0.0,151.45595690255132,-23.895186557579272,18.829234073987298
0.0,151.81528301619912,-23.895186557579272,19.04363706517775
0.0,152.17460912984694,-23.895186557579272,19.03564291247405
308.55856,145.70673908418638,-23.535860443931462,16.76973173533824
374.02075,146.06606519783418,-23.535860443931462,16.455945665152406
372.9057,146.425391311482,-23.535860443931462,16.556082116525296
349.851,146.7847174251298,-23.535860443931462,16.306117614393738
541.7579,147.14404353877762,-23.535860443931462,15.247261994234904
305.91962,147.50336965242542,-23.535860443931462,17.245888536464395
237.38351,147.86269576607324,-23.535860443931462,17.42291612463074
194.28828,148.22202187972104,-23.535860443931462,17.313605142200867
174.62447,148.58134799336884,-23.535860443931462,17.85144571847568
176.90779,148.94067410701666,-23.535860443931462,17.64219616064743
124.46773,149.30000022066446,-23.535860443931462,17.86997182442769
96.81897,149.65932633431228,-23.535860443931462,18.22738812626002
132.93292,150.01865244796008,-23.535860443931462,18.32799834898154
113.55823,150.3779785616079,-23.535860443931462,18.159188569816877
17.614475,150.7373046752557,-23.535860443931462,18.995870534379097
5.177091,151.09663078890352,-23.535860443931462,19.21297603999578
0.0,151.45595690255132,-23.535860443931462,19.034215550819972
0.005967912,151.81528301619912,-23.535860443931462,18.782649448477173
0.0,152.17460912984694,-23.535860443931462,19.21881949960508
