elevation,long,lat,generated_temp
132.4209,146.7847174251298,-29.2850782622964,17.85527423712788
136.01855,147.14404353877762,-29.2850782622964,18.00038324436386
140.75073,147.50336965242542,-29.2850782622964,18.047288590968215
148.73466,147.86269576607324,-29.2850782622964,17.964950285985765
150.96855,148.22202187972104,-29.2850782622964,18.02370570601703
155.62137,148.58134799336884,-29.2850782622964,18.12465553702919
155.96475,148.94067410701666,-29.2850782622964,18.209816919811956
167.48679,149.30000022066446,-29.2850782622964,17.86002397313565
181.54782,149.65932633431228,-29.2850782622964,18.088162725891312
241.36124,150.01865244796008,-29.2850782622964,17.52190361741254
343.3885,150.3779785616079,-29.2850782622964,16.844735578270594
409.1254,150.7373046752557,-29.2850782622964,16.199073547458976
460.43378,151.09663078890352,-29.2850782622964,16.104521792044974
686.5108,151.45595690255132,-29.2850782622964,14.511253011198509
827.7671,151.81528301619912,-29.2850782622964,13.712529692867676
869.85913,152.17460912984694,-29.2850782622964,13.392606457558186
534.6137,152.53393524349474,-29.2850782622964,15.423206645151284
78.20488,152.89326135714256,-29.2850782622964,18.425970576772546
29.949175,153.25258747079036,-29.2850782622964,18.795161209262332
156.35274,145.70673908418638,-28.92575214864859,17.953105732415658
147.8007,146.06606519783418,-28.92575214864859,17.790948275140742
144.07097,146.425391311482,-28.92575214864859,18.011916757713635
142.19194,146.7847174251298,-28.92575214864859,17.98704886103136
141.14932,147.14404353877762,-28.92575214864859,17.946741814966483
147.40775,147.50336965242542,-28.92575214864859,18.18310350218052
154.61243,147.86269576607324,-28.92575214864859,18.187717431927524
160.75525,148.22202187972104,-28.92575214864859,17.94166289819632
164.56918,148.58134799336884,-28.92575214864859,17.8279748891759
167.41867,148.94067410701666,-28.92575214864859,18.10585897254706
168.73907,149.30000022066446,-28.92575214864859,17.746781189978734
178.28918,149.65932633431228,-28.92575214864859,17.70431087594001
225.42725,150.01865244796008,-28.92575214864859,17.466358683402937
274.30832,150.3779785616079,-28.92575214864859,17.351686193494817
293.32172,150.7373046752557,-28.92575214864859,17.300304828296657
345.74405,151.09663078890352,-28.92575214864859,16.91685026303468
550.0686,151.45595690255132,-28.92575214864859,15.624998732149994
839.8745,151.81528301619912,-28.92575214864859,13.224758751238717
915.3489,152.17460912984694,-28.92575214864859,12.944759029382702
467.77213,152.53393524349474,-28.92575214864859,16.122227455516928
67.67504,152.89326135714256,-28.92575214864859,18.57127412066115
31.221292,153.25258747079036,-28.92575214864859,18.583054077006675
169.11497,145.70673908418638,-28.566426035000784,18.011769636523102
157.45384,146.06606519783418,-28.566426035000784,18.02590174234194
153.1666,146.425391311482,-28.566426035000784,17.840893447795676
148.05243,146.7847174251298,-28.566426035000784,17.691190176007968
149.96436,147.14404353877762,-28.566426035000784,18.144359887636096
157.51389,147.50336965242542,-28.566426035000784,17.778156399756824
160.78526,147.86269576607324,-28.566426035000784,17.72093274662347
167.04955,148.22202187972104,-28.566426035000784,17.94902498276486
174.2419,148.58134799336884,-28.566426035000784,17.665715678922904
181.87436,148.94067410701666,-28.566426035000784,17.982045615656283
183.00793,149.30000022066446,-28.566426035000784,17.49239310250306
182.33453,149.65932633431228,-28.566426035000784,17.850813774090017
208.46414,150.01865244796008,-28.566426035000784,17.38985014238575
223.5282,150.3779785616079,-28.566426035000784,17.673972549623088
246.88559,150.7373046752557,-28.566426035000784,17.063674753472572
288.65762,151.09663078890352,-28.566426035000784,17.371210354108538
568.20197,151.45595690255132,-28.566426035000784,15.326884568048351
825.1848,151.81528301619912,-28.566426035000784,13.595959768758933
761.78375,152.17460912984694,-28.566426035000784,13.99620859058926
440.7775,152.53393524349474,-28.566426035000784,15.84851298901742
149.89438,152.89326135714256,-28.566426035000784,17.806951456960476
194.78685,153.25258747079036,-28.566426035000784,17.980259729566328
181.61938,145.70673908418638,-28.20709992135297,17.392730936136648
171.79845,146.06606519783418,-28.20709992135297,18.11653804098618
164.9577,146.425391311482,-28.20709992135297,17.939397977858114
160.70836,146.7847174251298,-28.20709992135297,17.8329973854512
163.78575,147.14404353877762,-28.20709992135297,17.896782451175717
170.03824,147.50336965242542,-28.20709992135297,17.65570579123889
179.10704,147.86269576607324,-28.20709992135297,17.444930352429623
182.25179,148.22202187972104,-28.20709992135297,17.876235342804932
186.78198,148.58134799336884,-28.20709992135297,18.06161622950329
193.00157,148.94067410701666,-28.20709992135297,17.581845738420384
220.62709,149.30000022066446,-28.20709992135297,17.587452866349704
207.11545,149.65932633431228,-28.20709992135297,17.680140069478156
207.42119,150.01865244796008,-28.20709992135297,17.73148301494893
223.01674,150.3779785616079,-28.20709992135297,17.580140889262886
260.19476,150.7373046752557,-28.20709992135297,17.51128201734366
323.83936,151.09663078890352,-28.20709992135297,16.757814457804702
539.3901,151.45595690255132,-28.20709992135297,15.33588841130692
662.2069,151.81528301619912,-28.20709992135297,14.681017160266371
568.2588,152.17460912984694,-28.20709992135297,15.233849292250468
661.0575,152.53393524349474,-28.20709992135297,14.491769529491169
350.66702,152.89326135714256,-28.20709992135297,16.855995109781016
316.92355,153.25258747079036,-28.20709992135297,16.948886011827607
212.83238,145.70673908418638,-27.847773807705167,17.7385357534789
205.49307,146.06606519783418,-27.847773807705167,17.819335693078397
200.733,146.425391311482,-27.847773807705167,17.654870116281625
205.26471,146.7847174251298,-27.847773807705167,17.400621658968863
210.30298,147.14404353877762,-27.847773807705167,17.767661491615087
210.78392,147.50336965242542,-27.847773807705167,17.63420845536416
225.0637,147.86269576607324,-27.847773807705167,17.393780655474295
233.26125,148.22202187972104,-27.847773807705167,18.00147335605148
222.40489,148.58134799336884,-27.847773807705167,17.507197479089097
255.2375,148.94067410701666,-27.847773807705167,17.11744509627727
257.36868,149.30000022066446,-27.847773807705167,17.48925104093156
247.7093,149.65932633431228,-27.847773807705167,17.179797516315457
257.81097,150.01865244796008,-27.847773807705167,17.08156484789075
277.20212,150.3779785616079,-27.847773807705167,17.102480862581974
317.61557,150.7373046752557,-27.847773807705167,16.782172934689633
368.8312,151.09663078890352,-27.847773807705167,16.714106709811823
423.30804,151.45595690255132,-27.847773807705167,16.517369139554287
493.10953,151.81528301619912,-27.847773807705167,15.824142736702244
466.1254,152.17460912984694,-27.847773807705167,15.933159235470054
266.17368,152.53393524349474,-27.847773807705167,17.541527830335582
73.623245,152.89326135714256,-27.847773807705167,18.542613861416342
43.85861,153.25258747079036,-27.847773807705167,18.663395130137282
250.37167,145.70673908418638,-27.48844769405736,17.316932917866136
226.89217,146.06606519783418,-27.48844769405736,17.379589065979133
228.9065,146.425391311482,-27.48844769405736,17.414832986183466
227.92397,146.7847174251298,-27.48844769405736,17.52036564362746
242.81342,147.14404353877762,-27.48844769405736,17.571030500396443
245.40454,147.50336965242542,-27.48844769405736,17.59855778630953
257.53998,147.86269576607324,-27.48844769405736,17.006138574671706
262.99072,148.22202187972104,-27.48844769405736,17.286438654728396
230.0481,148.58134799336884,-27.48844769405736,17.37911997630138
265.1915,148.94067410701666,-27.48844769405736,17.03241339294662
311.50192,149.30000022066446,-27.48844769405736,17.076025058198148
315.36795,149.65932633431228,-27.48844769405736,16.626175167556706
288.5205,150.01865244796008,-27.48844769405736,17.160131343025654
302.67712,150.3779785616079,-27.48844769405736,17.290771320230572
356.09454,150.7373046752557,-27.48844769405736,16.838371146386287
372.9105,151.09663078890352,-27.48844769405736,16.751980150955212
397.29544,151.45595690255132,-27.48844769405736,15.961727698209229
499.78577,151.81528301619912,-27.48844769405736,15.704096471342067
354.92053,152.17460912984694,-27.48844769405736,16.918087951321596
121.59994,152.53393524349474,-27.48844769405736,18.424565197277957
59.13598,152.89326135714256,-27.48844769405736,18.684879530927024
13.965358,153.25258747079036,-27.48844769405736,19.025076337006166
253.11255,145.70673908418638,-27.12912158040955,17.34267612519786
248.16951,146.06606519783418,-27.12912158040955,17.62326717912053
266.1591,146.425391311482,-27.12912158040955,17.446040740837248
270.1549,146.7847174251298,-27.12912158040955,16.955564155645128
286.8664,147.14404353877762,-27.12912158040955,16.953305625765775
295.0765,147.50336965242542,-27.12912158040955,17.126896982746395
299.69327,147.86269576607324,-27.12912158040955,17.085707604331887
292.8432,148.22202187972104,-27.12912158040955,16.991807525813144
264.1532,148.58134799336884,-27.12912158040955,17.148495133773615
255.31688,148.94067410701666,-27.12912158040955,17.553906386445977
294.03537,149.30000022066446,-27.12912158040955,17.113120449069715
290.2731,149.65932633431228,-27.12912158040955,17.012740375412122
283.06244,150.01865244796008,-27.12912158040955,16.508887563571342
320.2735,150.3779785616079,-27.12912158040955,16.499979063979968
358.40826,150.7373046752557,-27.12912158040955,16.58041176955239
344.9265,151.09663078890352,-27.12912158040955,16.828291067537332
409.69556,151.45595690255132,-27.12912158040955,16.37822544668107
526.59247,151.81528301619912,-27.12912158040955,15.494092246093699
472.03424,152.17460912984694,-27.12912158040955,15.650587214093463
177.71921,152.53393524349474,-27.12912158040955,17.768986517779705
40.17936,152.89326135714256,-27.12912158040955,18.974737411409038
3.4792526,153.25258747079036,-27.12912158040955,19.126420930782132
297.7345,145.70673908418638,-26.76979546676174,17.061394640725826
287.94275,146.06606519783418,-26.76979546676174,17.175425147338814
327.6084,146.425391311482,-26.76979546676174,16.7688722651277
360.8097,146.7847174251298,-26.76979546676174,16.672685301589908
400.44098,147.14404353877762,-26.76979546676174,16.5114746894751
414.24966,147.50336965242542,-26.76979546676174,16.137421740481937
379.45993,147.86269576607324,-26.76979546676174,16.160872408872525
356.19925,148.22202187972104,-26.76979546676174,16.566128944660278
316.71796,148.58134799336884,-26.76979546676174,16.85738257754959
316.7284,148.94067410701666,-26.76979546676174,17.413132799976758
325.09094,149.30000022066446,-26.76979546676174,17.163827882573795
326.5514,149.65932633431228,-26.76979546676174,16.834740320725306
327.18164,150.01865244796008,-26.76979546676174,16.919487664585745
335.01266,150.3779785616079,-26.76979546676174,17.008150314723675
325.85574,150.7373046752557,-26.76979546676174,16.98572681152916
347.1716,151.09663078890352,-26.76979546676174,16.815026460565345
512.0834,151.45595690255132,-26.76979546676174,15.48664777093458
445.00552,151.81528301619912,-26.76979546676174,15.737033870532178
353.47714,152.17460912984694,-26.76979546676174,16.657348042550066
436.96155,152.53393524349474,-26.76979546676174,16.184654398438806
115.838234,152.89326135714256,-26.76979546676174,17.974117087077047
0.19085905,153.25258747079036,-26.76979546676174,18.612514217833454
328.99448,145.70673908418638,-26.41046935311393,16.79479773079037
304.72342,146.06606519783418,-26.41046935311393,17.35977387024272
344.8266,146.425391311482,-26.41046935311393,17.06170959054861
407.4601,146.7847174251298,-26.41046935311393,16.17836302600081
491.1448,147.14404353877762,-26.41046935311393,15.761046217018663
483.97083,147.50336965242542,-26.41046935311393,16.10469836804623
408.14062,147.86269576607324,-26.41046935311393,16.218244809981176
419.06088,148.22202187972104,-26.41046935311393,16.030382887115774
367.00708,148.58134799336884,-26.41046935311393,16.400245188197008
398.2562,148.94067410701666,-26.41046935311393,16.42679854822474
378.38934,149.30000022066446,-26.41046935311393,16.842174702484876
358.9877,149.65932633431228,-26.41046935311393,16.879277326979906
351.29504,150.01865244796008,-26.41046935311393,17.114134798550342
339.82443,150.3779785616079,-26.41046935311393,16.512933243194144
372.4776,150.7373046752557,-26.41046935311393,16.278368303419317
380.64337,151.09663078890352,-26.41046935311393,16.249979684012725
403.27344,151.45595690255132,-26.41046935311393,16.542569026767566
391.14975,151.81528301619912,-26.41046935311393,16.379617794728325
379.63885,152.17460912984694,-26.41046935311393,16.176282799632556
383.28583,152.53393524349474,-26.41046935311393,16.536030798290298
63.8769,152.89326135714256,-26.41046935311393,18.60679966186335
0.16105959,153.25258747079036,-26.41046935311393,18.852007250496627
319.05463,145.70673908418638,-26.05114323946612,17.005383182486856
332.35645,146.06606519783418,-26.05114323946612,16.86507826499787
354.9472,146.425391311482,-26.05114323946612,16.817043003412408
416.4557,146.7847174251298,-26.05114323946612,16.185607562216678
548.92346,147.14404353877762,-26.05114323946612,15.292844196627783
544.05023,147.50336965242542,-26.05114323946612,15.627135000049005
433.69086,147.86269576607324,-26.05114323946612,16.326636769734737
537.9169,148.22202187972104,-26.05114323946612,15.486394838997436
410.3109,148.58134799336884,-26.05114323946612,15.9893906135801
356.78088,148.94067410701666,-26.05114323946612,16.951757672046384
287.32825,149.30000022066446,-26.05114323946612,16.88302243553645
282.99832,149.65932633431228,-26.05114323946612,17.202195644327528
312.6162,150.01865244796008,-26.05114323946612,17.07955294166067
354.4748,150.3779785616079,-26.05114323946612,16.419040370671542
354.38776,150.7373046752557,-26.05114323946612,16.633465971753918
375.3949,151.09663078890352,-26.05114323946612,16.229362258634048
338.4246,151.45595690255132,-26.05114323946612,16.977463356140053
294.9263,151.81528301619912,-26.05114323946612,17.227211181473404
265.1001,152.17460912984694,-26.05114323946612,17.24678884812276
145.32701,152.53393524349474,-26.05114323946612,18.208216721854477
59.59321,152.89326135714256,-26.05114323946612,18.786907370953312
8.761267,153.25258747079036,-26.05114323946612,18.73195658869996
347.0964,145.70673908418638,-25.691817125818314,16.89801404893321
349.67197,146.06606519783418,-25.691817125818314,16.454040750785598
369.6304,146.425391311482,-25.691817125818314,16.562385414978287
395.45694,146.7847174251298,-25.691817125818314,16.251225217085945
562.33984,147.14404353877762,-25.691817125818314,14.96675168756866
504.95563,147.50336965242542,-25.691817125818314,15.674490103102796
448.98483,147.86269576607324,-25.691817125818314,16.297160932266518
513.55554,148.22202187972104,-25.691817125818314,15.690957416548825
425.50293,148.58134799336884,-25.691817125818314,16.604160543183415
384.90643,148.94067410701666,-25.691817125818314,16.62623805069932
297.51648,149.30000022066446,-25.691817125818314,16.54970035551444
237.00377,149.65932633431228,-25.691817125818314,17.656618485082234
273.9166,150.01865244796008,-25.691817125818314,17.075999785944816
355.9643,150.3779785616079,-25.691817125818314,16.622662687681768
314.85696,150.7373046752557,-25.691817125818314,16.994702778081376
287.75284,151.09663078890352,-25.691817125818314,16.781058604725946
254.3635,151.45595690255132,-25.691817125818314,17.387981727216843
252.40184,151.81528301619912,-25.691817125818314,17.373887423196493
265.3523,152.17460912984694,-25.691817125818314,17.399505915501866
83.12117,152.53393524349474,-25.691817125818314,18.40226648206055
20.455025,152.89326135714256,-25.691817125818314,18.625470666155337
0.051035333,153.25258747079036,-25.691817125818314,19.21448774924577
384.85986,145.70673908418638,-25.332491012170504,17.008112576504548
389.53635,146.06606519783418,-25.332491012170504,16.736454854975737
433.38306,146.425391311482,-25.332491012170504,16.11443300956136
498.6711,146.7847174251298,-25.332491012170504,15.604745639539628
573.7904,147.14404353877762,-25.332491012170504,15.115030431827343
689.9303,147.50336965242542,-25.332491012170504,14.611633522065507
674.5206,147.86269576607324,-25.332491012170504,14.716028334013089
638.71533,148.22202187972104,-25.332491012170504,14.396660569930981
392.88474,148.58134799336884,-25.332491012170504,16.725157506107045
502.46616,148.94067410701666,-25.332491012170504,15.743896023096617
433.56235,149.30000022066446,-25.332491012170504,16.273776361539912
304.91183,149.65932633431228,-25.332491012170504,16.62846817607242
234.52121,150.01865244796008,-25.332491012170504,17.71101157648755
371.47653,150.3779785616079,-25.332491012170504,16.530879356057
384.6809,150.7373046752557,-25.332491012170504,16.576094470949798
267.2296,151.09663078890352,-25.332491012170504,17.055959448549814
282.0099,151.45595690255132,-25.332491012170504,17.099058558543863
172.92282,151.81528301619912,-25.332491012170504,17.9357783884285
90.26643,152.17460912984694,-25.332491012170504,18.209950938023116
36.80313,152.53393524349474,-25.332491012170504,18.67347723199323
6.797745,152.89326135714256,-25.332491012170504,19.045175631641026
50.82854,153.25258747079036,-25.332491012170504,18.509605841514617
327.86798,145.70673908418638,-24.973164898522697,17.076344000556343
419.7737,146.06606519783418,-24.973164898522697,16.21351438304906
460.86124,146.425391311482,-24.973164898522697,15.634884785697343
547.19086,146.7847174251298,-24.973164898522697,15.43258782142095
583.00684,147.14404353877762,-24.973164898522697,15.297819017762256
695.3859,147.50336965242542,-24.973164898522697,14.677806983392509
823.4081,147.86269576607324,-24.973164898522697,13.55436632767104
804.92206,148.22202187972104,-24.973164898522697,13.320125562798655
294.60007,148.58134799336884,-24.973164898522697,17.20319729742609
395.48297,148.94067410701666,-24.973164898522697,16.607901339638662
319.0608,149.30000022066446,-24.973164898522697,16.80604296572004
335.48697,149.65932633431228,-24.973164898522697,16.860997781842244
177.99039,150.01865244796008,-24.973164898522697,17.97562412175997
352.4419,150.3779785616079,-24.973164898522697,17.10500499743999
364.45996,150.7373046752557,-24.973164898522697,16.632072012135666
347.39737,151.09663078890352,-24.973164898522697,16.65726280584231
325.3512,151.45595690255132,-24.973164898522697,16.539914543942807
112.313194,151.81528301619912,-24.973164898522697,18.1237142056539
48.458103,152.17460912984694,-24.973164898522697,18.60530269399707
18.48917,152.53393524349474,-24.973164898522697,18.755974125627194
0.0,152.89326135714256,-24.973164898522697,19.341814051877463
16.17122,153.25258747079036,-24.973164898522697,18.488024310019448
314.6292,145.70673908418638,-24.61383878487489,16.94082645723764
398.30722,146.06606519783418,-24.61383878487489,15.981390011266198
490.04028,146.425391311482,-24.61383878487489,15.451330087266422
571.8064,146.7847174251298,-24.61383878487489,15.289246158970716
418.82904,147.14404353877762,-24.61383878487489,16.52021830955334
484.30664,147.50336965242542,-24.61383878487489,15.779271772485028
688.85864,147.86269576607324,-24.61383878487489,14.482981210443326
543.1869,148.22202187972104,-24.61383878487489,15.196838200696183
249.41948,148.58134799336884,-24.61383878487489,17.447112615682776
346.99307,148.94067410701666,-24.61383878487489,16.54563141213696
185.21967,149.30000022066446,-24.61383878487489,17.96310891217696
162.03647,149.65932633431228,-24.61383878487489,17.883188331596156
185.38759,150.01865244796008,-24.61383878487489,17.70165811314085
336.65643,150.3779785616079,-24.61383878487489,16.544832065148835
360.22037,150.7373046752557,-24.61383878487489,16.68772250895945
437.5352,151.09663078890352,-24.61383878487489,16.204146815340756
227.96779,151.45595690255132,-24.61383878487489,17.694008124994042
79.06423,151.81528301619912,-24.61383878487489,18.42497569266465
20.64696,152.17460912984694,-24.61383878487489,19.10429055622595
0.74817944,152.53393524349474,-24.61383878487489,18.87121206570416
0.0,152.89326135714256,-24.61383878487489,18.879516692346503
1.6947842,153.25258747079036,-24.61383878487489,18.826790134051052
295.93686,145.70673908418638,-24.25451267122708,17.19236615085816
490.80542,146.06606519783418,-24.25451267122708,15.752716434159176
522.35876,146.425391311482,-24.25451267122708,15.834408880069871
500.71692,146.7847174251298,-24.25451267122708,15.448274096832039
366.66925,147.14404353877762,-24.25451267122708,16.966501760115737
342.7231,147.50336965242542,-24.25451267122708,16.773073494653595
353.759,147.86269576607324,-24.25451267122708,16.825546423570685
353.44818,148.22202187972104,-24.25451267122708,16.4599218280938
226.77864,148.58134799336884,-24.25451267122708,17.0682389688415
334.4328,148.94067410701666,-24.25451267122708,16.44307034120433
196.85704,149.30000022066446,-24.25451267122708,17.48697700102533
140.99985,149.65932633431228,-24.25451267122708,18.273081317450234
171.90685,150.01865244796008,-24.25451267122708,17.922808398046026
209.3653,150.3779785616079,-24.25451267122708,17.470668433026322
328.81696,150.7373046752557,-24.25451267122708,16.985712079168753
492.3518,151.09663078890352,-24.25451267122708,15.834555577645968
145.92134,151.45595690255132,-24.25451267122708,18.145112367858207
48.34658,151.81528301619912,-24.25451267122708,18.62746340201142
0.66092837,152.17460912984694,-24.25451267122708,19.323890192221203
0.0,152.53393524349474,-24.25451267122708,19.174267440197337
0.0,152.89326135714256,-24.25451267122708,19.253676676299904
0.0,153.25258747079036,-24.25451267122708,18.825566982631145
299.8376,145.70673908418638,-23.895186557579272,17.193842157393888
408.20688,146.06606519783418,-23.895186557579272,16.604285369595143
433.7561,146.425391311482,-23.895186557579272,16.193635578282525
399.49066,146.7847174251298,-23.895186557579272,16.558115371462076
418.9685,147.14404353877762,-23.895186557579272,15.857533953007948
268.93286,147.50336965242542,-23.895186557579272,17.178255062284983
252.8483,147.86269576607324,-23.895186557579272,17.27323206711825
228.49043,148.22202187972104,-23.895186557579272,17.521476469774907
249.49664,148.58134799336884,-23.895186557579272,17.46412954254291
436.1698,148.94067410701666,-23.895186557579272,15.944269193245978
263.06558,149.30000022066446,-23.895186557579272,17.616170923907813
125.385284,149.65932633431228,-23.895186557579272,17.943619271740772
175.59497,150.01865244796008,-23.895186557579272,18.268684641408804
269.76236,150.3779785616079,-23.895186557579272,17.333194800850013
129.346,150.7373046752557,-23.895186557579272,18.365675697933064
65.40516,151.09663078890352,-23.895186557579272,18.729601038239316
0.0,151.45595690255132,-23.895186557579272,19.39754547919598
0.0,151.81528301619912,-23.895186557579272,18.94015040705966
0.0,152.17460912984694,-23.895186557579272,19.362337205238834
308.55856,145.70673908418638,-23.535860443931465,17.23473299749119
374.02075,146.06606519783418,-23.535860443931465,16.74227067779941
372.9057,146.425391311482,-23.535860443931465,16.77073454472326
349.851,146.7847174251298,-23.535860443931465,16.90332716882123
541.7579,147.14404353877762,-23.535860443931465,15.514950076232275
305.91962,147.50336965242542,-23.535860443931465,17.069326416403307
237.38351,147.86269576607324,-23.535860443931465,17.377319480562097
194.28828,148.22202187972104,-23.535860443931465,17.487299439751027
174.62447,148.58134799336884,-23.535860443931465,17.60720485037476
176.90779,148.94067410701666,-23.535860443931465,17.489773343785366
124.46773,149.30000022066446,-23.535860443931465,17.98900784022956
96.81897,149.65932633431228,-23.535860443931465,18.03812476815808
132.93292,150.01865244796008,-23.535860443931465,18.097242985805256
113.55823,150.3779785616079,-23.535860443931465,18.386490959213923
17.614475,150.7373046752557,-23.535860443931465,18.942995692862354
5.177091,151.09663078890352,-23.535860443931465,18.845129807147774
0.0,151.45595690255132,-23.535860443931465,18.654927716082366
0.005967912,151.81528301619912,-23.535860443931465,18.51065133274365
0.0,152.17460912984694,-23.535860443931465,19.00559000683196
